"date","zone","tow.number","tow.id","valid","station.type","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","liftoff.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2021-08-22","12",7,"GP131F",1,"free","13:15:46","13:20:46","13:15:36","        ","13:23:15","13:21:07",NA,NA,-6310.0822,-6310.0667,4745.8895,4746.0776,-6310.081,-6310.066,4745.8946,4746.0776,40,1.07,125,3485,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-22","12",8,"GP145F",1,"fixed","14:15:43","14:20:44","14:15:27","        ","14:24:44","14:21:11",NA,NA,-6303.7002,-6303.8185,4745.0047,4745.1786,-6303.706,-6303.818,4745.0141,4745.1786,40,1.07,125,3656,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-22","12",9,"GP137F",1,"free","15:26:52","15:31:52","15:26:49","        ","15:35:02","15:32:06",NA,NA,-6307.8652,-6307.8924,4740.5594,4740.7373,-6307.865,-6307.892,4740.5611,4740.7373,37,0.53,100,2826,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-22","12",10,"GP119F",1,"free","16:43:52","16:48:53","16:43:12","        ","16:53:52","16:49:08",NA,NA,-6315.9058,-6315.954,4736.4907,4736.6962,-6315.911,-6315.954,4736.5138,4736.6962,47,0.75,150,3282,"model",0,NA,"Vaseux - force a cause de vase ~ 2.1 kts"
"2021-08-22","12",11,"GP102F",0,"free","18:17:08","18:22:08","        ","        ","18:26:16",NA,NA,NA,NA,NA,NA,NA,-6323.745,-6323.754,4737.0432,4737.2262,44,0.71,125,NA,"",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-22","12",12,"GP102A1",1,"free","19:11:39","19:16:39","19:11:28","        ","19:20:47","19:16:57",NA,NA,-6322.7176,-6322.7339,4737.9819,4738.1724,-6322.718,-6322.733,4737.9878,4738.1724,44,0.71,125,3609,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-23","12",1,"GP090F",1,"fixed","06:11:42","06:16:42","06:11:34","        ","06:21:37","06:17:01",NA,NA,-6330.96,-6330.6786,4720.356,4720.3208,-6330.952,-6330.678,4720.3548,4720.3208,38,0.42,125,4194,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-23","12",2,"GP079F",0,"free","07:19:11","07:24:13","        ","        ","07:28:14",NA,NA,NA,NA,NA,NA,NA,-6329.224,-6328.953,4722.194,4722.1563,40,0.39,125,NA,"",0,NA,"Casier dans le chalut - stable ~ 2.1 kts"
"2021-08-23","12",3,"GP079FR",1,"free","07:59:34","08:04:34","07:59:18","        ","08:08:32","08:04:52",NA,NA,-6329.4029,-6329.119,4722.0936,4722.0878,-6329.389,-6329.119,4722.0936,4722.0878,40,0.39,125,4419,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-23","12",4,"GP104F",1,"free","09:01:54","09:06:54","09:01:48","        ","09:10:58","09:07:07",NA,NA,-6324.0886,-6323.9478,4726.2532,4726.4071,-6324.084,-6323.947,4726.259,4726.409,44,0.39,125,2959,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-08-23","12",5,"GP091F",1,"fixed","10:24:00","10:29:00","10:23:37","        ","10:32:54","10:29:08",NA,NA,-6330.6148,-6330.8414,4732.8059,4732.9268,-6330.622,-6330.841,4732.811,4732.9268,39,0.63,125,3737,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-23","12",6,"GP108F",0,"free","11:41:21","11:46:23","        ","        ","11:50:21",NA,NA,NA,NA,NA,NA,NA,-6321.501,-6321.506,4733.428,4733.6168,41,0.51,125,NA,"",0,NA,"Chalut dechire (poche) - accroche et force ~ 2.1 kts"
"2021-08-23","12",7,"GP108A1",1,"fixed","12:32:55","12:37:55","12:34:08","        ","12:41:56","12:38:14",NA,NA,-6320.4362,-6320.5027,4733.1294,4733.2645,-6320.417,-6320.502,4733.087,4733.2645,41,0.51,125,2857,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-23","12",8,"GP132F",1,"fixed","13:46:29","13:51:30","13:46:13","        ","13:54:41","13:51:48",NA,NA,-6310.7994,-6310.5485,4734.1899,4734.2804,-6310.787,-6310.548,4734.1928,4734.2804,36,0.43,100,2765,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-23","12",9,"GP148F",0,"free","14:59:12","15:04:13","        ","        ","15:06:29",NA,NA,NA,NA,NA,NA,NA,-6301.289,-6301.227,4732.0914,4732.2797,28,1.43,75,NA,"",0,NA,"Chalut brise - accroche et force ~ 2.1 kts"
"2021-08-23","12",10,"GP148A1",1,"free","16:39:11","16:44:11","16:38:41","        ","16:47:29","16:44:25",NA,NA,-6305.4568,-6305.4914,4733.0153,4733.2151,-6305.46,-6305.491,4733.038,4733.2151,30,0.95,100,2711,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-23","12",11,"GP140F",1,"free","18:11:28","18:16:30","18:11:20","        ","18:20:23","18:16:34",NA,NA,-6307.7363,-6307.5762,4725.9959,4726.1555,-6307.732,-6307.576,4726,4726.1555,40,0.35,125,3798,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-23","12",12,"GP117F",0,"free","19:23:47","19:28:48","        ","        ","19:32:04",NA,NA,NA,NA,NA,NA,NA,-6315.607,-6315.773,4721.4642,4721.3161,37,0.47,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts"
"2021-08-23","12",13,"GP117A1",1,"free","20:22:12","20:27:13","20:22:01","        ","20:30:28","20:27:17",NA,NA,-6310.2642,-6310.2889,4721.3523,4721.5469,-6310.264,-6310.288,4721.3588,4721.5469,35,0.39,100,3206,"model",0,NA,"Stable ~1.9 kts"
"2021-08-24","12",1,"GP097F",1,"free","06:21:32","06:26:33","06:20:36","        ","06:30:30","06:26:44",NA,NA,-6320.1435,-6320.0905,4719.5268,4719.7358,-6320.139,-6320.09,4719.5595,4719.7358,38,0.59,125,3439,"average",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-24","12",2,"GP116F",1,"free","07:55:25","08:00:27","07:55:20","        ","08:03:39","08:00:42",NA,NA,-6308.4659,-6308.6638,4717.0336,4717.164,-6308.468,-6308.663,4717.0355,4717.164,36,0.39,100,3431,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-24","12",3,"GP146F",0,"free","08:58:11","09:03:15","        ","        ","09:06:19",NA,NA,NA,NA,NA,NA,NA,-6302.387,-6302.19,4718.9462,4719.0761,36,NA,100,NA,"",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-24","12",4,"GP146A1",0,"free","09:52:14","09:57:14","        ","        ","10:00:20",NA,NA,NA,NA,NA,NA,NA,-6301.863,-6301.96,4718.8077,4718.9718,36,0.51,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-24","12",5,"GP146A2",1,"fixed","10:40:07","10:45:09","10:40:18","        ","10:48:21","10:45:24",NA,NA,-6302.4422,-6302.4312,4719.3511,4719.5275,-6302.442,-6302.431,4719.344,4719.5275,36,0.47,100,2669,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-24","12",6,"GP160F",1,"fixed","11:45:10","11:50:10","11:44:50","        ","11:52:33","11:50:35",NA,NA,-6254.3547,-6254.1792,4722.8746,4723.0302,-6254.34,-6254.179,4722.882,4723.0302,29,1.12,75,2853,"average",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-24","12",7,"GP161F",1,"fixed","13:02:22","13:07:23","13:02:39","        ","13:10:34","13:07:48",NA,NA,-6255.0383,-6255.022,4717.6362,4717.8105,-6255.039,-6255.022,4717.626,4717.8105,33,1.19,100,2687,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-24","12",8,"GP151F",0,"free","16:00:30","16:05:32","        ","        ","16:08:42",NA,NA,NA,NA,NA,NA,NA,-6300.332,-6300.106,4710.9715,4711.0726,33,0.43,100,NA,"",0,NA,"Chalut dechire (aile et belly) - variable 2 a 2.4 noeuds"
"2021-08-24","12",9,"GP151A1",1,"free","17:24:53","17:30:00","17:24:59","        ","17:33:05","17:30:20",NA,NA,-6300.0647,-6259.8163,4709.1831,4709.112,-6300.069,-6259.816,4709.1848,4709.112,34,0.51,100,3274,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-24","12",10,"GP164F",1,"free","18:25:39","18:30:40","18:25:29","        ","18:33:49","18:30:58",NA,NA,-6252.8378,-6252.5615,4709.8803,4709.834,-6252.828,-6252.561,4709.8803,4709.834,32,0.79,100,3157,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-24","12",11,"GP163F",1,"free","19:40:34","19:45:35","19:40:12","        ","19:48:46","19:46:04",NA,NA,-6252.9802,-6252.8606,4705.7958,4705.6236,-6252.971,-6252.86,4705.7851,4705.6236,32,0.71,100,3009,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-25","12",1,"GP212A1",0,"free","06:25:08","06:30:16","        ","        ","06:34:46",NA,NA,NA,NA,NA,NA,NA,-6220.277,-6220.293,4715.773,4715.7601,26,NA,75,NA,"",0,NA,"Accroche avant 5 minutes - accroche et force ~ 2.2 kts"
"2021-08-25","12",2,"GP212A2",0,"free","06:59:22","07:04:26","        ","        ","07:06:44",NA,NA,NA,NA,NA,NA,NA,-6220.449,-6220.176,4715.7757,4715.8092,26,1.15,75,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-25","12",3,"GP232F",1,"free","08:16:11","08:21:09","08:16:29","        ","08:22:46","08:21:23",NA,NA,-6211.3318,-6211.099,4709.2056,4709.129,-6211.347,-6211.099,4709.2112,4709.129,22,2.94,50,1559,"model",0,NA,"Accroche et force ~ 2.1 kts"
"2021-08-31","12",1,"GP255F",1,"free","07:22:31","07:27:32","07:22:15","        ","07:29:55","07:27:42",NA,NA,-6154.6568,-6154.5065,4703.232,4703.398,-6154.649,-6154.506,4703.2386,4703.398,22,2.99,75,2629,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-31","12",2,"GP246F",0,"free","08:38:28","08:43:29","        ","        ","08:45:57",NA,NA,NA,NA,NA,NA,NA,-6157.931,-6157.729,4657.989,4658.1251,26,0,75,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-31","12",3,"GP246A1",1,"fixed","10:14:40","10:19:44","10:14:41","        ","10:22:02","10:19:55",NA,NA,-6158.3556,-6158.2362,4657.4631,4657.6368,-6158.356,-6158.236,4657.4626,4657.6368,26,1.39,75,2637,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-08-31","12",4,"GP244F",1,"free","11:06:58","11:11:56","11:06:37","        ","11:14:23","11:12:12",NA,NA,-6200.6528,-6200.4009,4700.6998,4700.7949,-6200.635,-6200.4,4700.705,4700.7949,27,1.51,75,3002,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-08-31","12",5,"GP229F",1,"free","12:28:02","12:33:01","12:27:40","        ","12:36:10","12:33:08",NA,NA,-6209.8882,-6209.6098,4657.5614,4657.5576,-6209.87,-6209.609,4657.5632,4657.5576,30,1.11,100,2534,"model",0,NA,"Stable ~ 2.1 kts"
"2021-08-31","12",6,"GP229A1",0,"free","13:23:03","13:28:03","        ","        ","13:31:06",NA,NA,NA,NA,NA,NA,NA,-6208.233,-6207.972,4658.6301,4658.548,29,1.11,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-31","12",7,"GP229A2",0,"free","15:20:54","15:25:53","        ","        ","15:29:04",NA,NA,NA,NA,NA,NA,NA,-6209.577,-6209.305,4655.7811,4655.7511,30,1.07,100,NA,"",0,NA,"Chalut dechire (poche) - accrochages ~ 2.2 kts"
"2021-08-31","12",8,"GP229A3",0,"free","16:20:27","16:25:29","        ","        ","16:28:41",NA,NA,NA,NA,NA,NA,NA,-6213.826,-6213.565,4655.7581,4655.7051,31,1.07,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-08-31","12",9,"GP215F",0,"free","17:51:28","17:56:29","        ","        ","17:59:37",NA,NA,NA,NA,NA,NA,NA,-6220.565,-6220.287,4656.6546,4656.6626,35,1.03,100,NA,"",0,NA,"Chalut dechire (aile et poche) - accroche et force ~ 2.2 kts"
"2021-08-31","12",10,"GP215A1",1,"free","18:47:45","18:52:40","18:47:35","        ","18:55:56","18:52:56",NA,NA,-6219.7557,-6219.4762,4657.287,4657.2866,-6219.746,-6219.476,4657.287,4657.2866,35,0.97,100,2921,"model",0,NA,"Stable ~ 2.2 kts"
"2021-08-31","12",11,"GP210F",1,"free","19:48:04","19:53:04","19:48:04","        ","19:56:21","19:53:25",NA,NA,-6220.3956,-6220.12,4700.6214,4700.6118,-6220.395,-6220.12,4700.6214,4700.6118,32,0.95,100,2493,"average",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-01","12",1,"GP221F",1,"free","06:22:08","06:27:09","06:21:41","        ","06:30:23","06:27:23",NA,NA,-6225.0771,-6224.8165,4707.3038,4707.4022,-6225.057,-6224.816,4707.3123,4707.4022,32,0.87,100,2633,"model",0,NA,"Accrochages ~ 2.2 kts"
"2021-09-01","12",2,"GP177F",1,"free","08:14:15","08:19:17","08:14:05","        ","08:22:30","08:19:33",NA,NA,-6241.1833,-6241.0075,4709.6141,4709.7575,-6241.177,-6241.007,4709.6184,4709.7575,36,0.83,100,2945,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-01","12",3,"GP190F",1,"fixed","09:20:59","09:26:00","09:20:59","        ","09:29:13","09:26:13",NA,NA,-6236.7775,-6236.5552,4712.3767,4712.4772,-6236.777,-6236.555,4712.3767,4712.4772,37,0.79,100,3256,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-01","12",4,"GP188F",1,"free","10:15:03","10:20:04","10:14:49","        ","10:23:13","10:20:20",NA,NA,-6238.0106,-6237.7405,4715.1841,4715.2385,-6237.999,-6237.74,4715.187,4715.2385,35,0.87,100,2681,"average",0,NA,"Accroche et force ~ 2.2 kts"
"2021-09-01","12",5,"GP196F",0,"free","11:10:37","11:15:40","        ","        ","11:18:48",NA,NA,NA,NA,NA,NA,NA,-6234.314,-6234.162,4716.7001,4716.5446,34,0.79,100,NA,"",0,NA,"Chalut dechire (belly) - accroche et force ~ 2.2 kts"
"2021-09-01","12",6,"GP196A1",1,"free","12:01:54","12:06:55","12:01:20","        ","12:10:07","12:07:11",NA,NA,-6230.8434,-6230.6032,4714.7249,4714.592,-6230.817,-6230.603,4714.712,4714.592,34,0.79,100,2998,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-01","12",7,"GP182F",1,"free","14:16:56","14:21:58","14:16:44","        ","14:25:10","14:22:16",NA,NA,-6241.0332,-6240.8578,4726.6884,4726.5447,-6241.027,-6240.857,4726.683,4726.5447,34,1.09,100,2619,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-01","12",8,"GP194F",1,"fixed","15:15:33","15:20:33","15:15:18","        ","15:24:34","15:20:53",NA,NA,-6235.0393,-6234.7926,4729.0103,4729.0955,-6235.028,-6234.792,4729.0153,4729.0955,40,0.96,125,3065,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-01","12",9,"GP186F",1,"free","16:29:10","16:34:10","16:29:01","        ","16:37:26","16:34:31",NA,NA,-6246.1658,-6246.4295,4729.5659,4729.5056,-6246.173,-6246.429,4729.5644,4729.5056,31,1.17,100,2183,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-01","12",10,"GP167F",1,"free","17:41:56","17:46:58","17:42:02","        ","17:49:23","17:47:17",NA,NA,-6254.153,-6254.2333,4732.0929,4731.9162,-6254.151,-6254.233,4732.0968,4731.9162,28,1.71,75,2071,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-09-01","12",11,"GP173F",1,"free","19:14:26","19:19:26","19:14:09","        ","19:22:41","19:19:48",NA,NA,-6247.6615,-6247.7898,4739.7051,4739.5409,-6247.666,-6247.789,4739.6971,4739.5409,31,0.91,100,2808,"average",0,NA,"Stable ~ 2.2 kts"
"2021-09-02","12",1,"GP225F",1,"free","06:17:38","06:22:40","06:17:18","        ","06:25:06","06:22:44",NA,NA,-6211.5787,-6211.4928,4704.985,4704.7793,-6211.574,-6211.492,4704.9724,4704.7793,26,1.32,75,2582,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-09-04","12",1,"GP222F",1,"free","14:07:45","14:12:47","14:07:38","        ","14:15:57","14:13:02",NA,NA,-6216.3125,-6216.4254,4733.434,4733.5993,-6216.313,-6216.425,4733.4376,4733.5993,31,0.79,100,2606,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-04","12",2,"GP205F",1,"fixed","15:24:37","15:29:40","15:24:16","        ","15:33:43","15:29:52",NA,NA,-6227.9429,-6228.193,4736.1016,4736.1871,-6227.958,-6228.193,4736.1062,4736.1871,41,0.96,125,3767,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-04","12",3,"GP213F",1,"free","16:11:24","16:16:26","16:11:06","        ","16:19:38","16:16:45",NA,NA,-6223.5633,-6223.3094,4737.7475,4737.8443,-6223.548,-6223.309,4737.7521,4737.8443,30,0.94,100,2696,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-04","12",4,"GP224F",1,"free","17:23:10","17:28:12","17:23:10","        ","17:30:36","17:28:31",NA,NA,-6213.1037,-6212.8433,4738.9782,4739.0288,-6213.103,-6212.843,4738.9782,4739.0288,29,0.87,75,2264,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-05","12",1,"GP239F",1,"free","10:47:14","10:52:14","10:47:00","        ","10:53:45","10:52:34",NA,NA,-6159.1539,-6159.2404,4740.6083,4740.4274,-6159.156,-6159.24,4740.601,4740.4274,20,1.96,50,2234,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-05","12",2,"GP253F",1,"free","11:42:15","11:47:17","11:41:44","        ","11:49:32","11:47:33",NA,NA,-6156.4052,-6156.5491,4742.0914,4741.9232,-6156.415,-6156.549,4742.0753,4741.9232,22,1.66,75,2714,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-05","12",3,"GP242F",1,"free","12:27:41","12:32:42","12:27:36","        ","12:35:11","12:32:58",NA,NA,-6157.6613,-6157.8288,4742.5715,4742.4314,-6157.663,-6157.828,4742.5689,4742.4314,22,1.43,75,2477,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-05","12",4,"GP228F",1,"free","14:09:40","14:14:39","14:09:40","        ","14:17:49","14:14:39",NA,NA,-6212.5475,-6212.6875,4743.5939,4743.4527,-6212.547,-6212.687,4743.5939,4743.4527,31,0.91,100,2488,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-05","12",5,"GP216F",1,"fixed","15:25:15","15:30:16","15:25:16","        ","15:33:25","15:30:32",NA,NA,-6222.4413,-6222.6026,4745.5892,4745.4498,-6222.44,-6222.602,4745.5898,4745.4498,35,1.26,100,2548,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-05","12",6,"GP195F",1,"free","16:46:37","16:51:39","16:46:17","        ","16:54:52","16:51:51",NA,NA,-6234.9772,-6235.2556,4745.2191,4745.212,-6234.994,-6235.255,4745.2197,4745.212,36,1.23,100,2541,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-05","12",7,"GP171F",1,"fixed","18:10:30","18:15:31","18:10:13","        ","18:18:55","18:15:51",NA,NA,-6248.5178,-6248.7719,4741.3573,4741.2794,-6248.53,-6248.771,4741.3533,4741.2794,31,0,100,2848,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-05","12",8,"GP155F",1,"free","19:05:59","19:11:01","19:05:59","        ","19:14:17","19:11:37",NA,NA,-6255.6243,-6255.8752,4742.5153,4742.5748,-6255.624,-6255.875,4742.5153,4742.5748,32,1.03,100,2502,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-06","12",1,"GP118F",1,"fixed","06:30:29","06:35:36","06:30:33","        ","06:39:30","06:35:50",NA,NA,-6309.4949,-6309.3071,4808.6165,4808.7447,-6309.497,-6309.307,4808.6149,4808.7447,39,1.07,125,3299,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-06","12",2,"GP143F",0,"free","07:54:18","07:59:20","        ","        ","08:02:38",NA,NA,NA,NA,NA,NA,NA,-6305.395,-6305.439,4802.7559,4802.9435,32,1.47,100,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-09-06","12",3,"GP143A1",1,"free","09:07:41","09:12:41","09:07:41","        ","09:15:55","09:12:57",NA,NA,-6258.3553,-6258.1307,4808.8633,4808.961,-6258.355,-6258.13,4808.8633,4808.961,36,1.15,100,2647,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-06","12",4,"GP157F",1,"free","10:11:08","10:16:10","10:11:07","        ","10:19:16","10:16:36",NA,NA,-6254.8159,-6254.763,4804.3633,4804.5389,-6254.815,-6254.763,4804.3639,4804.5389,36,0.87,100,2418,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-09-06","12",5,"GP172F",1,"free","11:20:48","11:25:48","11:20:37","        ","11:29:49","11:26:59",NA,NA,-6248.4961,-6248.5308,4801.9428,4802.1238,-6248.496,-6248.53,4801.9494,4802.1238,45,2.28,125,3335,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-06","12",6,"GP183F",1,"free","12:30:29","12:35:28","12:30:24","        ","12:40:23","12:35:48",NA,NA,-6240.2608,-6240.2699,4801.5531,4801.7306,-6240.26,-6240.269,4801.5563,4801.7306,47,3.1,150,3187,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-06","12",7,"GP200F",1,"free","13:51:43","13:56:45","13:51:38","        ","13:59:53","13:57:04",NA,NA,-6229.9979,-6229.9829,4803.7781,4803.9608,-6229.998,-6229.982,4803.7811,4803.9608,33,1.15,100,2643,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-08","12",1,"GP291F",1,"free","06:25:37","06:30:36","06:25:37","        ","06:32:59","06:30:36",NA,NA,-6131.4927,-6131.2285,4655.2914,4655.253,-6131.492,-6131.228,4655.2914,4655.253,27,1.75,75,2794,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-08","12",2,"GP275F",1,"free","08:06:57","08:11:55","08:06:53","        ","08:15:11","08:12:21",NA,NA,-6143.6117,-6143.351,4652.2542,4652.2072,-6143.608,-6143.351,4652.2536,4652.2072,30,1.63,100,2758,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-08","12",3,"GP252F",1,"free","09:19:03","09:24:09","09:18:57","        ","09:27:14","09:24:24",NA,NA,-6151.4783,-6151.2045,4653.3892,4653.3544,-6151.472,-6151.204,4653.3889,4653.3544,31,1.51,100,3450,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-08","12",4,"GP279F",0,"free","10:14:39","10:19:40","        ","        ","10:22:05",NA,NA,NA,NA,NA,NA,NA,-6147.17,-6146.888,4655.3201,4655.3226,27,1.55,75,NA,"",0,NA,"Chalut dechire (poche et belly) - accroche et force ~ 2.2 kts"
"2021-09-08","12",5,"GP279A1",1,"fixed","11:15:16","11:20:20","11:15:36","        ","11:22:42","11:20:36",NA,NA,-6147.5397,-6147.2765,4655.8591,4655.8433,-6147.559,-6147.276,4655.8593,4655.8433,27,1.55,75,2426,"model",0,NA,"Accroche et force ~ 2.2 kts"
"2021-09-08","12",6,"GP285F",1,"free","12:43:48","12:48:56","12:43:48","        ","12:50:27","12:48:56",NA,NA,-6133.7577,-6133.5943,4700.8052,4700.9608,-6133.757,-6133.594,4700.8052,4700.9608,18,4.56,50,1867,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-13","12",1,"GP297F",1,"free","09:33:56","09:38:57","09:33:35","        ","09:41:27","09:39:09",NA,NA,-6122.9355,-6122.6629,4700.2001,4700.2552,-6122.917,-6122.662,4700.2043,4700.2552,25,2.25,75,2556,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-13","12",2,"GP296F",1,"fixed","10:29:14","10:34:16","10:29:17","        ","10:36:38","10:34:33",NA,NA,-6123.9019,-6123.6622,4657.4124,4657.4703,-6123.904,-6123.662,4657.4122,4657.4703,26,1.94,75,2848,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-13","12",3,"GP288F",1,"free","12:23:10","12:28:12","12:23:06","        ","12:31:18","12:28:42",NA,NA,-6130.3111,-6130.0639,4648.2924,4648.2367,-6130.307,-6130.063,4648.2915,4648.2367,32,1.83,100,3171,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-13","12",4,"GP283F",1,"free","13:38:54","13:43:55","13:38:46","        ","13:47:50","13:44:15",NA,NA,-6136.5499,-6136.3087,4644.1401,4644.077,-6136.544,-6136.308,4644.1391,4644.077,40,1.59,125,3287,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-13","12",5,"GP274F",1,"fixed","15:21:16","15:26:18","15:20:55","        ","15:29:25","15:26:35",NA,NA,-6143.3518,-6143.1313,4636.0174,4635.899,-6143.337,-6143.131,4636.0102,4635.899,31,1.75,100,2734,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-13","12",6,"GP272F",1,"free","16:25:47","16:30:49","16:24:01","        ","16:33:04","16:31:10",NA,NA,-6144.6221,-6144.4037,4628.7619,4628.5835,-6144.596,-6144.403,4628.7004,4628.5835,22,4.13,75,2370,"average",0,NA,"Stable ~ 2.2 kts"
"2021-09-13","12",7,"GP267F",1,"free","17:57:18","18:02:19","17:57:00","        ","18:04:46","18:02:41",NA,NA,-6147.4037,-6147.1481,4623.4695,4623.4028,-6147.388,-6147.148,4623.4664,4623.4028,22,8.27,75,2322,"model",0,NA,"Stable ~ 2.2 kts"
"2021-09-13","12",8,"GP256F",1,"fixed","19:14:37","19:19:38","19:14:18","        ","19:21:58","19:20:20",NA,NA,-6155.4406,-6155.1877,4619.1318,4619.0582,-6155.426,-6155.187,4619.1289,4619.0582,23,7.79,75,1907,"model",0,NA,"Force a cause de vase ~ 2.2 kts"
"2021-09-14","12",1,"GP254F",1,"free","06:44:37","06:49:38","06:44:20","        ","06:52:00","06:50:35",NA,NA,-6151.9396,-6151.666,4616.1519,4616.13,-6151.925,-6151.666,4616.1496,4616.13,27,4.33,75,1836,"model",0,NA,"Force a cause de vase ~ 2.1 kts"
"2021-09-14","12",2,"GP241F",1,"free","09:58:05","10:03:07","09:57:48","        ","10:05:27","10:03:25",NA,NA,-6159.7481,-6159.4845,4616.3415,4616.288,-6159.733,-6159.484,4616.3386,4616.288,22,7.2,75,3053,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-14","12",3,"GP231F",1,"free","11:32:06","11:37:07","11:31:54","        ","11:38:40","11:37:25",NA,NA,-6211.4518,-6211.3144,4612.8645,4612.709,-6211.447,-6211.314,4612.859,4612.709,18,10.41,50,2570,"model",0,NA,"Variable 2 a 2.4 noeuds"
"2021-09-14","12",4,"GP238F",1,"fixed","12:37:38","12:42:39","12:37:30","        ","12:44:58","12:43:58",NA,NA,-6206.5203,-6206.4413,4606.8185,4606.6432,-6206.517,-6206.441,4606.8135,4606.6432,21,7.35,75,2272,"average",0,NA,"Stable ~ 2.2 kts"
"2021-09-14","12",5,"GP262F",1,"free","14:16:41","14:21:42","14:16:44","        ","14:24:01","14:21:57",NA,NA,-6153.2348,-6153.2125,4604.2207,4604.0449,-6153.235,-6153.212,4604.2228,4604.0449,25,4.6,75,3008,"model",0,NA,"Stable ~ 2.2 kts"
