"year","tow.id","species","length","length.unit","length.precision","comment"
2019,"GC288F",40,232.2,"mm",1,""
2019,"GC288F",40,247.8,"mm",1,""
2019,"GC288F",40,213.9,"mm",1,""
2019,"GC288F",40,388,"mm",1,""
2019,"GC288F",40,217.3,"mm",1,""
2019,"GC288F",40,252.5,"mm",1,""
2019,"GC288F",40,214.8,"mm",1,""
2019,"GC288F",40,142.7,"mm",1,""
2019,"GC288F",40,135.7,"mm",1,""
2019,"GC288F",40,100.9,"mm",1,""
2019,"GC288F",40,306.3,"mm",1,""
2019,"GC288F",40,137.8,"mm",1,""
2019,"GC288F",40,149.5,"mm",1,""
2019,"GC288F",40,196.7,"mm",1,""
2019,"GC288F",40,235.5,"mm",1,""
2019,"GC288F",40,148.3,"mm",1,""
2019,"GC288F",40,223.8,"mm",1,""
2019,"GC288F",40,212.7,"mm",1,""
2019,"GC288F",40,293,"mm",1,""
2019,"GC288F",40,142,"mm",1,""
2019,"GC288F",40,174.8,"mm",1,""
2019,"GC288F",40,144.6,"mm",1,""
2019,"GC288F",40,202.2,"mm",1,""
2019,"GC288F",40,144.4,"mm",1,""
2019,"GC288F",40,135.3,"mm",1,""
2019,"GC288F",40,109.1,"mm",1,""
2019,"GC288F",40,106.4,"mm",1,""
2019,"GC288F",40,100.4,"mm",1,""
2019,"GC288F",40,129.3,"mm",1,""
2019,"GC288F",40,117.8,"mm",1,""
2019,"GC288F",40,250.3,"mm",1,""
2019,"GC288F",40,146.2,"mm",1,""
2019,"GC288F",40,181,"mm",1,""
2019,"GC288F",40,206.4,"mm",1,""
2019,"GC288F",40,206.2,"mm",1,""
2019,"GC288F",40,146.6,"mm",1,""
2019,"GC288F",40,242,"mm",1,""
2019,"GC288F",40,196.8,"mm",1,""
2019,"GC288F",40,116.1,"mm",1,""
2019,"GC288F",40,182.5,"mm",1,""
2019,"GC288F",40,252,"mm",1,""
2019,"GC288F",40,203.8,"mm",1,""
2019,"GC288F",40,208,"mm",1,""
2019,"GC288F",40,212,"mm",1,""
2019,"GC288F",40,135.7,"mm",1,""
2019,"GC288F",40,182.7,"mm",1,""
2019,"GC288F",40,112.6,"mm",1,""
2019,"GC288F",40,137.4,"mm",1,""
2019,"GC288F",40,147.5,"mm",1,""
2019,"GC288F",40,146.2,"mm",1,""
2019,"GC288F",40,105.8,"mm",1,""
2019,"GC288F",40,109.6,"mm",1,""
2019,"GC288F",40,222.5,"mm",1,""
2019,"GC288F",40,237.6,"mm",1,""
2019,"GC288F",40,120.8,"mm",1,""
2019,"GC288F",40,225.5,"mm",1,""
2019,"GC288F",40,154.3,"mm",1,""
2019,"GC288F",40,219.3,"mm",1,""
2019,"GC288F",40,202.7,"mm",1,""
2019,"GC288F",40,262.3,"mm",1,""
2019,"GC288F",40,169.4,"mm",1,""
2019,"GC288F",40,139.5,"mm",1,""
2019,"GC288F",40,181.2,"mm",1,""
2019,"GC288F",40,141.5,"mm",1,""
2019,"GC288F",40,151.9,"mm",1,""
2019,"GC288F",40,105.8,"mm",1,""
2019,"GC288F",40,163.2,"mm",1,""
2019,"GC288F",40,109.3,"mm",1,""
2019,"GC288F",40,128.4,"mm",1,""
2019,"GC288F",40,145.6,"mm",1,""
2019,"GC288F",40,160.5,"mm",1,""
2019,"GC288F",40,111.7,"mm",1,""
2019,"GC288F",40,132.8,"mm",1,""
2019,"GC288F",40,134.1,"mm",1,""
2019,"GC288F",40,138.5,"mm",1,""
2019,"GC288F",40,128.3,"mm",1,""
2019,"GC288F",40,119.9,"mm",1,""
2019,"GC288F",40,151.7,"mm",1,""
2019,"GC288F",40,109.2,"mm",1,""
2019,"GC288F",40,123.1,"mm",1,""
2019,"GC288F",40,137.5,"mm",1,""
2019,"GC288F",40,111.1,"mm",1,""
2019,"GC288F",40,116,"mm",1,""
2019,"GC288F",40,161.9,"mm",1,""
2019,"GC288F",40,107,"mm",1,""
2019,"GC288F",40,112.9,"mm",1,""
2019,"GC288F",40,148.6,"mm",1,""
2019,"GC291F",40,235,"mm",1,""
2019,"GC291F",40,247.3,"mm",1,""
2019,"GC291F",40,137.3,"mm",1,""
2019,"GC291F",40,132.3,"mm",1,""
2019,"GC291F",40,150,"mm",1,""
2019,"GC291F",40,208.2,"mm",1,""
2019,"GC291F",40,208,"mm",1,""
2019,"GC291F",40,145.3,"mm",1,""
2019,"GC291F",40,128.5,"mm",1,""
2019,"GC291F",40,158.3,"mm",1,""
2019,"GC291F",40,223.6,"mm",1,""
2019,"GC291F",40,172.5,"mm",1,""
2019,"GC291F",40,187.5,"mm",1,""
2019,"GC291F",40,189.7,"mm",1,""
2019,"GC291F",40,199.8,"mm",1,""
2019,"GC291F",40,137.1,"mm",1,""
2019,"GC291F",40,145.5,"mm",1,""
2019,"GC291F",40,229.3,"mm",1,""
2019,"GC291F",40,213.8,"mm",1,""
2019,"GC291F",40,220.4,"mm",1,""
2019,"GC291F",40,244.3,"mm",1,""
2019,"GC291F",40,145.9,"mm",1,""
2019,"GC291F",40,123.4,"mm",1,""
2019,"GC291F",40,138.3,"mm",1,""
2019,"GC291F",40,157.1,"mm",1,""
2019,"GC291F",40,174.9,"mm",1,""
2019,"GC291F",40,231.7,"mm",1,""
2019,"GC291F",40,245.2,"mm",1,""
2019,"GC291F",40,112.9,"mm",1,""
2019,"GC291F",40,217.8,"mm",1,""
2019,"GC291F",40,134.8,"mm",1,""
2019,"GC291F",40,158.3,"mm",1,""
2019,"GC291F",40,211.2,"mm",1,""
2019,"GC291F",40,192.9,"mm",1,""
2019,"GC291F",40,349.4,"mm",1,""
2019,"GC291F",40,130,"mm",1,""
2019,"GC291F",40,140.9,"mm",1,""
2019,"GC291F",40,191,"mm",1,""
2019,"GC291F",40,189.1,"mm",1,""
2019,"GC291F",40,227,"mm",1,""
2019,"GC291F",40,111.1,"mm",1,""
2019,"GC291F",40,157.7,"mm",1,""
2019,"GC291F",40,235.7,"mm",1,""
2019,"GC291F",40,204.7,"mm",1,""
2019,"GC291F",40,248.4,"mm",1,""
2019,"GC291F",40,237.5,"mm",1,""
2019,"GC291F",40,190,"mm",1,""
2019,"GC291F",40,196.4,"mm",1,""
2019,"GC291F",40,192.4,"mm",1,""
2019,"GC291F",40,196.9,"mm",1,""
2019,"GC291F",40,128.3,"mm",1,""
2019,"GC291F",40,131.3,"mm",1,""
2019,"GC291F",40,151.8,"mm",1,""
2019,"GC291F",40,203.6,"mm",1,""
2019,"GC291F",40,146.4,"mm",1,""
2019,"GC291F",40,186.3,"mm",1,""
2019,"GC291F",40,183.9,"mm",1,""
2019,"GC291F",40,148.4,"mm",1,""
2019,"GC291F",40,195.7,"mm",1,""
2019,"GC291F",40,145.9,"mm",1,""
2019,"GC291F",40,215.4,"mm",1,""
2019,"GC291F",40,144.4,"mm",1,""
2019,"GC291F",40,136.8,"mm",1,""
2019,"GC291F",40,212.4,"mm",1,""
2019,"GC291F",40,182.6,"mm",1,""
2019,"GC291F",40,156.8,"mm",1,""
2019,"GC291F",40,246.8,"mm",1,""
2019,"GC291F",40,219.2,"mm",1,""
2019,"GC291F",40,237.3,"mm",1,""
2019,"GC291F",40,193.9,"mm",1,""
2019,"GC291F",40,155.3,"mm",1,""
2019,"GC291F",40,142.5,"mm",1,""
2019,"GC291F",40,243.1,"mm",1,""
2019,"GC291F",40,207,"mm",1,""
2019,"GC291F",40,119.9,"mm",1,""
2019,"GC291F",40,141.7,"mm",1,""
2019,"GC291F",40,249.5,"mm",1,""
2019,"GC291F",40,194.6,"mm",1,""
2019,"GC291F",40,148.2,"mm",1,""
2019,"GC291F",40,259.8,"mm",1,""
2019,"GC291F",40,251.9,"mm",1,""
2019,"GC291F",40,221.4,"mm",1,""
2019,"GC291F",40,206.7,"mm",1,""
2019,"GC291F",40,227.9,"mm",1,""
2019,"GC291F",40,223.4,"mm",1,""
2019,"GC291F",40,124.1,"mm",1,""
2019,"GC291F",40,152.2,"mm",1,""
2019,"GC291F",40,151.5,"mm",1,""
2019,"GC291F",40,165.7,"mm",1,""
2019,"GC291F",40,139,"mm",1,""
2019,"GC291F",40,137.2,"mm",1,""
2019,"GC291F",40,125.7,"mm",1,""
2019,"GC291F",40,226.1,"mm",1,""
2019,"GC291F",40,142,"mm",1,""
2019,"GC291F",40,171.6,"mm",1,""
2019,"GC291F",40,197.7,"mm",1,""
2019,"GC291F",40,197.6,"mm",1,""
2019,"GC291F",40,142.7,"mm",1,""
2019,"GC291F",40,130.5,"mm",1,""
2019,"GC291F",40,345.7,"mm",1,""
2019,"GC291F",10,180.1,"mm",1,""
2019,"GC291F",10,184.9,"mm",1,""
2019,"GC291F",10,160.1,"mm",1,""
2019,"GC291F",10,166.1,"mm",1,""
2019,"GC291F",10,164.8,"mm",1,""
2019,"GC291F",10,146.6,"mm",1,""
2019,"GC291F",10,204.2,"mm",1,""
2019,"GC291F",10,156.3,"mm",1,""
2019,"GC291F",10,174.5,"mm",1,""
2019,"GC291F",10,154.7,"mm",1,""
2019,"GC291F",10,158.1,"mm",1,""
2019,"GC291F",10,149,"mm",1,""
2019,"GC291F",10,143.2,"mm",1,""
2019,"GC291F",10,131.6,"mm",1,""
2019,"GC291F",10,161.6,"mm",1,""
2019,"GC291F",10,183.5,"mm",1,""
2019,"GC291F",620,361.1,"mm",1,""
2019,"GC291F",620,301.4,"mm",1,""
2019,"GC291F",626,197.9,"mm",1,""
2019,"GC291F",23,164.6,"mm",1,""
2019,"GC291F",23,105.5,"mm",1,""
2019,"GC291F",302,252.8,"mm",1,""
2019,"GC291F",301,192,"mm",1,""
2019,"GC291F",301,221.7,"mm",1,""
2019,"GC291F",301,197.2,"mm",1,""
2019,"GC291F",64,105.3,"mm",1,""
2019,"GC296F",40,313.8,"mm",1,""
2019,"GC296F",40,330.8,"mm",1,""
2019,"GC296F",40,334.3,"mm",1,""
2019,"GC296F",40,251.4,"mm",1,""
2019,"GC296F",40,224.5,"mm",1,""
2019,"GC296F",40,235.6,"mm",1,""
2019,"GC296F",40,305.6,"mm",1,""
2019,"GC296F",40,270.3,"mm",1,""
2019,"GC296F",40,147.3,"mm",1,""
2019,"GC296F",40,254.3,"mm",1,""
2019,"GC296F",40,169.9,"mm",1,""
2019,"GC296F",40,278.8,"mm",1,""
2019,"GC296F",40,324.4,"mm",1,""
2019,"GC296F",40,247.2,"mm",1,""
2019,"GC296F",40,203,"mm",1,""
2019,"GC296F",40,238.3,"mm",1,""
2019,"GC296F",40,229.5,"mm",1,""
2019,"GC296F",40,230.6,"mm",1,""
2019,"GC296F",40,220.8,"mm",1,""
2019,"GC296F",40,230.2,"mm",1,""
2019,"GC296F",40,189.8,"mm",1,""
2019,"GC296F",40,294.8,"mm",1,""
2019,"GC296F",40,193.7,"mm",1,""
2019,"GC296F",40,278.9,"mm",1,""
2019,"GC296F",40,249.5,"mm",1,""
2019,"GC296F",40,184.4,"mm",1,""
2019,"GC296F",40,185,"mm",1,""
2019,"GC296F",40,218.4,"mm",1,""
2019,"GC296F",40,185,"mm",1,""
2019,"GC296F",40,190.3,"mm",1,""
2019,"GC296F",40,228.2,"mm",1,""
2019,"GC296F",40,204.2,"mm",1,""
2019,"GC296F",40,168.9,"mm",1,""
2019,"GC296F",40,206.2,"mm",1,""
2019,"GC296F",40,214.7,"mm",1,""
2019,"GC296F",40,237.9,"mm",1,""
2019,"GC296F",40,225,"mm",1,""
2019,"GC296F",40,209.8,"mm",1,""
2019,"GC296F",40,230.8,"mm",1,""
2019,"GC296F",40,221.9,"mm",1,""
2019,"GC296F",40,234.9,"mm",1,""
2019,"GC296F",40,212,"mm",1,""
2019,"GC296F",40,208.4,"mm",1,""
2019,"GC296F",40,222.9,"mm",1,""
2019,"GC296F",40,203.5,"mm",1,""
2019,"GC296F",40,204.1,"mm",1,""
2019,"GC296F",40,253.9,"mm",1,""
2019,"GC296F",40,196,"mm",1,""
2019,"GC296F",40,203.4,"mm",1,""
2019,"GC296F",40,195.8,"mm",1,""
2019,"GC296F",40,188.4,"mm",1,""
2019,"GC296F",40,417.2,"mm",1,""
2019,"GC296F",40,210.3,"mm",1,""
2019,"GC296F",40,258.4,"mm",1,""
2019,"GC296F",40,179.9,"mm",1,""
2019,"GC296F",40,184.9,"mm",1,""
2019,"GC296F",40,117.2,"mm",1,""
2019,"GC296F",40,257.8,"mm",1,""
2019,"GC296F",40,205.3,"mm",1,""
2019,"GC296F",40,246.8,"mm",1,""
2019,"GC296F",40,197.8,"mm",1,""
2019,"GC296F",40,239.1,"mm",1,""
2019,"GC296F",40,224.2,"mm",1,""
2019,"GC296F",40,194.9,"mm",1,""
2019,"GC296F",40,174.9,"mm",1,""
2019,"GC296F",40,148,"mm",1,""
2019,"GC296F",40,168,"mm",1,""
2019,"GC296F",40,231.9,"mm",1,""
2019,"GC296F",40,194.3,"mm",1,""
2019,"GC296F",40,150.1,"mm",1,""
2019,"GC296F",40,147.5,"mm",1,""
2019,"GC296F",40,179.9,"mm",1,""
2019,"GC296F",40,188.5,"mm",1,""
2019,"GC296F",40,223,"mm",1,""
2019,"GC296F",40,130.1,"mm",1,""
2019,"GC296F",40,177.4,"mm",1,""
2019,"GC296F",40,192.4,"mm",1,""
2019,"GC296F",40,180.6,"mm",1,""
2019,"GC296F",40,138.9,"mm",1,""
2019,"GC296F",40,150.2,"mm",1,""
2019,"GC296F",40,150.5,"mm",1,""
2019,"GC296F",40,179.3,"mm",1,""
2019,"GC296F",40,142.3,"mm",1,""
2019,"GC296F",40,125,"mm",1,""
2019,"GC296F",40,187.2,"mm",1,""
2019,"GC296F",40,180.6,"mm",1,""
2019,"GC296F",40,129.7,"mm",1,""
2019,"GC296F",40,132.8,"mm",1,""
2019,"GC296F",40,159.1,"mm",1,""
2019,"GC296F",40,142,"mm",1,""
2019,"GC296F",40,246.5,"mm",1,""
2019,"GC296F",40,140.4,"mm",1,""
2019,"GC296F",40,147.3,"mm",1,""
2019,"GC296F",40,242.7,"mm",1,""
2019,"GC296F",40,215,"mm",1,""
2019,"GC296F",40,212.3,"mm",1,""
2019,"GC296F",40,225.5,"mm",1,""
2019,"GC296F",40,134.4,"mm",1,""
2019,"GC296F",42,243.1,"mm",1,""
2019,"GC296F",42,167.8,"mm",1,""
2019,"GC296F",42,215.5,"mm",1,""
2019,"GC296F",42,164.8,"mm",1,""
2019,"GC296F",42,167.1,"mm",1,""
2019,"GC296F",42,169.8,"mm",1,""
2019,"GC296F",42,146.9,"mm",1,""
2019,"GC296F",42,162.1,"mm",1,""
2019,"GC296F",42,219.4,"mm",1,""
2019,"GC296F",42,186.3,"mm",1,""
2019,"GC296F",42,179.4,"mm",1,""
2019,"GC296F",42,179.8,"mm",1,""
2019,"GC296F",42,173.3,"mm",1,""
2019,"GC296F",42,185.8,"mm",1,""
2019,"GC296F",42,194.5,"mm",1,""
2019,"GC296F",42,173.2,"mm",1,""
2019,"GC296F",42,166.6,"mm",1,""
2019,"GC296F",42,169.4,"mm",1,""
2019,"GC296F",42,182.4,"mm",1,""
2019,"GC296F",42,190.2,"mm",1,""
2019,"GC296F",42,183.3,"mm",1,""
2019,"GC296F",42,196.2,"mm",1,""
2019,"GC296F",42,182.4,"mm",1,""
2019,"GC296F",42,192.3,"mm",1,""
2019,"GC296F",42,169,"mm",1,""
2019,"GC296F",42,187.4,"mm",1,""
2019,"GC296F",512,154.7,"mm",1,""
2019,"GC296F",41,381.2,"mm",1,""
2019,"GC296F",41,353.6,"mm",1,""
2019,"GC296F",10,158.6,"mm",1,""
2019,"GC296F",10,171.2,"mm",1,""
2019,"GC296F",10,210.6,"mm",1,""
2019,"GC296F",10,145.1,"mm",1,""
2019,"GC296F",10,144.7,"mm",1,""
2019,"GC296F",10,142.9,"mm",1,""
2019,"GC296F",10,171.7,"mm",1,""
2019,"GC296F",10,164.3,"mm",1,""
2019,"GC296F",10,166.4,"mm",1,""
2019,"GC296F",10,157.3,"mm",1,""
2019,"GC296F",10,152.9,"mm",1,""
2019,"GC296F",10,153.5,"mm",1,""
2019,"GC296F",10,158.2,"mm",1,""
2019,"GC296F",10,165.7,"mm",1,""
2019,"GC296F",10,152.3,"mm",1,""
2019,"GC296F",10,143.8,"mm",1,""
2019,"GC296F",10,147.8,"mm",1,""
2019,"GC297F",40,268,"mm",1,""
2019,"GC297F",40,277.3,"mm",1,""
2019,"GC297F",40,205.8,"mm",1,""
2019,"GC297F",40,205.1,"mm",1,""
2019,"GC297F",40,220.3,"mm",1,""
2019,"GC297F",40,223.2,"mm",1,""
2019,"GC297F",40,212.7,"mm",1,""
2019,"GC297F",40,187.1,"mm",1,""
2019,"GC297F",40,304.7,"mm",1,""
2019,"GC297F",40,226.9,"mm",1,""
2019,"GC297F",40,165.5,"mm",1,""
2019,"GC297F",40,135.4,"mm",1,""
2019,"GC297F",40,164.2,"mm",1,""
2019,"GC297F",40,134.9,"mm",1,""
2019,"GC297F",40,126.3,"mm",1,""
2019,"GC297F",40,128.5,"mm",1,""
2019,"GC297F",40,138.8,"mm",1,""
2019,"GC297F",40,137.5,"mm",1,""
2019,"GC297F",40,259.6,"mm",1,""
2019,"GC297F",40,264.7,"mm",1,""
2019,"GC297F",40,140.7,"mm",1,""
2019,"GC297F",40,158.7,"mm",1,""
2019,"GC297F",40,233.5,"mm",1,""
2019,"GC297F",40,228.9,"mm",1,""
2019,"GC297F",40,241,"mm",1,""
2019,"GC297F",40,223.5,"mm",1,""
2019,"GC297F",40,271.9,"mm",1,""
2019,"GC297F",40,307.4,"mm",1,""
2019,"GC297F",40,286,"mm",1,""
2019,"GC297F",40,389.4,"mm",1,""
2019,"GC297F",40,238,"mm",1,""
2019,"GC297F",40,252.9,"mm",1,""
2019,"GC297F",40,185.9,"mm",1,""
2019,"GC297F",40,219.2,"mm",1,""
2019,"GC297F",40,334.9,"mm",1,""
2019,"GC297F",40,391.7,"mm",1,""
2019,"GC297F",40,283.8,"mm",1,""
2019,"GC297F",40,146.4,"mm",1,""
2019,"GC297F",40,254.6,"mm",1,""
2019,"GC297F",40,229,"mm",1,""
2019,"GC297F",40,274.2,"mm",1,""
2019,"GC297F",40,278.5,"mm",1,""
2019,"GC297F",40,299,"mm",1,""
2019,"GC297F",40,322.9,"mm",1,""
2019,"GC297F",40,323.5,"mm",1,""
2019,"GC297F",40,286.2,"mm",1,""
2019,"GC297F",40,324.1,"mm",1,""
2019,"GC297F",40,249,"mm",1,""
2019,"GC297F",40,188.1,"mm",1,""
2019,"GC297F",40,252.7,"mm",1,""
2019,"GC297F",40,236.7,"mm",1,""
2019,"GC297F",40,256.9,"mm",1,""
2019,"GC297F",40,257.2,"mm",1,""
2019,"GC297F",40,196,"mm",1,""
2019,"GC297F",40,125.7,"mm",1,""
2019,"GC297F",40,188,"mm",1,""
2019,"GC297F",40,208.8,"mm",1,""
2019,"GC297F",40,227.5,"mm",1,""
2019,"GC297F",40,240.8,"mm",1,""
2019,"GC297F",40,195.1,"mm",1,""
2019,"GC297F",40,173.7,"mm",1,""
2019,"GC297F",40,189.2,"mm",1,""
2019,"GC297F",40,137.8,"mm",1,""
2019,"GC297F",40,199.8,"mm",1,""
2019,"GC297F",40,204.4,"mm",1,""
2019,"GC297F",40,231.7,"mm",1,""
2019,"GC297F",40,224.1,"mm",1,""
2019,"GC297F",40,192.4,"mm",1,""
2019,"GC297F",40,167.6,"mm",1,""
2019,"GC297F",40,179.8,"mm",1,""
2019,"GC297F",40,175,"mm",1,""
2019,"GC297F",40,163.2,"mm",1,""
2019,"GC297F",40,159.1,"mm",1,""
2019,"GC297F",40,123.5,"mm",1,""
2019,"GC297F",40,137.2,"mm",1,""
2019,"GC297F",40,124.7,"mm",1,""
2019,"GC297F",40,134.2,"mm",1,""
2019,"GC297F",40,238.3,"mm",1,""
2019,"GC297F",40,136.5,"mm",1,""
2019,"GC297F",40,111.6,"mm",1,""
2019,"GC297F",40,129.4,"mm",1,""
2019,"GC297F",40,139.4,"mm",1,""
2019,"GC297F",40,194.6,"mm",1,""
2019,"GC297F",40,143.1,"mm",1,""
2019,"GC297F",40,201,"mm",1,""
2019,"GC297F",40,137.8,"mm",1,""
2019,"GC297F",40,201.2,"mm",1,""
2019,"GC297F",40,185.8,"mm",1,""
2019,"GC297F",40,137.8,"mm",1,""
2019,"GC297F",40,124.1,"mm",1,""
2019,"GC297F",40,113.8,"mm",1,""
2019,"GC297F",40,134.5,"mm",1,""
2019,"GC297F",40,298.2,"mm",1,""
2019,"GC297F",40,236.3,"mm",1,""
2019,"GC297F",40,243.5,"mm",1,""
2019,"GC297F",40,267.5,"mm",1,""
2019,"GC297F",40,231.6,"mm",1,""
2019,"GC297F",40,183.2,"mm",1,""
2019,"GC297F",40,105.2,"mm",1,""
2019,"GC297F",40,223.5,"mm",1,""
2019,"GC297F",42,211.6,"mm",1,""
2019,"GC297F",42,217.8,"mm",1,""
2019,"GC297F",42,226.4,"mm",1,""
2019,"GC297F",42,193.5,"mm",1,""
2019,"GC297F",42,196.5,"mm",1,""
2019,"GC297F",42,196,"mm",1,""
2019,"GC297F",42,234.4,"mm",1,""
2019,"GC297F",42,185.5,"mm",1,""
2019,"GC297F",42,202.6,"mm",1,""
2019,"GC297F",42,171.4,"mm",1,""
2019,"GC297F",42,168.5,"mm",1,""
2019,"GC297F",42,174.4,"mm",1,""
2019,"GC297F",42,207.2,"mm",1,""
2019,"GC297F",42,221,"mm",1,""
2019,"GC297F",42,157.3,"mm",1,""
2019,"GC297F",42,183.1,"mm",1,""
2019,"GC297F",42,151.8,"mm",1,""
2019,"GC297F",42,194.7,"mm",1,""
2019,"GC297F",42,166.6,"mm",1,""
2019,"GC297F",42,186,"mm",1,""
2019,"GC297F",42,169.4,"mm",1,""
2019,"GC297F",42,179.3,"mm",1,""
2019,"GC297F",42,214.2,"mm",1,""
2019,"GC297F",42,175.7,"mm",1,""
2019,"GC297F",42,173.2,"mm",1,""
2019,"GC297F",42,158,"mm",1,""
2019,"GC297F",42,171.7,"mm",1,""
2019,"GC297F",42,151.5,"mm",1,""
2019,"GC297F",42,182.9,"mm",1,""
2019,"GC297F",42,159.1,"mm",1,""
2019,"GC297F",42,166.6,"mm",1,""
2019,"GC297F",42,157.8,"mm",1,""
2019,"GC297F",42,160.4,"mm",1,""
2019,"GC297F",10,149.2,"mm",1,""
2019,"GC297F",10,173.8,"mm",1,""
2019,"GC297F",10,179.6,"mm",1,""
2019,"GC297F",10,143.7,"mm",1,""
2019,"GC297F",10,212,"mm",1,""
2019,"GC297F",10,197.4,"mm",1,""
2019,"GC297F",10,153.6,"mm",1,""
2019,"GC297F",10,136.7,"mm",1,""
2019,"GC297F",10,156.4,"mm",1,""
2019,"GC297F",10,153.7,"mm",1,""
2019,"GC297F",10,155.2,"mm",1,""
2019,"GC297F",10,153.4,"mm",1,""
2019,"GC297F",10,154.3,"mm",1,""
2019,"GC297F",10,149.1,"mm",1,""
2019,"GC297F",10,150.9,"mm",1,""
2019,"GC297F",10,139,"mm",1,""
2019,"GC297F",10,138.1,"mm",1,""
2019,"GC297F",10,139.9,"mm",1,""
2019,"GC297F",512,151.2,"mm",1,""
2019,"GC297F",512,136.7,"mm",1,""
2019,"GC297F",502,47.1,"mm",1,""
2019,"GC297F",340,152.9,"mm",1,""
2019,"GC297F",340,148.8,"mm",1,""
2019,"GC297F",340,147.1,"mm",1,""
2019,"GC297F",340,132.7,"mm",1,""
2019,"GC297F",340,124.4,"mm",1,""
2019,"GC297F",340,129.6,"mm",1,""
2019,"GC307F",10,161.6,"mm",1,""
2019,"GC307F",10,144.6,"mm",1,""
2019,"GC307F",10,167.7,"mm",1,""
2019,"GC307F",10,143.2,"mm",1,""
2019,"GC307F",10,145.7,"mm",1,""
2019,"GC307F",10,156.9,"mm",1,""
2019,"GC307F",10,154.3,"mm",1,""
2019,"GC307F",10,151.1,"mm",1,""
2019,"GC307F",10,187,"mm",1,""
2019,"GC307F",10,161.3,"mm",1,""
2019,"GC307F",10,150.6,"mm",1,""
2019,"GC307F",10,187.3,"mm",1,""
2019,"GC307F",10,147,"mm",1,""
2019,"GC307F",10,156.5,"mm",1,""
2019,"GC307F",10,146,"mm",1,""
2019,"GC307F",10,146.1,"mm",1,""
2019,"GC307F",10,148.4,"mm",1,""
2019,"GC307F",10,139.2,"mm",1,""
2019,"GC307F",10,151,"mm",1,""
2019,"GC307F",10,144.6,"mm",1,""
2019,"GC307F",10,120.7,"mm",1,""
2019,"GC307F",10,126.9,"mm",1,""
2019,"GC307F",10,128,"mm",1,""
2019,"GC307F",10,155.3,"mm",1,""
2019,"GC307F",10,137.3,"mm",1,""
2019,"GC307F",10,128.8,"mm",1,""
2019,"GC307F",10,155.6,"mm",1,""
2019,"GC307F",10,154.4,"mm",1,""
2019,"GC307F",10,164.4,"mm",1,""
2019,"GC307F",10,151.6,"mm",1,""
2019,"GC307F",10,146.4,"mm",1,""
2019,"GC307F",10,146.5,"mm",1,""
2019,"GC307F",10,159.4,"mm",1,""
2019,"GC307F",10,148.6,"mm",1,""
2019,"GC307F",10,136.4,"mm",1,""
2019,"GC307F",10,157.3,"mm",1,""
2019,"GC307F",10,134,"mm",1,""
2019,"GC307F",10,143.7,"mm",1,""
2019,"GC307F",10,158.8,"mm",1,""
2019,"GC307F",10,149.9,"mm",1,""
2019,"GC307F",10,162.1,"mm",1,""
2019,"GC307F",10,154.7,"mm",1,""
2019,"GC307F",10,146.1,"mm",1,""
2019,"GC307F",10,137.7,"mm",1,""
2019,"GC307F",10,150.4,"mm",1,""
2019,"GC307F",10,138.4,"mm",1,""
2019,"GC307F",10,143.2,"mm",1,""
2019,"GC307F",10,95.1,"mm",1,""
2019,"GC307F",10,135.4,"mm",1,""
2019,"GC307F",10,154,"mm",1,""
2019,"GC307F",31,150.5,"mm",1,""
2019,"GC307F",302,213.3,"mm",1,""
2019,"GC307F",302,191.6,"mm",1,""
2019,"GC307F",350,234.6,"mm",1,""
2019,"GC307F",512,196,"mm",1,""
2019,"GC307F",201,270.9,"mm",1,""
2019,"GC307F",620,348.1,"mm",1,""
2019,"GC307F",41,338.5,"mm",1,""
2019,"GC307F",41,325.7,"mm",1,""
2019,"GC307F",41,382.5,"mm",1,""
2019,"GC307F",42,213.2,"mm",1,""
2019,"GC307F",42,186.3,"mm",1,""
2019,"GC307F",42,211.2,"mm",1,""
2019,"GC307F",42,209,"mm",1,""
2019,"GC307F",42,177.9,"mm",1,""
2019,"GC307F",42,210.7,"mm",1,""
2019,"GC307F",42,198.8,"mm",1,""
2019,"GC307F",42,228.6,"mm",1,""
2019,"GC307F",42,177.4,"mm",1,""
2019,"GC307F",42,179,"mm",1,""
2019,"GC307F",42,200.6,"mm",1,""
2019,"GC307F",42,202.5,"mm",1,""
2019,"GC307F",42,181.1,"mm",1,""
2019,"GC307F",42,207.1,"mm",1,""
2019,"GC307F",42,221.9,"mm",1,""
2019,"GC307F",42,204.6,"mm",1,""
2019,"GC307F",42,221.7,"mm",1,""
2019,"GC307F",42,190.6,"mm",1,""
2019,"GC307F",42,197,"mm",1,""
2019,"GC307F",42,221.6,"mm",1,""
2019,"GC307F",42,194.9,"mm",1,""
2019,"GC307F",42,196,"mm",1,""
2019,"GC307F",42,203.4,"mm",1,""
2019,"GC307F",42,177.8,"mm",1,""
2019,"GC307F",42,191.3,"mm",1,""
2019,"GC307F",42,188.1,"mm",1,""
2019,"GC307F",42,187.3,"mm",1,""
2019,"GC307F",42,192.8,"mm",1,""
2019,"GC307F",42,197.6,"mm",1,""
2019,"GC307F",42,157.6,"mm",1,""
2019,"GC307F",42,180.4,"mm",1,""
2019,"GC307F",42,182.7,"mm",1,""
2019,"GC307F",42,232,"mm",1,""
2019,"GC307F",42,213.5,"mm",1,""
2019,"GC307F",42,210.8,"mm",1,""
2019,"GC307F",42,176.2,"mm",1,""
