year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2018,9,13,5,GP328F,2527,11,1.32,1,
2018,9,13,5,GP328F,6400,2,0.26,1,
2018,9,13,6,GP338F,40,44,3.25,1,
2018,9,13,6,GP338F,42,22,1.36,1,
2018,9,13,6,GP338F,340,1,0.01,1,
2018,9,13,6,GP338F,1510,1,0.08,1,
2018,9,13,6,GP338F,2521,2,0.02,1,
2018,9,13,6,GP338F,2527,3,0.46,1,
2018,9,13,6,GP338F,6110,1,0.09,1,
2018,9,13,6,GP338F,6300,1,0.08,1,
2018,9,13,6,GP338F,6400,47,3.27,1,
2018,9,13,6,GP338F,6600,1,0.27,1,
2018,9,13,6,GP338F,8324,NA,0.049,1,Gersemia rubiformis
2018,9,13,6,GP338F,8500,1,0.09,1,
2018,9,13,7,GP337F,10,3,0.44,1,
2018,9,13,7,GP337F,40,71,5.89,1,
2018,9,13,7,GP337F,42,37,2.23,1,
2018,9,13,7,GP337F,201,14,4.02,1,
2018,9,13,7,GP337F,302,7,0.61,1,
2018,9,13,7,GP337F,304,1,0.02,1,
2018,9,13,7,GP337F,340,1,0.01,1,
2018,9,13,7,GP337F,2521,8,1.23,1,
2018,9,13,7,GP337F,2527,1,0.01,1,
2018,9,13,7,GP337F,4210,1,0.07,1,
2018,9,13,7,GP337F,4321,4,0.26,1,
2018,9,13,7,GP337F,6110,5,0.26,1,
2018,9,13,7,GP337F,6300,1,0.17,1,
2018,9,13,7,GP337F,6400,132,4.58,1,
2018,9,13,7,GP337F,6600,2,0.61,1,
2018,9,13,7,GP337F,8500,1,0.44,1,
2018,9,13,8,GP345F,10,4,0.63,1,
2018,9,13,8,GP345F,40,57,4.74,1,
2018,9,13,8,GP345F,201,4,0.94,1,
2018,9,13,8,GP345F,1823,21,2.49,1,
2018,9,13,8,GP345F,2521,16,1.31,1,
2018,9,13,8,GP345F,2527,8,0.54,1,
2018,9,13,8,GP345F,4321,11,1.13,1,
2018,9,13,8,GP345F,6110,5,0.18,1,
2018,9,13,8,GP345F,6400,37,1.52,1,
2018,9,13,8,GP345F,6600,7,2.54,1,
2018,9,13,8,GP345F,8624,NA,0.142,1,Phakellia sp.
2018,9,13,9,GP347F,40,54,9.77,1,
2018,9,13,9,GP347F,201,2,0.31,1,
2018,9,13,9,GP347F,302,1,0.05,1,
2018,9,13,9,GP347F,610,2,0.09,1,
2018,9,13,9,GP347F,2521,4,0.62,1,
2018,9,13,9,GP347F,2527,2,0.26,1,
2018,9,13,9,GP347F,6110,4,0.2,1,
2018,9,13,9,GP347F,6300,2,0.36,1,
2018,9,13,9,GP347F,6400,51,2.93,1,
2018,9,13,9,GP347F,6500,3,0.04,1,
2018,9,13,9,GP347F,6600,2,0.38,1,
2018,9,13,10,GP355F,12,27,4.82,1,
2018,9,13,10,GP355F,14,1,0.21,1,
2018,9,13,10,GP355F,23,276,25.96,1,
2018,9,13,10,GP355F,30,2,1.42,1,
2018,9,13,10,GP355F,40,10,0.89,1,
2018,9,13,10,GP355F,41,42,12.86,1,
2018,9,13,10,GP355F,201,4,1.24,1,
2018,9,13,10,GP355F,202,1,0.53,1,
2018,9,13,10,GP355F,410,36,0.49,1,
2018,9,13,10,GP355F,2523,5,2.23,1,
2018,9,13,10,GP355F,6110,23,6.56,1,
2018,9,13,11,GP349F,10,3,1.52,1,
2018,9,13,11,GP349F,12,9,0.97,1,
2018,9,13,11,GP349F,31,2,0.54,1,
2018,9,13,11,GP349F,40,113,8.68,1,
2018,9,13,11,GP349F,41,2,0.23,1,
2018,9,13,11,GP349F,201,35,3.15,1,
2018,9,13,11,GP349F,202,41,2.79,1,
2018,9,13,11,GP349F,304,2,0.02,1,
2018,9,13,11,GP349F,2523,1,0.16,1,
2018,9,13,11,GP349F,2560,3,0.11,1,
2018,9,13,11,GP349F,4210,1,0.04,1,
2018,9,13,11,GP349F,6110,3,0.15,1,
2018,9,13,11,GP349F,6500,35,0.64,1,
2018,9,14,1,GP348F,10,7,6.46,1,
2018,9,14,1,GP348F,11,3,2.42,1,
2018,9,14,1,GP348F,23,12,1.66,1,
2018,9,14,1,GP348F,40,2,0.59,1,
2018,9,14,1,GP348F,41,4,1.64,1,
2018,9,14,1,GP348F,201,1,0.05,1,
2018,9,14,1,GP348F,202,1,0.04,1,
2018,9,14,1,GP348F,2523,6,2.61,1,
2018,9,14,1,GP348F,4321,1,0.06,1,
2018,9,14,1,GP348F,6110,7,0.37,1,
2018,9,14,2,GP343F,40,59,5.15,1,
2018,9,14,2,GP343F,201,3,0.64,1,
2018,9,14,2,GP343F,340,1,0.01,1,
2018,9,14,2,GP343F,2521,10,1.83,1,
2018,9,14,2,GP343F,4210,1,0.06,1,
2018,9,14,2,GP343F,4521,1,0.02,1,
2018,9,14,2,GP343F,6110,6,0.35,1,
2018,9,14,2,GP343F,6200,NA,0.8,1,
2018,9,14,2,GP343F,6300,66,19.45,1,
2018,9,14,2,GP343F,6400,2,0.19,1,
2018,9,14,3,GP333F,10,2,0.85,1,
2018,9,14,3,GP333F,40,123,8.14,1,
2018,9,14,3,GP333F,41,1,0.66,1,
2018,9,14,3,GP333F,6110,52,0.92,1,
2018,9,14,3,GP333F,6400,74,2.51,1,
2018,9,14,4,GP329F,10,11,3.72,1,
2018,9,14,4,GP329F,40,46,4.47,1,
2018,9,14,4,GP329F,41,1,0.53,1,
2018,9,14,4,GP329F,50,2,0.76,1,
2018,9,14,4,GP329F,201,4,0.98,1,
2018,9,14,4,GP329F,301,1,0.35,1,
2018,9,14,4,GP329F,304,2,0.02,1,
2018,9,14,4,GP329F,620,4,0.47,1,
2018,9,14,4,GP329F,2521,4,0.03,1,
2018,9,14,4,GP329F,4321,8,0.29,1,
2018,9,14,4,GP329F,6300,31,9.37,1,
2018,9,14,4,GP329F,6600,1,0.49,1,
2018,9,14,4,GP329F,8600,NA,2.02,1,
2018,9,14,5,GP339F,10,51,22.15,1,
2018,9,14,5,GP339F,23,16,1.02,1,
2018,9,14,5,GP339F,40,38,4.18,1,
2018,9,14,5,GP339F,41,7,2.19,1,
2018,9,14,5,GP339F,50,1,0.29,1,
2018,9,14,5,GP339F,201,15,2.3,1,
2018,9,14,5,GP339F,620,1,0.12,1,
2018,9,14,5,GP339F,646,1,0.01,1,
2018,9,14,5,GP339F,2523,3,1.93,1,
2018,9,14,5,GP339F,4321,2,0.02,1,
2018,9,14,5,GP339F,6300,15,2.98,1,
2018,9,14,5,GP339F,6600,1,0.21,1,
2018,9,14,5,GP339F,9996,NA,1.64,1,Euplectella sp
2018,9,14,6,GP340F,10,3,2.17,1,
2018,9,14,6,GP340F,12,16,3.42,1,
2018,9,14,6,GP340F,14,1,0.36,1,
2018,9,14,6,GP340F,31,3,1.28,1,
2018,9,14,6,GP340F,40,214,16.59,1,
2018,9,14,6,GP340F,41,12,2.96,1,
2018,9,14,6,GP340F,114,1,0.04,1,
2018,9,14,6,GP340F,201,14,3.21,1,
2018,9,14,6,GP340F,202,1,0.07,1,
2018,9,14,6,GP340F,2560,23,0.63,1,
2018,9,14,6,GP340F,4210,2,0.08,1,
2018,9,14,6,GP340F,6110,4,0.69,1,
2018,9,14,6,GP340F,8500,1,0.32,1,
2018,9,14,7,GP336F,10,12,4.11,1,
2018,9,14,7,GP336F,23,10,1.22,1,
2018,9,14,7,GP336F,40,51,3.96,1,
2018,9,14,7,GP336F,50,1,0.94,1,
2018,9,14,7,GP336F,114,2,0.08,1,
2018,9,14,7,GP336F,304,2,0.07,1,
2018,9,14,7,GP336F,620,4,0.94,1,
2018,9,14,7,GP336F,626,3,0.09,1,
2018,9,14,7,GP336F,880,2,0.01,1,
2018,9,14,7,GP336F,1510,1,0.05,1,
2018,9,14,7,GP336F,2521,3,0.02,1,
2018,9,14,7,GP336F,2527,1,0.01,1,
2018,9,14,7,GP336F,2560,2,0.03,1,
2018,9,14,7,GP336F,4210,5,0.09,1,
2018,9,14,7,GP336F,6110,7,0.26,1,
2018,9,14,7,GP336F,8300,6,0.3,1,
2018,9,14,8,GP332F,40,28,2.25,1,
2018,9,14,8,GP332F,41,7,2.61,1,
2018,9,14,8,GP332F,201,3,0.61,1,
2018,9,14,8,GP332F,6110,1,0.11,1,
2018,9,14,8,GP332F,6400,1,0.08,1,
2018,9,14,9,GP327F,10,1,0.72,1,
2018,9,14,9,GP327F,40,39,3.94,1,
2018,9,14,9,GP327F,41,12,3.05,1,
2018,9,14,9,GP327F,201,2,1.71,1,
2018,9,14,9,GP327F,4210,1,0.01,1,
2018,9,14,9,GP327F,6110,43,0.38,1,
2018,9,14,9,GP327F,8300,1,0.03,1,
2018,9,14,9,GP327F,8500,1,0.45,1,
2018,9,14,10,GP317F,40,126,9.59,1,
2018,9,14,10,GP317F,41,4,1.82,1,
2018,9,14,10,GP317F,201,1,0.81,1,
2018,9,14,10,GP317F,620,1,0.22,1,
2018,9,14,10,GP317F,6110,29,0.72,1,
2018,9,14,10,GP317F,6300,5,1.04,1,
2018,9,14,10,GP317F,6400,19,1.79,1,
2018,9,14,11,GP311F,10,1,0.17,1,
2018,9,14,11,GP311F,40,262,16.63,1,
2018,9,14,11,GP311F,42,3,0.28,1,
2018,9,14,11,GP311F,302,3,0.21,1,
2018,9,14,11,GP311F,2521,1,0.4,1,
2018,9,14,11,GP311F,4210,2,0.01,1,
2018,9,14,11,GP311F,6110,11,4.17,1,
2018,9,14,11,GP311F,6400,11,0.42,1,
2018,9,14,11,GP311F,8500,1,0.12,1,
2018,9,14,12,GP307F,10,2,0.92,1,
2018,9,14,12,GP307F,12,1,0.25,1,
2018,9,14,12,GP307F,14,1,0.28,1,
2018,9,14,12,GP307F,40,318,17.98,1,
2018,9,14,12,GP307F,41,4,1.21,1,
2018,9,14,12,GP307F,42,5,0.42,1,
2018,9,14,12,GP307F,201,4,1.61,1,
2018,9,14,12,GP307F,302,3,0.24,1,
2018,9,14,12,GP307F,304,2,0.02,1,
2018,9,14,12,GP307F,6110,26,5.32,1,
2018,9,14,12,GP307F,6400,196,9.63,1,
2018,9,15,1,GP322F,10,2,0.78,1,
2018,9,15,1,GP322F,14,4,0.52,1,
2018,9,15,1,GP322F,31,1,0.12,1,
2018,9,15,1,GP322F,40,166,13.57,1,
2018,9,15,1,GP322F,41,15,2.17,1,
2018,9,15,1,GP322F,60,1,0.15,1,
2018,9,15,1,GP322F,201,3,0.62,1,
2018,9,15,1,GP322F,620,1,0.21,1,
2018,9,15,1,GP322F,4511,1,0.09,1,
2018,9,15,1,GP322F,6110,6,0.85,1,
2018,9,15,1,GP322F,6400,22,1.61,1,
2018,9,15,2,GP330F,31,1,0.18,1,
2018,9,15,2,GP330F,40,17,0.38,1,
2018,9,15,2,GP330F,340,1,0.01,1,
2018,9,15,2,GP330F,4210,1,0.02,1,
2018,9,15,2,GP330F,6110,1,0.08,1,
2018,9,15,2,GP330F,6400,22,1.25,1,
2018,9,15,3,GP318F,12,1,0.11,1,
2018,9,15,3,GP318F,14,1,0.21,1,
2018,9,15,3,GP318F,23,1,0.09,1,
2018,9,15,3,GP318F,40,64,7.21,1,
2018,9,15,3,GP318F,201,1,0.52,1,
2018,9,15,3,GP318F,304,3,0.09,1,
2018,9,15,3,GP318F,340,1,0.01,1,
2018,9,15,3,GP318F,620,2,0.23,1,
2018,9,15,3,GP318F,2527,1,0.01,1,
2018,9,15,3,GP318F,4210,1,0.03,1,
2018,9,15,3,GP318F,6110,6,0.18,1,
2018,9,15,3,GP318F,6300,2,0.64,1,
2018,9,15,3,GP318F,6400,23,1.32,1,
2018,9,15,3,GP318F,6600,2,0.53,1,
2018,9,15,3,GP318F,8300,1,0.22,1,
2018,9,15,4,GP309F,10,1,0.58,1,
2018,9,15,4,GP309F,40,176,11.64,1,
2018,9,15,4,GP309F,42,1,0.16,1,
2018,9,15,4,GP309F,201,2,0.52,1,
2018,9,15,4,GP309F,620,1,0.07,1,
2018,9,15,4,GP309F,1823,3,0.29,1,
2018,9,15,4,GP309F,2521,2,0.03,1,
2018,9,15,4,GP309F,2527,1,0.09,1,
2018,9,15,4,GP309F,4304,1,0.09,1,
2018,9,15,4,GP309F,6110,12,2.42,1,
2018,9,15,4,GP309F,6300,18,3.22,1,
2018,9,15,4,GP309F,6500,122,2.58,1,
2018,9,15,4,GP309F,8324,NA,0.026,1,Gersemia rubiformis
2018,9,15,4,GP309F,8500,2,0.61,1,
2018,9,15,5,GP304F,12,2,0.42,1,
2018,9,15,5,GP304F,40,184,9.12,1,
2018,9,15,5,GP304F,41,1,0.28,1,
2018,9,15,5,GP304F,301,1,0.06,1,
2018,9,15,5,GP304F,1510,2,0.12,1,
2018,9,15,5,GP304F,2521,3,0.08,1,
2018,9,15,5,GP304F,2527,1,0.22,1,
2018,9,15,5,GP304F,2560,2,0.03,1,
2018,9,15,5,GP304F,4210,2,0.05,1,
2018,9,15,5,GP304F,6110,2,0.96,1,
2018,9,15,5,GP304F,6300,8,1.72,1,
2018,9,15,5,GP304F,6500,786,17.13,1,
2018,9,15,6,GP302F,40,229,15.47,1,
2018,9,15,6,GP302F,41,2,0.54,1,
2018,9,15,6,GP302F,340,1,0.01,1,
2018,9,15,6,GP302F,6110,21,6.54,1,
2018,9,15,6,GP302F,6400,9,0.69,1,
2018,9,15,7,GP297F,10,1,0.11,1,
2018,9,15,7,GP297F,40,91,9.45,1,
2018,9,15,7,GP297F,42,40,2.67,1,
2018,9,15,7,GP297F,302,1,0.03,1,
2018,9,15,7,GP297F,304,2,0.02,1,
2018,9,15,7,GP297F,340,2,0.01,1,
2018,9,15,7,GP297F,2521,27,4.76,1,
2018,9,15,7,GP297F,2527,5,0.64,1,
2018,9,15,7,GP297F,4312,1,0.04,1,
2018,9,15,7,GP297F,6110,14,3.96,1,
2018,9,15,7,GP297F,6400,39,2.53,1,
2018,9,15,7,GP297F,6600,16,5.22,1,
2018,9,15,8,GP296F,10,3,0.52,1,
2018,9,15,8,GP296F,12,1,0.12,1,
2018,9,15,8,GP296F,40,164,11.86,1,
2018,9,15,8,GP296F,41,4,1.32,1,
2018,9,15,8,GP296F,42,34,1.62,1,
2018,9,15,8,GP296F,304,1,0.02,1,
2018,9,15,8,GP296F,620,1,0.24,1,
2018,9,15,8,GP296F,2521,8,1.09,1,
2018,9,15,8,GP296F,2527,2,0.02,1,
2018,9,15,8,GP296F,6110,31,11.28,1,
2018,9,15,8,GP296F,6400,36,1.75,1,
2018,9,15,9,GP291F,10,3,0.33,1,
2018,9,15,9,GP291F,40,121,7.75,1,
2018,9,15,9,GP291F,301,1,0.45,1,
2018,9,15,9,GP291F,302,1,0.19,1,
2018,9,15,9,GP291F,304,1,0.01,1,
2018,9,15,9,GP291F,620,1,0.75,1,
2018,9,15,9,GP291F,1823,109,13.24,1,
2018,9,15,9,GP291F,2521,9,0.22,1,
2018,9,15,9,GP291F,2527,1,0.14,1,
2018,9,15,9,GP291F,6110,5,1.16,1,
2018,9,15,9,GP291F,6400,9,0.26,1,
2018,9,15,9,GP291F,6600,7,2.45,1,
2018,9,15,9,GP291F,8624,NA,0.338,1,Phakellia sp.
2018,9,15,10,GP288F,10,1,0.01,1,
2018,9,15,10,GP288F,40,134,7.23,1,
2018,9,15,10,GP288F,41,3,1.22,1,
2018,9,15,10,GP288F,64,1,0.02,1,
2018,9,15,10,GP288F,304,1,0.02,1,
2018,9,15,10,GP288F,2560,3,0.21,1,
2018,9,15,10,GP288F,4210,5,0.13,1,
2018,9,15,10,GP288F,4511,1,0.08,1,
2018,9,15,10,GP288F,6110,30,6.4,1,
2018,9,15,10,GP288F,6400,121,7.64,1,
2018,9,15,10,GP288F,8624,NA,0.058,1,Phakellia sp.
2018,9,16,1,GP283F,40,207,14.49,1,
2018,9,16,1,GP283F,304,1,0.06,1,
2018,9,16,1,GP283F,350,1,0.04,1,
2018,9,16,1,GP283F,620,1,0.51,1,
2018,9,16,1,GP283F,1510,1,0.01,1,
2018,9,16,1,GP283F,4511,1,0.18,1,
2018,9,16,1,GP283F,6110,10,2.25,1,
2018,9,16,1,GP283F,6500,224,5.76,1,
2018,9,16,2,GP299F,40,261,14.38,1,
2018,9,16,2,GP299F,64,2,0.05,1,
2018,9,16,2,GP299F,2560,4,0.18,1,
2018,9,16,2,GP299F,4210,5,0.21,1,
2018,9,16,2,GP299F,6110,21,8.04,1,
2018,9,16,2,GP299F,6200,NA,28.36,1,
2018,9,16,2,GP299F,6500,101,2.21,1,
2018,9,16,2,GP299F,8324,1,0.08,1,
2018,9,16,2,GP299F,8500,1,0.25,1,
2018,9,16,3,GP306F,31,8,0.52,1,
2018,9,16,3,GP306F,40,64,5.41,1,
2018,9,16,3,GP306F,60,16,2.28,1,
2018,9,16,3,GP306F,350,2,0.07,1,
2018,9,16,3,GP306F,2100,109,0.8,1,
2018,9,16,4,GP319F,10,16,1.64,1,
2018,9,16,4,GP319F,40,19,1.32,1,
2018,9,16,4,GP319F,302,1,0.04,1,
2018,9,16,4,GP319F,304,1,0.02,1,
2018,9,16,4,GP319F,340,14,0.1,1,
2018,9,16,4,GP319F,502,1,0.02,1,
2018,9,16,4,GP319F,512,1,0.12,1,
2018,9,16,4,GP319F,626,2,0.09,1,
2018,9,16,4,GP319F,1823,2,0.37,1,
2018,9,16,4,GP319F,2521,5,0.16,1,
2018,9,16,4,GP319F,6110,4,0.62,1,
2018,9,16,4,GP319F,6300,140,37.83,1,
2018,9,16,4,GP319F,6400,101,3.92,1,
2018,9,16,4,GP319F,8500,3,1.02,1,
2018,9,16,5,GP305F,31,1,0.41,1,
2018,9,16,5,GP305F,40,17,0.58,1,
2018,9,16,5,GP305F,340,4,0.03,1,
2018,9,16,5,GP305F,512,2,0.1,1,
2018,9,16,5,GP305F,620,1,0.35,1,
2018,9,16,5,GP305F,2521,3,0.04,1,
2018,9,16,5,GP305F,2560,2,0.07,1,
2018,9,16,5,GP305F,4210,2,0.05,1,
2018,9,16,5,GP305F,4511,1,0.18,1,
2018,9,16,5,GP305F,6110,6,0.94,1,
2018,9,16,5,GP305F,6400,31,2.32,1,
2018,9,16,5,GP305F,8500,2,1.24,1,
2018,9,7,2,GP286F,8324,,0.051,1,Gersemia rubiformis
2018,9,7,3,GP274F,8324,,0.084,1,Gersemia rubiformis
2018,9,7,5,GP268F,8324,,7.31,1,Gersemia rubiformis
2018,9,7,9,GP245F,9996,,0.126,1,Nephtheidae sp.
2018,9,7,9,GP245F,8616,,0.713,1,Mycale lingua
2018,9,10,4,GP198A1,8324,,0.019,1,Gersemia rubiformis
2018,9,10,9,GP229A1,8624,,0.124,1,Phakellia sp.
2018,9,10,9,GP229A1,8324,,0.032,1,Gersemia rubiformis
2018,9,10,11,GP225A1,8624,,0.108,1,Phakellia sp.
2018,9,11,2,GP210A2,8624,,0.09,1,Phakellia sp.
2018,9,12,1,GP255F,8324,,0.277,1,Gersemia rubiformis
2018,9,12,4,GP252F,9996,,0.395,1,Duva florida
2018,9,13,4,GP321F,8324,,0.295,1,Gersemia rubiformis
2018,9,13,6,GP338F,8324,,0.049,1,Gersemia rubiformis
2018,9,13,8,GP345F,8624,,0.142,1,Phakellia sp.
2018,9,14,5,GP339F,9996,,1.64,1,Euplectella sp
2018,9,15,4,GP309F,8324,,0.026,1,Gersemia rubiformis
2018,9,15,9,GP291F,8624,,0.338,1,Phakellia sp.
2018,9,15,10,GP288F,8624,,0.058,1,Phakellia sp.
2018,9,16,2,GP299F,8324,,0.08,1,Gersemia rubiformis
2018,8,13,1,GP009F,8624,,0.008,1,Phakellia sp.
2018,8,14,4,GP005F,8624,,0.023,1,Phakellia sp.
2018,8,14,7,GP010F,9996,,3.94,1,Forcepia thielei
2018,8,14,9,GP013F,8624,,0.31,1,Phakellia sp.
2018,8,15,1,GP014F,8616,,0.099,1,Mycale lingua
2018,8,15,4,GP037F,8624,,0.172,1,Phakellia sp.
2018,8,15,5,GP055F,9996,,1.014,1,Forcepia thielei
2018,8,15,5,GP055F,8616,,2.31,1,Mycale lingua
2018,8,15,6,GP029F,8616,,0.515,1,Mycale lingua
2018,8,15,6,GP029F,9996,,0.015,1,Forcepia thielei
2018,8,16,3,GP038F,8624,,0.021,1,Phakellia sp.
2018,8,16,3,GP038F,8324,,0.002,1,Gersemia rubiformis
2018,8,16,4,GP035F,9996,,0.635,1,Forcepia thielei
2018,8,16,4,GP035F,8616,,0.759,1,Mycale lingua
2018,8,16,5,GP054F,8616,,0.233,1,Mycale lingua
2018,8,16,5,GP054F,9996,,0.04,1,Duva florida
2018,8,16,6,GP064F,8616,,0.17,1,Mycale lingua
2018,8,16,6,GP064F,8611,,0.031,1,Polymastia sp.
2018,8,16,7,GP078F,8612,,0.033,1,Suberites ficus
2018,8,16,7,GP078F,9998,,2.023,1,Euplectella sp
2018,8,16,7,GP078F,9997,,0.026,1,Nephtheidae sp.
2018,8,16,7,GP078F,8616,,0.316,1,Mycale lingua
2018,8,16,7,GP078F,9996,,0.101,1,Chonelasma sp.
2018,8,16,8,GP056F,9996,,0.525,1,Euplectella sp
2018,8,16,9,GP057F,9996,,2.086,1,Euplectella sp
2018,8,16,9,GP057F,8616,,0.983,1,Mycale lingua
2018,8,17,1,GP107F,8616,,0.451,1,Mycale lingua
2018,8,17,1,GP107F,9996,,0.148,1,Euplectella sp
2018,8,17,1,GP107F,9997,,0.674,1,Thenea sp.
2018,8,17,1,GP107F,8611,,0.79,1,Polymastia sp.
2018,8,17,3,GP096A1,9996,,0.026,1,Euplectella sp
2018,8,17,3,GP096A1,8611,,0.164,1,Polymastia sp.
2018,8,17,4,GP083F,8616,,3.62,1,Mycale lingua
2018,8,17,5,GP074A1,8616,,1.92,1,Mycale lingua
2018,8,17,5,GP074A1,8611,,0.077,1,Polymastia sp.
2018,8,17,5,GP074A1,8624,,0.046,1,Phakellia sp.
2018,8,17,5,GP074A1,9996,,0.018,1,Forcepia thielei
2018,8,17,7,GP073F,9996,,0.137,1,Forcepia thielei
2018,8,17,9,GP103F,8624,,0.053,1,Phakellia sp.
2018,8,17,9,GP103F,8616,,0.704,1,Mycale lingua
2018,8,17,10,GP089F,9996,,2.94,1,Forcepia thielei
2018,8,18,1,GP075A1,8624,,0.271,1,Phakellia sp.
2018,8,18,5,GP060A1,9996,,0.004,1,Nephtheidae sp.
2018,8,18,7,GP101F,8624,,0.159,1,Phakellia sp.
2018,8,18,7,GP101F,9996,,1.64,1,Sponge unknown
2018,8,18,11,GP143F,8624,,0.16,1,Phakellia sp.
2018,8,19,2,GP169F,8616,,0.875,1,Mycale lingua
2018,8,19,4,GP185F,8624,,0.054,1,Phakellia sp.
2018,8,19,4,GP185F,8616,,1.666,1,Mycale lingua
2018,8,20,1,GP207F,9996,,0.093,1,Melonanchora elliptica
2018,8,20,2,GP227F,8617,,0.061,1,Biemna variantia  (no pots)
2018,8,20,11,GP258F,8624,,0.03,1,Phakellia sp.  (no pots)
2018,8,20,14,GP287F,8616,,1.13,1,Mycale lingua (no pots)
2018,8,25,8,GP140F,9996,,0.032,1,Nephtheidae sp.
2018,8,25,8,GP140F,8612,,0.139,1,Suberites ficus
2018,8,25,9,GP117F,9996,,0.048,1,Nephtheidae sp.
2018,8,26,2,GP079F,8612,,0.126,1,Suberites ficus
2018,8,26,5,GP091F,9996,,0.015,1,Nephtheidae sp.
2018,8,26,5,GP091F,8624,,0.05,1,Phakellia sp.
2018,8,27,3,GP155F,8624,,0.12,1,Phakellia sp.
2018,8,27,4,GP145F,8612,,0.26,1,Suberites ficus
2018,8,27,6,GP135F,8624,,0.183,1,Phakellia sp.
2018,8,27,10,GP168F,8612,,12.4,1,Suberites ficus
2018,8,27,12,GP175F,9996,,0.047,1,Melonanchora elliptica
2018,8,27,13,GP195F,9996,,0.123,1,Spongionella puchella
2018,8,28,6,GP239F,9996,,1.12,1,Nephtheidae sp.
2018,8,28,8,GP222F,8336,,0.012,1,Haliclona sp.
2018,8,28,10,GP212F,8324,,0.002,1,Gersemia rubiformis
2018,8,28,10,GP212F,8612,,0.193,1,Suberites ficus
2018,9,1,2,GP205F,8612,,0.031,1,Suberites ficus
2018,9,1,6,GP167A1,9996,,0.082,1,Nephtheidae sp.
2018,9,1,8,GP199F,8324,,0.031,1,Gersemia rubiformis
2018,9,1,8,GP199F,9996,,0.058,1,Nephtheidae sp.
2018,9,3,6,GP301F,8624,,0.15,1,Phakellia sp.
