"date","time","tow.id","species","sex","length","length.unit","length.precision","comment"
"2024-09-13","08:27:14","GP340F",40,"",232.6,"mm",1,NA
"2024-09-13","08:27:17","GP340F",40,"",249.6,"mm",1,NA
"2024-09-13","08:27:21","GP340F",40,"",243,"mm",1,NA
"2024-09-13","08:27:24","GP340F",40,"",257.7,"mm",1,NA
"2024-09-13","08:27:26","GP340F",40,"",243.7,"mm",1,NA
"2024-09-13","08:27:29","GP340F",40,"",210.6,"mm",1,NA
"2024-09-13","08:27:31","GP340F",40,"",254.2,"mm",1,NA
"2024-09-13","08:27:34","GP340F",40,"",236.5,"mm",1,NA
"2024-09-13","08:27:36","GP340F",40,"",234.5,"mm",1,NA
"2024-09-13","08:27:39","GP340F",40,"",235.7,"mm",1,NA
"2024-09-13","08:27:42","GP340F",40,"",248.4,"mm",1,NA
"2024-09-13","08:27:44","GP340F",40,"",205,"mm",1,NA
"2024-09-13","08:27:46","GP340F",40,"",250.6,"mm",1,NA
"2024-09-13","08:27:49","GP340F",40,"",260,"mm",1,NA
"2024-09-13","08:27:55","GP340F",40,"",232.1,"mm",1,NA
"2024-09-13","08:27:57","GP340F",40,"",157.8,"mm",1,NA
"2024-09-13","08:27:59","GP340F",40,"",129,"mm",1,NA
"2024-09-13","08:28:02","GP340F",40,"",204.8,"mm",1,NA
"2024-09-13","08:28:05","GP340F",40,"",242.6,"mm",1,NA
"2024-09-13","08:28:07","GP340F",40,"",258.4,"mm",1,NA
"2024-09-13","08:28:10","GP340F",40,"",259.5,"mm",1,NA
"2024-09-13","08:28:12","GP340F",40,"",237.8,"mm",1,NA
"2024-09-13","08:28:15","GP340F",40,"",254.4,"mm",1,NA
"2024-09-13","08:28:17","GP340F",40,"",212.3,"mm",1,NA
"2024-09-13","08:28:21","GP340F",40,"",188.7,"mm",1,NA
"2024-09-13","08:28:24","GP340F",40,"",239.7,"mm",1,NA
"2024-09-13","08:28:28","GP340F",40,"",230.5,"mm",1,NA
"2024-09-13","08:28:30","GP340F",40,"",306,"mm",1,NA
"2024-09-13","08:28:32","GP340F",40,"",144.8,"mm",1,NA
"2024-09-13","08:28:35","GP340F",40,"",192.9,"mm",1,NA
"2024-09-13","08:28:38","GP340F",40,"",151.9,"mm",1,NA
"2024-09-13","08:28:41","GP340F",40,"",229.2,"mm",1,NA
"2024-09-13","08:28:43","GP340F",40,"",241.5,"mm",1,NA
"2024-09-13","08:28:46","GP340F",40,"",234.1,"mm",1,NA
"2024-09-13","08:28:48","GP340F",40,"",229.6,"mm",1,NA
"2024-09-13","08:28:51","GP340F",40,"",224.9,"mm",1,NA
"2024-09-13","08:28:54","GP340F",40,"",288.4,"mm",1,NA
"2024-09-13","08:28:56","GP340F",40,"",217.9,"mm",1,NA
"2024-09-13","08:28:59","GP340F",40,"",228.3,"mm",1,NA
"2024-09-13","08:29:01","GP340F",40,"",152.7,"mm",1,NA
"2024-09-13","08:29:04","GP340F",40,"",234.2,"mm",1,NA
"2024-09-13","08:29:06","GP340F",40,"",238.9,"mm",1,NA
"2024-09-13","08:29:09","GP340F",40,"",279.1,"mm",1,NA
"2024-09-13","08:29:12","GP340F",40,"",267.5,"mm",1,NA
"2024-09-13","08:29:14","GP340F",40,"",207.7,"mm",1,NA
"2024-09-13","08:29:16","GP340F",40,"",227.6,"mm",1,NA
"2024-09-13","08:29:19","GP340F",40,"",213.6,"mm",1,NA
"2024-09-13","08:29:22","GP340F",40,"",225.1,"mm",1,NA
"2024-09-13","08:29:24","GP340F",40,"",213.1,"mm",1,NA
"2024-09-13","08:29:27","GP340F",40,"",365.6,"mm",1,NA
"2024-09-13","08:29:29","GP340F",40,"",206.2,"mm",1,NA
"2024-09-13","08:29:32","GP340F",40,"",216,"mm",1,NA
"2024-09-13","08:29:34","GP340F",40,"",206.5,"mm",1,NA
"2024-09-13","08:29:37","GP340F",40,"",231.1,"mm",1,NA
"2024-09-13","08:29:39","GP340F",40,"",265.5,"mm",1,NA
"2024-09-13","08:29:42","GP340F",40,"",191.7,"mm",1,NA
"2024-09-13","08:29:45","GP340F",40,"",269.7,"mm",1,NA
"2024-09-13","08:29:47","GP340F",40,"",247.1,"mm",1,NA
"2024-09-13","08:29:50","GP340F",40,"",283.7,"mm",1,NA
"2024-09-13","08:29:52","GP340F",40,"",323.7,"mm",1,NA
"2024-09-13","08:29:55","GP340F",40,"",232.6,"mm",1,NA
"2024-09-13","08:29:58","GP340F",40,"",231.4,"mm",1,NA
"2024-09-13","08:30:00","GP340F",40,"",224.9,"mm",1,NA
"2024-09-13","08:30:03","GP340F",40,"",183.6,"mm",1,NA
"2024-09-13","08:30:06","GP340F",40,"",218.4,"mm",1,NA
"2024-09-13","08:30:08","GP340F",40,"",202.2,"mm",1,NA
"2024-09-13","08:30:10","GP340F",40,"",206.6,"mm",1,NA
"2024-09-13","08:30:13","GP340F",40,"",201,"mm",1,NA
"2024-09-13","08:30:15","GP340F",40,"",170.4,"mm",1,NA
"2024-09-13","08:30:18","GP340F",40,"",254.6,"mm",1,NA
"2024-09-13","08:30:21","GP340F",40,"",241.1,"mm",1,NA
"2024-09-13","08:30:24","GP340F",40,"",264.5,"mm",1,NA
"2024-09-13","08:30:27","GP340F",40,"",227.5,"mm",1,NA
"2024-09-13","08:30:30","GP340F",40,"",256.4,"mm",1,NA
"2024-09-13","08:30:33","GP340F",40,"",265.7,"mm",1,NA
"2024-09-13","08:30:36","GP340F",40,"",214.2,"mm",1,NA
"2024-09-13","08:30:39","GP340F",40,"",173.8,"mm",1,NA
"2024-09-13","08:30:41","GP340F",40,"",264.6,"mm",1,NA
"2024-09-13","08:30:44","GP340F",40,"",224.4,"mm",1,NA
"2024-09-13","08:30:46","GP340F",40,"",196.5,"mm",1,NA
"2024-09-13","08:30:48","GP340F",40,"",216.3,"mm",1,NA
"2024-09-13","08:30:51","GP340F",40,"",188.4,"mm",1,NA
"2024-09-13","08:30:53","GP340F",40,"",205.7,"mm",1,NA
"2024-09-13","08:30:56","GP340F",40,"",216,"mm",1,NA
"2024-09-13","08:31:00","GP340F",40,"",223.5,"mm",1,NA
"2024-09-13","08:31:02","GP340F",40,"",204.9,"mm",1,NA
"2024-09-13","08:31:05","GP340F",40,"",225.9,"mm",1,NA
"2024-09-13","08:31:07","GP340F",40,"",233.3,"mm",1,NA
"2024-09-13","08:31:09","GP340F",40,"",228.7,"mm",1,NA
"2024-09-13","08:31:12","GP340F",40,"",210.8,"mm",1,NA
"2024-09-13","08:31:16","GP340F",40,"",235.2,"mm",1,NA
"2024-09-13","08:31:18","GP340F",40,"",168.4,"mm",1,NA
"2024-09-13","08:31:22","GP340F",40,"",152.2,"mm",1,NA
"2024-09-13","08:31:25","GP340F",40,"",206.9,"mm",1,NA
"2024-09-13","08:31:28","GP340F",40,"",266.5,"mm",1,NA
"2024-09-13","08:31:30","GP340F",40,"",192.8,"mm",1,NA
"2024-09-13","08:31:33","GP340F",40,"",228.9,"mm",1,NA
"2024-09-13","08:32:29","GP340F",14,"",320,"mm",1,NA
"2024-09-13","08:32:33","GP340F",14,"",286.5,"mm",1,NA
"2024-09-13","08:32:45","GP340F",202,"",127.8,"mm",1,NA
"2024-09-13","08:32:48","GP340F",202,"",398.8,"mm",1,NA
"2024-09-13","08:33:05","GP340F",201,"",242.8,"mm",1,NA
"2024-09-13","08:33:28","GP340F",201,"",290.1,"mm",1,NA
"2024-09-13","08:33:41","GP340F",201,"",378.6,"mm",1,NA
"2024-09-13","08:33:45","GP340F",201,"",151.5,"mm",1,NA
"2024-09-13","08:33:50","GP340F",201,"",266.8,"mm",1,NA
"2024-09-13","08:33:57","GP340F",201,"",287.8,"mm",1,NA
"2024-09-13","08:34:07","GP340F",41,"",421.5,"mm",1,NA
"2024-09-13","08:34:09","GP340F",41,"",326.7,"mm",1,NA
"2024-09-13","08:34:13","GP340F",41,"",362,"mm",1,NA
"2024-09-13","08:34:17","GP340F",41,"",368.2,"mm",1,NA
"2024-09-13","08:34:20","GP340F",41,"",223.3,"mm",1,NA
"2024-09-13","08:34:23","GP340F",41,"",289.9,"mm",1,NA
"2024-09-13","08:34:27","GP340F",41,"",290.9,"mm",1,NA
"2024-09-13","08:34:52","GP340F",10,"",536.9,"mm",1,NA
"2024-09-13","08:34:55","GP340F",10,"",424.6,"mm",1,NA
"2024-09-13","10:02:59","GP349F",30,"",338.3,"mm",1,NA
"2024-09-13","10:03:59","GP349F",40,"",208,"mm",1,NA
"2024-09-13","10:04:08","GP349F",40,"",252.7,"mm",1,NA
"2024-09-13","10:04:13","GP349F",40,"",245,"mm",1,NA
"2024-09-13","10:04:15","GP349F",40,"",202.1,"mm",1,NA
"2024-09-13","10:04:18","GP349F",40,"",215.8,"mm",1,NA
"2024-09-13","10:04:21","GP349F",40,"",284.3,"mm",1,NA
"2024-09-13","10:04:24","GP349F",40,"",232.9,"mm",1,NA
"2024-09-13","10:04:26","GP349F",40,"",234.1,"mm",1,NA
"2024-09-13","10:04:29","GP349F",40,"",229.8,"mm",1,NA
"2024-09-13","10:04:31","GP349F",40,"",208.9,"mm",1,NA
"2024-09-13","10:04:34","GP349F",40,"",174.5,"mm",1,NA
"2024-09-13","10:04:37","GP349F",40,"",218.9,"mm",1,NA
"2024-09-13","10:04:40","GP349F",40,"",230.5,"mm",1,NA
"2024-09-13","10:04:42","GP349F",40,"",292.5,"mm",1,NA
"2024-09-13","10:04:45","GP349F",40,"",243.2,"mm",1,NA
"2024-09-13","10:04:48","GP349F",40,"",232.4,"mm",1,NA
"2024-09-13","10:04:50","GP349F",40,"",275.9,"mm",1,NA
"2024-09-13","10:04:53","GP349F",40,"",216.1,"mm",1,NA
"2024-09-13","10:04:55","GP349F",40,"",267.8,"mm",1,NA
"2024-09-13","10:04:57","GP349F",40,"",160.2,"mm",1,NA
"2024-09-13","10:04:59","GP349F",40,"",184.2,"mm",1,NA
"2024-09-13","10:05:02","GP349F",40,"",224.5,"mm",1,NA
"2024-09-13","10:05:04","GP349F",40,"",204,"mm",1,NA
"2024-09-13","10:05:08","GP349F",40,"",245.1,"mm",1,NA
"2024-09-13","10:05:11","GP349F",40,"",203.4,"mm",1,NA
"2024-09-13","10:05:13","GP349F",40,"",168.1,"mm",1,NA
"2024-09-13","10:05:15","GP349F",40,"",219.1,"mm",1,NA
"2024-09-13","10:05:18","GP349F",40,"",141.3,"mm",1,NA
"2024-09-13","10:05:21","GP349F",40,"",208.9,"mm",1,NA
"2024-09-13","10:05:24","GP349F",40,"",186.4,"mm",1,NA
"2024-09-13","10:05:27","GP349F",40,"",264.3,"mm",1,NA
"2024-09-13","10:05:29","GP349F",40,"",273.6,"mm",1,NA
"2024-09-13","10:05:31","GP349F",40,"",232.6,"mm",1,NA
"2024-09-13","10:05:34","GP349F",40,"",239.5,"mm",1,NA
"2024-09-13","10:05:36","GP349F",40,"",237.6,"mm",1,NA
"2024-09-13","10:05:38","GP349F",40,"",154.1,"mm",1,NA
"2024-09-13","10:05:41","GP349F",40,"",203,"mm",1,NA
"2024-09-13","10:05:44","GP349F",40,"",180.6,"mm",1,NA
"2024-09-13","10:05:46","GP349F",40,"",167.4,"mm",1,NA
"2024-09-13","10:05:49","GP349F",40,"",192.9,"mm",1,NA
"2024-09-13","10:05:52","GP349F",40,"",223.9,"mm",1,NA
"2024-09-13","10:05:55","GP349F",40,"",223,"mm",1,NA
"2024-09-13","10:05:58","GP349F",40,"",235.6,"mm",1,NA
"2024-09-13","10:06:00","GP349F",40,"",182.6,"mm",1,NA
"2024-09-13","10:06:02","GP349F",40,"",208.5,"mm",1,NA
"2024-09-13","10:06:05","GP349F",40,"",202.2,"mm",1,NA
"2024-09-13","10:06:07","GP349F",40,"",112.8,"mm",1,NA
"2024-09-13","10:06:10","GP349F",40,"",191.7,"mm",1,NA
"2024-09-13","10:06:12","GP349F",40,"",226.7,"mm",1,NA
"2024-09-13","10:06:14","GP349F",40,"",187.7,"mm",1,NA
"2024-09-13","10:06:16","GP349F",40,"",281.4,"mm",1,NA
"2024-09-13","10:06:20","GP349F",40,"",192.8,"mm",1,NA
"2024-09-13","10:06:23","GP349F",40,"",224.7,"mm",1,NA
"2024-09-13","10:06:25","GP349F",40,"",178.3,"mm",1,NA
"2024-09-13","10:06:28","GP349F",40,"",127.5,"mm",1,NA
"2024-09-13","10:06:31","GP349F",40,"",199.9,"mm",1,NA
"2024-09-13","10:06:33","GP349F",40,"",191.7,"mm",1,NA
"2024-09-13","10:06:35","GP349F",40,"",222.4,"mm",1,NA
"2024-09-13","10:06:37","GP349F",40,"",231.4,"mm",1,NA
"2024-09-13","10:06:40","GP349F",40,"",219.4,"mm",1,NA
"2024-09-13","10:06:42","GP349F",40,"",207.1,"mm",1,NA
"2024-09-13","10:06:45","GP349F",40,"",145.1,"mm",1,NA
"2024-09-13","10:06:48","GP349F",40,"",221.7,"mm",1,NA
"2024-09-13","10:06:50","GP349F",40,"",223.3,"mm",1,NA
"2024-09-13","10:06:52","GP349F",40,"",180.8,"mm",1,NA
"2024-09-13","10:06:55","GP349F",40,"",231.8,"mm",1,NA
"2024-09-13","10:06:57","GP349F",40,"",182.5,"mm",1,NA
"2024-09-13","10:06:59","GP349F",40,"",140.9,"mm",1,NA
"2024-09-13","10:07:02","GP349F",40,"",202.3,"mm",1,NA
"2024-09-13","10:07:04","GP349F",40,"",210.4,"mm",1,NA
"2024-09-13","10:07:07","GP349F",40,"",180.7,"mm",1,NA
"2024-09-13","10:07:09","GP349F",40,"",197.1,"mm",1,NA
"2024-09-13","10:07:12","GP349F",40,"",147.3,"mm",1,NA
"2024-09-13","10:07:14","GP349F",40,"",330.6,"mm",1,NA
"2024-09-13","10:07:16","GP349F",40,"",192,"mm",1,NA
"2024-09-13","10:07:19","GP349F",40,"",175.2,"mm",1,NA
"2024-09-13","10:07:21","GP349F",40,"",149.7,"mm",1,NA
"2024-09-13","10:07:24","GP349F",40,"",144.4,"mm",1,NA
"2024-09-13","10:07:26","GP349F",40,"",234.7,"mm",1,NA
"2024-09-13","10:07:30","GP349F",40,"",191.3,"mm",1,NA
"2024-09-13","10:07:33","GP349F",40,"",264.3,"mm",1,NA
"2024-09-13","10:07:35","GP349F",40,"",150.9,"mm",1,NA
"2024-09-13","10:07:38","GP349F",40,"",214.7,"mm",1,NA
"2024-09-13","10:07:40","GP349F",40,"",260.7,"mm",1,NA
"2024-09-13","10:07:42","GP349F",40,"",157.6,"mm",1,NA
"2024-09-13","10:07:45","GP349F",40,"",241.1,"mm",1,NA
"2024-09-13","10:07:48","GP349F",40,"",183.7,"mm",1,NA
"2024-09-13","10:07:50","GP349F",40,"",253.6,"mm",1,NA
"2024-09-13","10:09:04","GP349F",40,"",145.9,"mm",1,NA
"2024-09-13","10:09:11","GP349F",40,"",256.5,"mm",1,NA
"2024-09-13","10:09:14","GP349F",40,"",199.3,"mm",1,NA
"2024-09-13","10:09:16","GP349F",40,"",251.5,"mm",1,NA
"2024-09-13","10:09:18","GP349F",40,"",182.1,"mm",1,NA
"2024-09-13","10:09:22","GP349F",40,"",243.2,"mm",1,NA
"2024-09-13","10:09:25","GP349F",40,"",231.8,"mm",1,NA
"2024-09-13","10:09:27","GP349F",40,"",240.1,"mm",1,NA
"2024-09-13","10:09:29","GP349F",40,"",183.5,"mm",1,NA
"2024-09-13","10:09:32","GP349F",40,"",188,"mm",1,NA
"2024-09-13","10:09:34","GP349F",40,"",217,"mm",1,NA
"2024-09-13","10:09:36","GP349F",40,"",180.4,"mm",1,NA
"2024-09-13","10:10:09","GP349F",42,"",307.2,"mm",1,NA
"2024-09-13","10:10:11","GP349F",42,"",258.1,"mm",1,NA
"2024-09-13","10:10:27","GP349F",14,"",302.9,"mm",1,NA
"2024-09-13","10:10:38","GP349F",41,"",317.5,"mm",1,NA
"2024-09-13","10:10:40","GP349F",41,"",328.6,"mm",1,NA
"2024-09-13","10:10:43","GP349F",41,"",310.7,"mm",1,NA
"2024-09-13","10:10:46","GP349F",41,"",320.8,"mm",1,NA
"2024-09-13","10:10:49","GP349F",41,"",298.2,"mm",1,NA
"2024-09-13","10:11:02","GP349F",202,"",177.3,"mm",1,NA
"2024-09-13","10:11:06","GP349F",202,"",369.8,"mm",1,NA
"2024-09-13","10:11:12","GP349F",202,"",460.8,"mm",1,NA
"2024-09-13","10:11:25","GP349F",201,"",270.2,"mm",1,NA
"2024-09-13","10:11:29","GP349F",201,"",226.4,"mm",1,NA
"2024-09-13","10:11:32","GP349F",201,"",266.5,"mm",1,NA
"2024-09-13","10:11:35","GP349F",201,"",239.4,"mm",1,NA
"2024-09-13","10:11:40","GP349F",201,"",382,"mm",1,NA
"2024-09-13","10:11:43","GP349F",201,"",168.3,"mm",1,NA
"2024-09-13","10:11:48","GP349F",201,"",209.1,"mm",1,NA
"2024-09-13","10:11:51","GP349F",201,"",272,"mm",1,NA
"2024-09-13","10:11:55","GP349F",201,"",133.4,"mm",1,NA
"2024-09-13","10:11:59","GP349F",201,"",174.7,"mm",1,NA
"2024-09-13","10:12:02","GP349F",201,"",114.6,"mm",1,NA
"2024-09-13","10:12:05","GP349F",201,"",208.6,"mm",1,NA
"2024-09-13","10:12:08","GP349F",201,"",154.1,"mm",1,NA
"2024-09-13","10:12:11","GP349F",201,"",238.7,"mm",1,NA
"2024-09-13","10:12:25","GP349F",10,"",412.7,"mm",1,NA
"2024-09-13","10:12:29","GP349F",10,"",365.1,"mm",1,NA
"2024-09-13","10:12:32","GP349F",10,"",277.9,"mm",1,NA
"2024-09-13","10:12:34","GP349F",10,"",265.2,"mm",1,NA
"2024-09-13","10:12:37","GP349F",10,"",274.7,"mm",1,NA
"2024-09-13","10:12:40","GP349F",10,"",273.2,"mm",1,NA
"2024-09-13","10:12:42","GP349F",10,"",280.4,"mm",1,NA
"2024-09-13","10:12:45","GP349F",10,"",259.6,"mm",1,NA
"2024-09-13","10:12:47","GP349F",10,"",317,"mm",1,NA
"2024-09-14","09:25:55","GP308F",41,"",390,"mm",1,NA
"2024-09-14","09:26:12","GP308F",10,"",212.8,"mm",1,NA
"2024-09-14","09:26:27","GP308F",201,"",271.6,"mm",1,NA
"2024-09-14","09:28:47","GP308F",42,"",155.4,"mm",1,NA
"2024-09-14","09:28:54","GP308F",42,"",219.1,"mm",1,NA
"2024-09-14","09:28:59","GP308F",42,"",158.9,"mm",1,NA
"2024-09-14","09:29:02","GP308F",42,"",205.5,"mm",1,NA
"2024-09-14","09:29:04","GP308F",42,"",151,"mm",1,NA
"2024-09-14","09:29:06","GP308F",42,"",224.1,"mm",1,NA
"2024-09-14","09:29:09","GP308F",42,"",161.6,"mm",1,NA
"2024-09-14","09:29:12","GP308F",42,"",123.5,"mm",1,NA
"2024-09-14","09:29:14","GP308F",42,"",259.1,"mm",1,NA
"2024-09-14","09:29:18","GP308F",42,"",149.5,"mm",1,NA
"2024-09-14","09:29:20","GP308F",42,"",167.6,"mm",1,NA
"2024-09-14","09:29:23","GP308F",42,"",158.3,"mm",1,NA
"2024-09-14","09:29:26","GP308F",42,"",151.7,"mm",1,NA
"2024-09-14","09:29:28","GP308F",42,"",149.5,"mm",1,NA
"2024-09-14","09:29:31","GP308F",42,"",150,"mm",1,NA
"2024-09-14","09:29:34","GP308F",42,"",142.4,"mm",1,NA
"2024-09-14","09:29:37","GP308F",42,"",152.3,"mm",1,NA
"2024-09-14","09:29:40","GP308F",42,"",156.8,"mm",1,NA
"2024-09-14","09:29:42","GP308F",42,"",180.1,"mm",1,NA
"2024-09-14","09:29:45","GP308F",42,"",165.3,"mm",1,NA
"2024-09-14","09:29:48","GP308F",42,"",143.5,"mm",1,NA
"2024-09-14","09:29:50","GP308F",42,"",149.5,"mm",1,NA
"2024-09-14","09:29:53","GP308F",42,"",112.1,"mm",1,NA
"2024-09-14","09:29:56","GP308F",42,"",183,"mm",1,NA
"2024-09-14","09:29:59","GP308F",42,"",148,"mm",1,NA
"2024-09-14","09:30:02","GP308F",42,"",222.8,"mm",1,NA
"2024-09-14","09:30:04","GP308F",42,"",210.4,"mm",1,NA
"2024-09-14","09:30:07","GP308F",42,"",152.2,"mm",1,NA
"2024-09-14","09:30:10","GP308F",42,"",139.4,"mm",1,NA
"2024-09-14","09:30:13","GP308F",42,"",226,"mm",1,NA
"2024-09-14","09:30:15","GP308F",42,"",156.6,"mm",1,NA
"2024-09-14","09:30:18","GP308F",42,"",97.9,"mm",1,NA
"2024-09-14","09:30:21","GP308F",42,"",179.7,"mm",1,NA
"2024-09-14","09:30:24","GP308F",42,"",179.7,"mm",1,NA
"2024-09-14","09:30:27","GP308F",42,"",162.5,"mm",1,NA
"2024-09-14","09:30:29","GP308F",42,"",204.7,"mm",1,NA
"2024-09-14","09:30:32","GP308F",42,"",159.3,"mm",1,NA
"2024-09-14","09:30:35","GP308F",42,"",235.3,"mm",1,NA
"2024-09-14","09:30:37","GP308F",42,"",145,"mm",1,NA
"2024-09-14","09:30:40","GP308F",42,"",148.2,"mm",1,NA
"2024-09-14","09:30:43","GP308F",42,"",178.8,"mm",1,NA
"2024-09-14","09:30:46","GP308F",42,"",152.8,"mm",1,NA
"2024-09-14","09:30:49","GP308F",42,"",155.6,"mm",1,NA
"2024-09-14","09:30:52","GP308F",42,"",152,"mm",1,NA
"2024-09-14","09:30:55","GP308F",42,"",154.3,"mm",1,NA
"2024-09-14","09:30:58","GP308F",42,"",152.8,"mm",1,NA
"2024-09-14","09:31:01","GP308F",42,"",130.8,"mm",1,NA
"2024-09-14","09:31:04","GP308F",42,"",266.4,"mm",1,NA
"2024-09-14","09:31:07","GP308F",42,"",150.3,"mm",1,NA
"2024-09-14","09:31:09","GP308F",42,"",142.3,"mm",1,NA
"2024-09-14","09:31:13","GP308F",42,"",130.9,"mm",1,NA
"2024-09-14","09:31:15","GP308F",42,"",156.4,"mm",1,NA
"2024-09-14","09:31:18","GP308F",42,"",212.8,"mm",1,NA
"2024-09-14","09:31:21","GP308F",42,"",126.7,"mm",1,NA
"2024-09-14","09:31:24","GP308F",42,"",156.6,"mm",1,NA
"2024-09-14","09:31:27","GP308F",42,"",188.1,"mm",1,NA
"2024-09-14","09:31:30","GP308F",42,"",221.2,"mm",1,NA
"2024-09-14","09:31:32","GP308F",42,"",143.9,"mm",1,NA
"2024-09-14","09:31:35","GP308F",42,"",208.7,"mm",1,NA
"2024-09-14","09:31:38","GP308F",42,"",155.4,"mm",1,NA
"2024-09-14","09:31:40","GP308F",42,"",171.8,"mm",1,NA
"2024-09-14","09:31:43","GP308F",42,"",202.3,"mm",1,NA
"2024-09-14","09:31:46","GP308F",42,"",182,"mm",1,NA
"2024-09-14","09:31:48","GP308F",42,"",177.8,"mm",1,NA
"2024-09-14","09:31:51","GP308F",42,"",206.9,"mm",1,NA
"2024-09-14","09:31:53","GP308F",42,"",147.8,"mm",1,NA
"2024-09-14","09:31:56","GP308F",42,"",184.6,"mm",1,NA
"2024-09-14","09:31:59","GP308F",42,"",154.3,"mm",1,NA
"2024-09-14","09:32:02","GP308F",42,"",149.6,"mm",1,NA
"2024-09-14","09:32:05","GP308F",42,"",156.4,"mm",1,NA
"2024-09-14","09:32:08","GP308F",42,"",163.2,"mm",1,NA
"2024-09-14","09:32:10","GP308F",42,"",139.6,"mm",1,NA
"2024-09-14","09:32:13","GP308F",42,"",160.5,"mm",1,NA
"2024-09-14","09:32:16","GP308F",42,"",173.6,"mm",1,NA
"2024-09-14","09:32:18","GP308F",42,"",199.2,"mm",1,NA
"2024-09-14","09:32:21","GP308F",42,"",150.9,"mm",1,NA
"2024-09-14","09:32:24","GP308F",42,"",150.7,"mm",1,NA
"2024-09-14","09:32:27","GP308F",42,"",186.6,"mm",1,NA
"2024-09-14","09:32:30","GP308F",42,"",153.5,"mm",1,NA
"2024-09-14","09:32:33","GP308F",42,"",157,"mm",1,NA
"2024-09-14","09:32:36","GP308F",42,"",165.4,"mm",1,NA
"2024-09-14","09:32:39","GP308F",42,"",170.4,"mm",1,NA
"2024-09-14","09:32:41","GP308F",42,"",205,"mm",1,NA
"2024-09-14","09:32:44","GP308F",42,"",150.1,"mm",1,NA
"2024-09-14","09:32:47","GP308F",42,"",151.5,"mm",1,NA
"2024-09-14","09:32:50","GP308F",42,"",149.3,"mm",1,NA
"2024-09-14","09:32:53","GP308F",42,"",163,"mm",1,NA
"2024-09-14","09:32:56","GP308F",42,"",258.7,"mm",1,NA
"2024-09-14","09:32:59","GP308F",42,"",131.2,"mm",1,NA
"2024-09-14","09:33:02","GP308F",42,"",166.6,"mm",1,NA
"2024-09-14","09:33:04","GP308F",42,"",201.4,"mm",1,NA
"2024-09-14","09:33:07","GP308F",42,"",140.2,"mm",1,NA
"2024-09-14","09:33:10","GP308F",42,"",185.6,"mm",1,NA
"2024-09-14","09:33:12","GP308F",42,"",137.7,"mm",1,NA
"2024-09-14","09:33:15","GP308F",42,"",149.2,"mm",1,NA
"2024-09-14","09:33:18","GP308F",42,"",142.8,"mm",1,NA
"2024-09-14","09:33:20","GP308F",42,"",177.4,"mm",1,NA
"2024-09-14","09:33:23","GP308F",42,"",185.3,"mm",1,NA
"2024-09-14","09:33:26","GP308F",42,"",155.7,"mm",1,NA
"2024-09-14","09:33:29","GP308F",42,"",157.2,"mm",1,NA
"2024-09-14","09:33:55","GP308F",40,"",234.3,"mm",1,NA
"2024-09-14","09:34:02","GP308F",40,"",269.4,"mm",1,NA
"2024-09-14","09:34:05","GP308F",40,"",293.9,"mm",1,NA
"2024-09-14","09:34:07","GP308F",40,"",181.2,"mm",1,NA
"2024-09-14","09:34:10","GP308F",40,"",166.8,"mm",1,NA
"2024-09-14","09:34:13","GP308F",40,"",145.9,"mm",1,NA
"2024-09-14","09:34:15","GP308F",40,"",145.5,"mm",1,NA
"2024-09-14","09:34:18","GP308F",40,"",144.9,"mm",1,NA
"2024-09-14","09:34:20","GP308F",40,"",275.6,"mm",1,NA
"2024-09-14","09:34:26","GP308F",40,"",117.2,"mm",1,NA
"2024-09-14","09:34:28","GP308F",40,"",251.3,"mm",1,NA
"2024-09-14","09:34:31","GP308F",40,"",233.9,"mm",1,NA
"2024-09-14","09:34:33","GP308F",40,"",180.8,"mm",1,NA
"2024-09-14","09:34:36","GP308F",40,"",174.2,"mm",1,NA
"2024-09-14","09:34:39","GP308F",40,"",110.4,"mm",1,NA
"2024-09-14","09:34:42","GP308F",40,"",211.7,"mm",1,NA
"2024-09-14","09:34:44","GP308F",40,"",201.8,"mm",1,NA
"2024-09-14","09:34:47","GP308F",40,"",164.8,"mm",1,NA
"2024-09-14","09:34:49","GP308F",40,"",178.6,"mm",1,NA
"2024-09-14","09:34:52","GP308F",40,"",229.7,"mm",1,NA
"2024-09-14","09:34:54","GP308F",40,"",133.4,"mm",1,NA
"2024-09-14","09:34:57","GP308F",40,"",188.9,"mm",1,NA
"2024-09-14","09:34:59","GP308F",40,"",201.4,"mm",1,NA
"2024-09-14","09:35:05","GP308F",40,"",259.3,"mm",1,NA
"2024-09-14","09:35:10","GP308F",40,"",97.2,"mm",1,NA
"2024-09-14","09:35:15","GP308F",40,"",121.5,"mm",1,NA
"2024-09-14","09:35:19","GP308F",40,"",148,"mm",1,NA
"2024-09-14","09:35:22","GP308F",40,"",161.3,"mm",1,NA
"2024-09-14","09:35:24","GP308F",40,"",166.1,"mm",1,NA
"2024-09-14","09:35:27","GP308F",40,"",163.6,"mm",1,NA
"2024-09-14","09:35:37","GP308F",40,"",204.8,"mm",1,NA
"2024-09-14","09:35:41","GP308F",40,"",215.4,"mm",1,NA
"2024-09-14","09:35:43","GP308F",40,"",220.4,"mm",1,NA
"2024-09-14","09:35:46","GP308F",40,"",129.9,"mm",1,NA
"2024-09-14","09:35:50","GP308F",40,"",269.3,"mm",1,NA
