"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b"
"2024-09-10","12:27:46","GP306F",20,3,56.6293796452895,-0.491864410999909,20.3168645581559
"2024-09-14","17:48:39","GP307F",5,4,57.148423360925,-1.65863807903727,16.0934672069489
"2024-09-14","09:37:40","GP308F",31,2,63.428745766794,-3.44316196108052,0.710114463912448
"2024-09-14","09:38:36","GP308F",32,3,59.360168310862,-3.48328759514943,6.2521630069903
"2024-09-14","09:39:40","GP308F",33,2,65.1707922162566,-3.83804081485312,3.77078727446434
"2024-09-14","09:40:49","GP308F",35,5,50.7631663741445,0.522123656014783,22.1229553623547
"2024-09-14","09:41:41","GP308F",36,3,56.7504977646099,-3.54802234393536,6.80810458750993
"2024-09-14","09:42:35","GP308F",37,4,58.5816673536869,-0.275867740582747,20.6982515298848
"2024-09-15","09:42:12","GP309F",9,2,64.4103317828264,-4.57346313475687,2.04129451568902
"2024-09-15","09:43:05","GP309F",10,2,64.0611916162259,-3.62514562230071,1.78717103009354
"2024-09-15","09:44:01","GP309F",11,5,47.1367543337633,1.86987689142282,21.9908712967231
"2024-09-15","09:44:50","GP309F",12,3,46.2525327709334,-1.04080634156944,11.5138736711016
"2024-09-14","08:55:16","GP310F",15,1,52.9407380486241,-2.64501758863861,0.167462061436852
"2024-09-14","08:56:21","GP310F",16,3,64.3225246424737,-4.74793729721079,9.19997470035938
"2024-09-14","08:57:13","GP310F",17,1,61.9952636352591,-3.83022820797696,3.0268086828571
"2024-09-14","15:54:36","GP311F",4,5,46.9022475970837,-0.836347981558905,14.3474868145423
"2024-09-14","15:55:32","GP311F",5,3,56.9289767721777,-2.82607049468259,12.1166627281912
"2024-07-11","20:54:39","GP313F",1,4,58.1810469485138,-2.80158021276622,9.29701497978168
"2024-07-11","20:56:24","GP313F",2,4,55.2049645572499,-2.75617719124854,14.6230934443818
"2024-09-14","10:23:40","GP314F",28,3,61.0849083717973,-4.32258142893654,4.78900883650533
"2024-07-12","09:53:13","GP315FR1",1,3,65.0489982787356,-2.48123777617643,9.70785020445046
"2024-07-12","09:54:36","GP315FR1",2,3,54.388007513007,-1.57190347046604,9.50686516837125
"2024-09-14","16:38:14","GP317F",19,2,66.8547565027003,-3.85464412934838,4.23905715767094
"2024-09-14","16:39:09","GP317F",20,3,56.7897989973444,-2.46275612314645,8.54059285160744
"2024-09-14","16:39:57","GP317F",21,2,58.0797389305486,-2.23807417652239,9.46490322719218
"2024-09-14","16:40:46","GP317F",22,1,51.1992133789252,-1.72591515247966,5.37047713476704
"2024-09-14","16:41:33","GP317F",23,3,57.3984457495952,-1.99087810178911,11.7450645599236
"2024-09-14","16:42:30","GP317F",24,1,56.5573050932563,-3.88219015715668,4.4623220897051
"2024-09-14","16:45:18","GP317F",33,4,55.7942443380907,0.436673354974659,21.9177817036283
"2024-09-15","10:48:02","GP318F",8,3,47.650736461689,-1.12300847284996,11.0927753710287
"2024-09-15","10:48:47","GP318F",9,2,63.688501348268,-3.45311727211672,4.50001197639212
"2024-09-15","10:49:38","GP318F",10,2,61.6395514182825,-4.10689978707257,1.84288541725564
"2024-09-15","10:51:31","GP318F",15,3,51.4185650003891,-0.0458029989519604,22.977237068389
"2024-09-10","09:28:35","GP319F",2,3,51.9681107222836,-1.21664968202784,16.2511688880411
"2024-09-10","09:29:33","GP319F",3,3,58.1725363690347,-0.605688721892261,20.0083578998022
"2024-09-10","09:30:22","GP319F",4,2,60.9665183944677,-3.59908560840816,2.30192619242922
"2024-09-10","09:31:09","GP319F",5,4,55.6779724211896,1.3046110988883,24.3911235399274
"2024-09-10","09:32:11","GP319F",6,4,49.7076793394723,1.66276275119032,24.0581237173349
"2024-09-14","07:55:59","GP321F",18,3,55.8980647638913,-2.87753477946584,6.91249748788743
"2024-09-14","07:56:46","GP321F",19,1,63.4716071629736,-3.55395087800814,1.6708881483863
"2024-09-14","07:57:30","GP321F",20,4,48.690584852439,1.43380413944322,18.4010737278405
"2024-09-14","07:58:20","GP321F",21,1,59.8281597487233,-3.29388810218523,2.35340893766967
"2024-09-14","07:59:58","GP321F",23,4,47.7763438467912,2.62708681234058,23.1294993024783
"2024-09-14","08:01:00","GP321F",24,2,67.8152206770906,-4.70280944530566,10.1746769146868
"2024-09-15","08:19:58","GP322F",4,3,49.1583985433178,-0.961754575682705,12.212532630437
"2024-09-15","08:21:06","GP322F",5,2,60.0627027136293,-2.60516565639723,4.37935451043772
"2024-09-15","08:21:57","GP322F",6,2,61.6283288357516,-3.22846270906252,5.78506141335906
"2024-09-15","08:23:16","GP322F",9,3,57.845768316488,-3.03594138528485,7.16778698735894
"2024-07-11","12:58:58","GP324F",1,1,53.3304388173605,-3.31915633479013,-4.47336240133178
"2024-07-11","13:00:18","GP324F",2,1,53.9728509030329,-3.35507954562769,-2.21540513275635
"2024-07-11","13:01:49","GP324F",3,3,59.9149290399414,-3.62731377119596,12.9087190501204
"2024-07-11","13:03:25","GP324F",4,3,61.5271792499185,-4.1990475628953,11.3813275079065
"2024-07-11","10:38:09","GP325F",1,1,58.9076240398055,-3.27426164257288,-2.17387771169182
"2024-07-11","10:39:36","GP325F",2,3,67.7514772055774,-4.53836237721972,5.40462658614613
"2024-07-11","10:40:54","GP325F",3,3,63.8675331443842,-4.54479982094713,6.80809862455323
"2024-07-11","10:42:26","GP325F",4,1,59.5739416176516,-3.56756387696688,-1.90203507288493
"2024-09-14","19:14:43","GP327F",15,2,60.6800015855354,-2.80263300597822,4.64852096372259
"2024-09-14","19:15:40","GP327F",16,3,64.1147296186112,-2.52383349898044,15.1869627576303
"2024-09-14","19:16:31","GP327F",17,3,62.4459609377493,-3.12470278646515,9.39041879081008
"2024-09-14","19:17:15","GP327F",18,1,61.6559478205678,-2.98807420909458,3.72715557844261
"2024-09-14","19:18:11","GP327F",19,2,61.5721671891864,-2.83556058951651,0.788605415937371
"2024-09-14","19:19:05","GP327F",20,1,54.3554374921929,-2.89841320759909,4.32693057026026
"2024-09-14","06:58:42","GP328F",32,1,61.8203915418385,-3.63126416994158,0.270142215679248
"2024-09-14","06:59:33","GP328F",33,3,60.9041076177067,-4.05765325946184,5.77532982495499
"2024-09-14","07:00:21","GP328F",34,3,60.161498386063,-3.75553639054732,6.1590884519017
"2024-09-14","07:02:01","GP328F",36,1,62.6130131449522,-3.97352025053038,-0.412558701910104
"2024-09-14","14:10:55","GP329FR1",8,3,59.578496240247,-3.25599750403333,8.68429497515169
"2024-09-14","14:11:47","GP329FR1",9,3,60.851287031964,-2.99984837022116,10.2431537154979
"2024-09-14","14:12:43","GP329FR1",10,1,51.3693066902418,-1.5344292364261,5.70995313210221
"2024-09-14","14:13:31","GP329FR1",11,1,50.7561618977385,-2.0162142856221,2.79433195050949
"2024-09-15","13:20:37","GP330F",8,4,46.7453736231417,3.8338587324469,25.4694483258461
"2024-09-15","13:21:23","GP330F",9,3,61.1863463553388,-2.56223299815322,12.3969468279053
"2024-09-15","13:22:19","GP330F",10,3,60.978812804534,-1.98765323990469,14.0790700206605
"2024-09-15","13:23:33","GP330F",11,5,43.914309142878,2.82256634275208,23.9761602492027
"2024-07-11","11:33:53","GP331F",1,3,60.5532531550696,-4.29444686024494,6.90369020819135
"2024-07-11","11:35:36","GP331F",2,4,60.6684963105466,-3.07775843968977,16.0399671550436
"2024-09-15","12:09:45","GP332F",1,2,67.7284760988511,-3.47881255089644,6.39419516367503
"2024-09-15","12:10:42","GP332F",2,1,67.0370116907558,-2.19591574547168,2.61868236563443
"2024-09-15","12:11:43","GP332F",3,2,65.4438925604869,-2.46862532206638,4.93238514070371
"2024-09-14","12:04:15","GP333F",19,1,52.9790317803198,-0.540125562137173,1.53167932262632
"2024-09-14","12:05:04","GP333F",20,1,52.8256008475837,-2.28104925277911,0.924445791204254
"2024-09-14","12:06:18","GP333F",23,3,49.4402670346167,-1.78135946785668,7.73769954882206
"2024-09-14","12:07:05","GP333F",24,3,61.5669789360064,-2.94467913891422,10.9796229591023
"2024-09-14","12:08:08","GP333F",26,2,64.972095632214,-3.55379823082197,2.37211243766811
"2024-09-14","12:08:55","GP333F",27,2,62.3858847280079,-3.52957364448164,1.03411098218134
"2024-07-11","09:22:41","GP335F",1,1,58.8110647743672,-3.50406837641115,0.00858670962775587
"2024-07-11","09:24:17","GP335F",2,1,60.173157314191,-3.40287634612757,-2.48683403295764
"2024-09-10","08:07:24","GP336F",22,3,62.0670423900429,-2.51291029374395,11.9646688382136
"2024-09-10","08:08:32","GP336F",23,3,61.1067925736237,-2.83639511137224,9.75957347493164
"2024-09-10","08:09:27","GP336F",24,4,50.8249755174991,0.796548380834261,23.1304377106387
"2024-09-10","08:11:04","GP336F",29,4,52.0749383308438,2.83980069629786,25.8933945900967
"2024-09-13","19:17:55","GP337F",7,2,63.3759296955195,-3.73412200123818,3.25724721549474
"2024-09-13","19:18:59","GP337F",8,4,55.8859846082872,-2.02977296651724,14.4015938690459
"2024-09-13","19:19:49","GP337F",9,3,54.9330103046828,-3.75790744642468,6.86115326202197
"2024-09-13","19:21:11","GP337F",10,3,60.5772168197559,-4.02163601383149,7.12836917800865
"2024-09-15","06:58:25","GP338F",7,3,47.3513873887448,-1.45283541980012,12.1714823637553
"2024-09-15","06:59:17","GP338F",8,3,45.7258271916586,0.585662330048697,15.9909341612296
"2024-09-15","07:00:14","GP338F",9,1,61.6826849905385,-4.25005182215404,2.99374069182803
"2024-09-15","07:01:05","GP338F",10,1,60.5523653237775,-3.63899347654706,1.91502497711176
"2024-09-15","07:02:37","GP338F",15,2,52.5731469101142,-1.49716588283483,4.06926789108859
"2024-09-15","07:03:25","GP338F",16,2,64.922070200744,-3.18160329443801,5.00548303182653
"2024-09-13","07:06:15","GP339F",1,2,60.9392810713308,-2.5374883962298,2.71157508206252
"2024-09-13","07:07:13","GP339F",2,3,54.0620005569498,0.480184423942043,15.794104610959
"2024-09-13","08:39:38","GP340F",1,3,63.4987837024996,-3.62673153188137,9.91737401023656
"2024-09-13","08:40:29","GP340F",2,3,61.8933503474867,-2.88784146120447,12.7288178963093
"2024-09-13","08:41:17","GP340F",3,1,60.2108002501591,-3.62147820060627,2.42463579530707
"2024-09-13","08:42:08","GP340F",4,2,61.4353110208153,-3.57299732905531,3.93253020726325
"2024-09-13","08:42:58","GP340F",5,2,61.7825708341879,-2.84807439406387,6.19972643939535
"2024-09-13","08:44:24","GP340F",9,1,53.1459330202158,-1.97514838685425,2.15921129961938
"2024-07-10","14:14:50","GP342F",1,1,56.2735419144497,-3.71373066178882,-0.98197949413521
"2024-07-10","14:16:49","GP342F",2,1,59.7774524870742,-3.83604876276522,-1.92309924439384
"2024-07-10","14:18:25","GP342F",4,3,60.5319395176751,-3.94241428259845,9.99663767712817
"2024-07-10","14:20:04","GP342F",7,3,61.6335088924089,-4.65346288212065,3.01033316534398
"2024-07-11","06:44:35","GP344F",1,1,57.588213692351,-2.6842302316501,-3.40057844055759
"2024-07-11","06:46:12","GP344F",2,1,57.746406547885,-3.27162771103795,-1.72932487223256
"2024-07-11","06:47:42","GP344F",3,3,54.0810745632165,-0.183637061908049,18.333198872607
"2024-07-11","06:49:13","GP344F",4,3,57.5324446280509,-2.93858396828428,10.4376749265955
"2024-09-13","18:14:50","GP345F",3,3,49.2159460163215,0.0105434382857705,7.68491932634676
"2024-07-10","13:03:52","GP346F",2,3,59.2519065581704,-3.17718497895614,5.41858026400839
"2024-07-10","13:06:54","GP346F",3,1,62.3714866116142,-3.65766060453598,-2.83606807972265
"2024-07-10","13:08:29","GP346F",4,3,64.1884300280994,-4.43979353440171,7.1825637800615
"2024-07-10","13:10:58","GP346F",9,1,54.7172652467865,-3.38338949731271,-1.48239300224209
"2024-09-13","10:20:26","GP349F",14,4,56.4930083924459,-0.274143489238099,20.5077426382102
"2024-07-10","06:57:51","GP351F",1,1,57.9629386562159,-2.90108652724991,-3.90327880367158
"2024-07-10","07:01:18","GP351F",2,3,50.0684280322364,-2.24105048019485,10.4407362311858
"2024-07-10","07:04:47","GP351F",3,3,61.6473189983468,-3.70155721798743,10.3372536252872
"2024-07-10","07:11:10","GP351F",20,1,60.2877628297189,-2.10395921190032,-0.62482978319649
"2024-07-10","10:18:46","GP352F",1,3,51.5442481396652,-2.96734532883214,6.91960126139008
"2024-07-10","10:20:50","GP352F",2,3,56.7249291753311,-2.16122324541279,4.88788010655343
