"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","abdomen.width","sex","shell.condition","missing.legs","comment","maturity"
"GP045F","2024-08-12","17:06:16",3,2527,"Murray McWilliams",1,83.05,25.07,NA,1,"1","**********","",""
"GP051F","2024-08-12","18:43:56",4,2521,"Murray McWilliams",1,25.26,NA,NA,1,"1","**********","",""
"GP052F","2024-08-12","20:00:30",5,2521,"Murray McWilliams",1,37.51,NA,NA,1,"1","**********","",""
"GP052F","2024-08-12","20:00:42",5,2521,"Murray McWilliams",2,47.21,NA,NA,2,"1","1****1****","Manque pinces",""
"GP052F","2024-08-12","20:00:55",5,2521,"Murray McWilliams",3,38.75,NA,NA,2,"1","****1*****","",""
"GP063F","2024-08-12","20:43:11",6,2521,"Murray McWilliams",1,69.33,19.09,NA,1,"1","**********","",""
"GP063F","2024-08-12","20:43:41",6,2521,"Murray McWilliams",2,32.67,NA,NA,1,"1","***1***1**","",""
"GP063F","2024-08-12","20:43:56",6,2521,"Murray McWilliams",3,25.89,NA,NA,1,"1","**********","",""
"GP063F","2024-08-12","20:44:02",6,2521,"Murray McWilliams",4,23.73,NA,NA,1,"1","**********","",""
"GP100F","2024-08-13","11:41:41",1,2521,"Yves Larocque",1,23.95,NA,NA,1,"1","**********","",""
"GP082F","2024-08-13","13:57:14",2,2521,"Yves Larocque",1,14.59,NA,NA,1,"1","**********","",""
"GP082F","2024-08-13","13:57:30",2,2521,"Yves Larocque",2,14.36,NA,NA,1,"1","**********","",""
"GP082F","2024-08-13","13:57:35",2,2521,"Yves Larocque",3,14.36,NA,NA,1,"1","**********","",""
"GP082F","2024-08-13","13:57:40",2,2521,"Yves Larocque",4,22.71,NA,NA,2,"1","**********","",""
"GP082F","2024-08-13","13:57:48",2,2521,"Yves Larocque",5,25.75,NA,NA,2,"1","**********","",""
"GP082F","2024-08-13","13:57:54",2,2521,"Yves Larocque",6,13.24,NA,NA,2,"1","**********","",""
"GP130F","2024-08-14","09:26:41",1,2521,"Murray McWilliams",1,63.45,18.19,NA,1,"1","***1******","",""
"GP130F","2024-08-14","09:27:14",1,2521,"Murray McWilliams",2,60.46,17.87,NA,1,"1","***11*****","",""
"GP130F","2024-08-14","09:27:24",1,2521,"Murray McWilliams",3,31.32,NA,NA,1,"1","**********","",""
"GP130F","2024-08-14","09:27:33",1,2521,"Murray McWilliams",4,39.75,NA,NA,2,"1","*****11***","",""
"GP130F","2024-08-14","09:27:47",1,2521,"Murray McWilliams",5,39.11,NA,NA,2,"1","**********","",""
"GP130F","2024-08-14","09:27:54",1,2521,"Murray McWilliams",6,33.72,NA,NA,2,"1","**********","",""
"GP130F","2024-08-14","09:27:59",1,2521,"Murray McWilliams",7,32.98,NA,NA,2,"1","**********","",""
"GP130F","2024-08-14","09:28:11",1,2527,"Murray McWilliams",8,75.22,21.82,NA,1,"1","**********","",""
"GP191F","2024-08-18","07:01:21",1,2521,"Yves Larocque",1,65.38,18.61,NA,1,"1","**********","",""
"GP191F","2024-08-18","07:01:40",1,2521,"Yves Larocque",2,24.73,NA,NA,2,"1","**********","",""
"GP191F","2024-08-18","07:01:52",1,2521,"Yves Larocque",3,25.06,NA,NA,2,"1","*1****1*11","",""
"GP139F","2024-08-19","07:53:26",1,2521,"Murray McWilliams",1,40.09,9.41,NA,1,"1","**********","",""
"GP101F","2024-08-19","10:08:16",2,2521,"Murray McWilliams",1,46.14,11.31,NA,1,"1","******1***","",""
"GP143F","2024-08-19","12:55:50",3,2521,"Murray McWilliams",1,65.19,19.55,NA,1,"1","*****1**1*","",""
"GP143F","2024-08-19","12:56:06",3,2521,"Murray McWilliams",2,45.71,11.42,NA,1,"1","**********","",""
"GP143F","2024-08-19","12:56:16",3,2521,"Murray McWilliams",3,40.64,8.79,NA,1,"1","**********","",""
"GP143F","2024-08-19","12:56:24",3,2521,"Murray McWilliams",4,44.49,NA,NA,2,"1","*********1","",""
"GP143F","2024-08-19","12:56:39",3,2521,"Murray McWilliams",5,37.78,NA,NA,2,"1","****1***21","",""
"GP143F","2024-08-19","12:56:49",3,2521,"Murray McWilliams",6,37.31,NA,NA,2,"1","**********","",""
"GP143F","2024-08-19","12:56:55",3,2521,"Murray McWilliams",7,32.67,NA,NA,2,"1","***1******","",""
"GP217F","2024-08-19","18:48:56",4,2521,"Murray McWilliams",1,35.53,NA,NA,1,"1","******111*","",""
"GP217F","2024-08-19","18:49:23",4,2521,"Murray McWilliams",2,17.94,NA,NA,1,"1","**********","",""
"GP217F","2024-08-19","18:49:34",4,2521,"Murray McWilliams",3,18.29,NA,NA,1,"1","**********","",""
"GP218F","2024-08-19","19:48:09",5,2521,"Murray McWilliams",1,63.5,17.89,NA,1,"1","***1******","",""
"GP218F","2024-08-19","19:48:25",5,2521,"Murray McWilliams",2,28.22,NA,NA,1,"1","**********","",""
"GP218F","2024-08-19","19:48:30",5,2521,"Murray McWilliams",3,32.25,NA,NA,2,"1","**********","",""
"GP218F","2024-08-19","19:49:05",5,2521,"Murray McWilliams",4,37.33,NA,NA,2,"1","**********","",""
"GP236F","2024-08-19","20:50:52",6,2527,"Murray McWilliams",1,73.58,20.02,NA,1,"1","**********","",""
"GP193F","2024-08-20","08:37:47",1,2521,"Yves Larocque",1,49.15,NA,NA,2,"1","***21*2***","",""
"GP193F","2024-08-20","08:38:21",1,2521,"Yves Larocque",2,19.47,NA,NA,2,"1","**********","",""
"GP178F","2024-08-20","10:10:13",2,2521,"Yves Larocque",1,40.98,NA,NA,2,"1","**1**11***","",""
"GP178F","2024-08-20","10:10:39",2,2521,"Yves Larocque",2,35.16,NA,NA,2,"1","**********","",""
"GP195F","2024-08-20","13:26:23",3,2521,"Yves Larocque",1,64.16,19.94,NA,1,"1","**********","",""
"GP195F","2024-08-20","13:26:41",3,2521,"Yves Larocque",2,66.4,19.34,NA,1,"1","*****11***","",""
"GP195F","2024-08-20","13:26:49",3,2521,"Yves Larocque",3,67.47,17.19,NA,1,"1","****1*****","",""
"GP195F","2024-08-20","13:26:58",3,2521,"Yves Larocque",4,32.75,NA,NA,1,"1","**********","",""
"GP213F","2024-08-20","16:21:09",4,2521,"Yves Larocque",1,80.84,23.68,NA,1,"1","**11******","",""
"GP222F","2024-08-20","17:26:41",5,2521,"Yves Larocque",1,18.43,NA,NA,1,"1","**********","",""
"GP194F","2024-08-20","20:04:33",6,2521,"Yves Larocque",1,26.55,NA,NA,2,"1","**********","",""
"GP194F","2024-08-20","20:05:13",6,2521,"Yves Larocque",2,23.06,NA,NA,2,"1","******1***","",""
"GP131F","2024-08-22","17:24:18",1,2521,"Murray McWilliams",1,31.85,NA,NA,1,"1","*******11*","",""
"GP131F","2024-08-22","17:24:47",1,2521,"Murray McWilliams",2,32.69,NA,NA,2,"1","**********","",""
"GP131F","2024-08-22","17:24:55",1,2521,"Murray McWilliams",3,27.54,NA,NA,2,"1","**********","",""
"GP137FR1","2024-08-22","18:34:31",2,2521,"Murray McWilliams",1,39.85,NA,NA,1,"1","**********","",""
"GP137FR1","2024-08-22","18:35:00",2,2521,"Murray McWilliams",2,25.09,NA,NA,1,"1","**********","",""
"GP137FR1","2024-08-22","18:35:14",2,2521,"Murray McWilliams",3,43.83,NA,NA,2,"1","**********","",""
"GP137FR1","2024-08-22","18:35:29",2,2521,"Murray McWilliams",4,34.89,NA,NA,2,"1","**********","",""
"GP137FR1","2024-08-22","18:35:39",2,2521,"Murray McWilliams",5,17.71,NA,NA,2,"1","**********","",""
"GP132F","2024-08-22","20:36:19",3,2521,"Murray McWilliams",1,68.26,20.05,NA,1,"1","**********","",""
"GP132F","2024-08-22","20:36:43",3,2521,"Murray McWilliams",2,13.98,NA,NA,1,"1","**********","",""
"GP132F","2024-08-22","20:36:50",3,2521,"Murray McWilliams",3,29.86,NA,NA,2,"1","**********","",""
"GP155F","2024-08-23","09:28:27",1,2521,"Yves Larocque",1,65.81,NA,NA,1,"1","1***111*1*","",""
"GP155F","2024-08-23","09:28:50",1,2521,"Yves Larocque",2,67.08,22.06,NA,1,"1","******1***","",""
"GP155F","2024-08-23","09:28:58",1,2521,"Yves Larocque",3,51.6,15.59,NA,1,"1","**********","",""
"GP155F","2024-08-23","09:29:06",1,2521,"Yves Larocque",4,58.05,15.46,NA,1,"1","*****11*2*","",""
"GP155F","2024-08-23","09:29:17",1,2521,"Yves Larocque",5,59.87,16.77,NA,1,"1","**********","",""
"GP155F","2024-08-23","09:29:26",1,2521,"Yves Larocque",6,34.38,NA,NA,2,"1","**********","",""
"GP155F","2024-08-23","09:29:37",1,2521,"Yves Larocque",7,42.64,NA,NA,2,"1","**********","",""
"GP155F","2024-08-23","09:29:42",1,2521,"Yves Larocque",8,35.45,NA,NA,2,"1","****1*****","",""
"GP155F","2024-08-23","09:29:48",1,2521,"Yves Larocque",9,44,NA,NA,2,"1","**********","",""
"GP155F","2024-08-23","09:29:51",1,2521,"Yves Larocque",10,46.42,NA,NA,2,"1","**********","",""
"GP155F","2024-08-23","09:29:57",1,2521,"Yves Larocque",11,37.08,NA,NA,2,"1","*1**1*****","",""
"GP155F","2024-08-23","09:30:06",1,2521,"Yves Larocque",12,38.38,NA,NA,2,"1","**********","",""
"GP182F","2024-08-23","14:39:31",2,2521,"Yves Larocque",1,41.66,9.02,NA,1,"1","***1******","",""
"GP182F","2024-08-23","14:39:57",2,2521,"Yves Larocque",2,37.68,NA,NA,2,"1","******1***","",""
"GP199FR1","2024-08-23","18:12:38",3,2521,"Yves Larocque",1,38.38,NA,NA,2,"1","**********","",""
"GP199FR1","2024-08-23","18:12:57",3,2521,"Yves Larocque",2,34.22,NA,NA,2,"1","**********","",""
"GP199FR1","2024-08-23","18:13:03",3,2521,"Yves Larocque",3,34.33,NA,NA,2,"1","**********","",""
"GP255F","2024-09-02","12:01:54",1,2521,"Murray McWilliams",1,17.02,NA,NA,1,"1","**********","",""
"GP255F","2024-09-02","12:02:16",1,2521,"Murray McWilliams",2,28.27,NA,NA,2,"1","**********","",""
"GP255F","2024-09-02","12:02:23",1,2527,"Murray McWilliams",3,19.67,NA,NA,1,"1","********1*","",""
"GP255F","2024-09-02","12:02:44",1,2527,"Murray McWilliams",4,79.53,18.48,NA,1,"1","******1***","LC est.",""
"GP255F","2024-09-02","12:03:08",1,2527,"Murray McWilliams",5,83.65,NA,NA,1,"1","1****1****","Manque pinces",""
"GP246F","2024-09-02","15:12:42",2,2527,"Murray McWilliams",1,77.31,22.53,NA,1,"1","**********","",""
"GP246F","2024-09-02","15:13:02",2,2521,"Murray McWilliams",2,73.21,19.74,NA,1,"1","****1*1*11","",""
"GP246F","2024-09-02","15:13:21",2,2521,"Murray McWilliams",3,64.43,18.26,NA,1,"1","****11****","",""
"GP246F","2024-09-02","15:13:32",2,2521,"Murray McWilliams",4,65.45,18.19,NA,1,"1","**********","",""
"GP246F","2024-09-02","15:13:40",2,2521,"Murray McWilliams",5,49.53,11.2,NA,1,"1","**********","",""
"GP246F","2024-09-02","15:13:52",2,2521,"Murray McWilliams",6,27.4,NA,NA,1,"1","**********","",""
"GP246F","2024-09-02","15:14:01",2,2521,"Murray McWilliams",7,27.45,NA,NA,1,"1","**********","",""
"GP246F","2024-09-02","15:14:09",2,2521,"Murray McWilliams",8,14.44,NA,NA,2,"1","***2******","",""
"GP246F","2024-09-02","15:14:28",2,2521,"Murray McWilliams",9,24.21,NA,NA,2,"1","**********","",""
"GP246F","2024-09-02","15:15:39",2,2521,"Murray McWilliams",10,17.92,NA,NA,2,"1","**********","",""
"GP244F","2024-09-02","16:06:05",3,2521,"Murray McWilliams",1,68.7,19.94,NA,1,"1","***1******","",""
"GP244F","2024-09-02","16:06:27",3,2527,"Murray McWilliams",2,79.32,23.77,NA,1,"1","*********1","",""
"GP244F","2024-09-02","16:06:40",3,2527,"Murray McWilliams",3,78.14,21.31,NA,1,"1","**********","",""
"GP244F","2024-09-02","16:06:49",3,2527,"Murray McWilliams",4,76.66,22.48,NA,1,"1","**********","",""
"GP244F","2024-09-02","16:07:00",3,2527,"Murray McWilliams",5,67.73,19.23,NA,1,"1","**********","",""
"GP244F","2024-09-02","16:07:08",3,2527,"Murray McWilliams",6,70.55,18.14,NA,1,"1","**********","",""
"GP244F","2024-09-02","16:07:17",3,2527,"Murray McWilliams",7,58.67,13.56,NA,1,"1","*********1","",""
"GP244F","2024-09-02","16:07:29",3,2527,"Murray McWilliams",8,59.54,13.24,NA,1,"1","******22**","",""
"GP229F","2024-09-02","17:22:33",4,2521,"Murray McWilliams",1,65.13,19.84,NA,1,"1","**1*******","",""
"GP229F","2024-09-02","17:23:12",4,2521,"Murray McWilliams",2,26.26,NA,NA,1,"1","**********","",""
"GP229F","2024-09-02","17:23:20",4,2521,"Murray McWilliams",3,70.63,19.57,NA,1,"1","**********","LC est.",""
"GP229F","2024-09-02","17:23:47",4,2521,"Murray McWilliams",4,40.37,NA,NA,2,"1","**********","",""
"GP229F","2024-09-02","17:24:01",4,2521,"Murray McWilliams",5,33.15,NA,NA,2,"1","**********","",""
"GP229F","2024-09-02","17:24:11",4,2521,"Murray McWilliams",6,41.42,NA,NA,2,"1","1******1**","",""
"GP229F","2024-09-02","17:24:29",4,2521,"Murray McWilliams",7,40.91,NA,NA,2,"1","**********","",""
"GP229F","2024-09-02","17:24:45",4,2521,"Murray McWilliams",8,37.45,NA,NA,2,"1","1*********","",""
"GP229F","2024-09-02","17:24:54",4,2521,"Murray McWilliams",9,38.01,NA,NA,2,"1","******1***","",""
"GP229F","2024-09-02","17:24:59",4,2521,"Murray McWilliams",10,33.13,NA,NA,2,"1","**********","",""
"GP229F","2024-09-02","17:25:05",4,2521,"Murray McWilliams",11,29.7,NA,NA,2,"1","**********","",""
"GP229F","2024-09-02","17:25:11",4,2521,"Murray McWilliams",12,38.14,NA,NA,2,"1","**********","",""
"GP229F","2024-09-02","17:25:18",4,2521,"Murray McWilliams",13,40.68,NA,NA,2,"1","**1*****11","",""
"GP229F","2024-09-02","17:25:36",4,2521,"Murray McWilliams",14,32.63,NA,NA,2,"1","**********","",""
"GP229F","2024-09-02","17:25:41",4,2521,"Murray McWilliams",15,31.76,NA,NA,2,"1","**********","",""
"GP229F","2024-09-02","17:25:48",4,2521,"Murray McWilliams",16,28.25,NA,NA,2,"1","**********","",""
"GP229F","2024-09-02","17:25:54",4,2521,"Murray McWilliams",17,14.76,NA,NA,2,"1","**********","",""
"GP264F","2024-09-03","12:50:48",1,2521,"Yves Larocque",1,20.49,NA,NA,1,"1","**********","",""
"GP264F","2024-09-03","12:51:16",1,2521,"Yves Larocque",2,15.32,NA,NA,2,"1","**********","",""
"GP254F","2024-09-03","18:36:09",2,2527,"Yves Larocque",1,42.87,NA,NA,2,"1","*11****1**","",""
"GP146F","2024-09-04","07:07:52",1,2521,"Murray McWilliams",1,58.02,16.06,NA,1,"1","******1*1*","",""
"GP146F","2024-09-04","07:08:15",1,2521,"Murray McWilliams",2,27.36,NA,NA,1,"1","**********","",""
"GP146F","2024-09-04","07:08:20",1,2521,"Murray McWilliams",3,26.36,NA,NA,1,"1","******1212","",""
"GP146F","2024-09-04","07:08:39",1,2521,"Murray McWilliams",4,17.98,NA,NA,2,"1","**********","",""
"GP116F","2024-09-04","09:01:33",2,2521,"Murray McWilliams",1,23.33,NA,NA,2,"1","**********","",""
"GP117F","2024-09-04","10:32:20",3,2521,"Murray McWilliams",1,37.47,NA,NA,2,"1","**********","",""
"GP117F","2024-09-04","10:32:32",3,2521,"Murray McWilliams",2,33.12,NA,NA,2,"1","**********","",""
"GP097F","2024-09-04","11:56:10",4,2521,"Murray McWilliams",1,29.43,NA,NA,1,"1","****2**22*","",""
"GP091F","2024-09-04","15:04:49",5,2521,"Murray McWilliams",1,42.32,9.88,NA,1,"1","**********","",""
"GP091F","2024-09-04","15:05:04",5,2521,"Murray McWilliams",2,29.34,NA,NA,1,"1","**********","",""
"GP091F","2024-09-04","15:05:10",5,2521,"Murray McWilliams",3,32.69,NA,NA,2,"1","**********","",""
"GP070F","2024-09-04","16:41:49",6,2521,"Murray McWilliams",1,40.91,NA,NA,2,"1","**********","",""
"GP108F","2024-09-05","07:50:24",1,2521,"Yves Larocque",1,54.57,12.69,NA,1,"1","**********","",""
"GP108F","2024-09-05","07:50:44",1,2521,"Yves Larocque",2,48.91,10,NA,1,"1","******2***","",""
"GP108F","2024-09-05","07:50:53",1,2521,"Yves Larocque",3,28.89,NA,NA,1,"1","**********","",""
"GP108F","2024-09-05","07:51:01",1,2521,"Yves Larocque",4,18.76,NA,NA,1,"1","**********","",""
"GP108F","2024-09-05","07:51:08",1,2521,"Yves Larocque",5,33.41,NA,NA,2,"1","**********","",""
"GP108F","2024-09-05","07:51:21",1,2521,"Yves Larocque",6,37.97,NA,NA,2,"1","**********","",""
"GP108F","2024-09-05","07:51:28",1,2521,"Yves Larocque",7,20.38,NA,NA,2,"1","**1*****1*","",""
"GP160F","2024-09-05","12:06:10",2,2521,"Yves Larocque",1,58.16,17.65,NA,1,"1","********1*","",""
"GP215F","2024-09-05","16:55:41",3,2521,"Yves Larocque",1,64.78,19.02,NA,1,"1","*****11***","",""
"GP215F","2024-09-05","16:56:03",3,2521,"Yves Larocque",2,34.12,NA,NA,1,"1","**********","",""
"GP215F","2024-09-05","16:56:10",3,2521,"Yves Larocque",3,22.26,NA,NA,1,"1","**********","",""
"GP210F","2024-09-05","17:48:26",4,2521,"Yves Larocque",1,63.45,18.02,NA,1,"1","**********","",""
"GP210F","2024-09-05","17:48:42",4,2521,"Yves Larocque",2,66.95,19.13,NA,1,"1","********1*","",""
"GP210F","2024-09-05","17:48:52",4,2521,"Yves Larocque",3,38.27,NA,NA,1,"1","**********","",""
"GP210F","2024-09-05","17:49:00",4,2521,"Yves Larocque",4,23.69,NA,NA,1,"1","**********","",""
"GP210F","2024-09-05","17:49:07",4,2521,"Yves Larocque",5,25.9,NA,NA,1,"1","**********","",""
"GP210F","2024-09-05","17:49:19",4,2521,"Yves Larocque",6,42.29,NA,NA,2,"1","***1******","",""
"GP210F","2024-09-05","17:49:29",4,2521,"Yves Larocque",7,43.06,NA,NA,2,"1","******1***","",""
"GP240FR1","2024-09-05","19:14:24",5,2521,"Yves Larocque",1,69.66,20.07,NA,1,"1","***1***1*1","",""
"GP240FR1","2024-09-05","19:15:05",5,2521,"Yves Larocque",2,42.34,9.83,NA,1,"1","**********","",""
"GP240FR1","2024-09-05","19:15:16",5,2521,"Yves Larocque",3,72.19,20.13,NA,1,"1","**********","",""
"GP240FR1","2024-09-05","19:15:51",5,2521,"Yves Larocque",4,44.09,NA,NA,2,"1","1*1**1****","Manque pinces",""
"GP240FR1","2024-09-05","19:16:30",5,2521,"Yves Larocque",5,40.96,NA,NA,2,"1","**********","",""
"GP240FR1","2024-09-05","19:16:42",5,2521,"Yves Larocque",6,36.47,NA,NA,2,"1","**********","",""
"GP240FR1","2024-09-05","19:17:00",5,2521,"Yves Larocque",7,21.19,NA,NA,1,"1","**********","",""
"GP240FR1","2024-09-05","19:17:11",5,2527,"Yves Larocque",8,72.56,19.53,NA,1,"1","**********","",""
"GP275F","2024-09-06","06:59:44",1,2521,"Murray McWilliams",1,20.84,NA,NA,1,"1","**********","",""
"GP275F","2024-09-06","07:00:02",1,2521,"Murray McWilliams",2,34.42,NA,NA,2,"1","**********","",""
"GP275F","2024-09-06","07:00:08",1,2527,"Murray McWilliams",3,88.49,25.51,NA,1,"1","**1*******","",""
"GP279F","2024-09-06","08:08:26",2,2521,"Murray McWilliams",1,70.49,22.43,NA,1,"1","**11******","",""
"GP279F","2024-09-06","08:08:44",2,2521,"Murray McWilliams",2,73.16,19.27,NA,1,"1","**********","",""
"GP279F","2024-09-06","08:08:55",2,2521,"Murray McWilliams",3,72.49,22.43,NA,1,"1","*******111","",""
"GP279F","2024-09-06","08:09:08",2,2521,"Murray McWilliams",4,74.11,18.29,NA,1,"1","**********","",""
"GP279F","2024-09-06","08:09:18",2,2521,"Murray McWilliams",5,67.15,18.75,NA,1,"1","**********","",""
"GP279F","2024-09-06","08:09:26",2,2521,"Murray McWilliams",6,71.25,21.47,NA,1,"1","**********","",""
"GP279F","2024-09-06","08:09:34",2,2521,"Murray McWilliams",7,67.09,20.66,NA,1,"1","*********1","",""
"GP279F","2024-09-06","08:09:50",2,2521,"Murray McWilliams",8,56.94,13.75,NA,1,"1","**********","",""
"GP279F","2024-09-06","08:10:06",2,2521,"Murray McWilliams",9,73.6,23.71,NA,1,"1","******1***","",""
"GP279F","2024-09-06","08:10:17",2,2521,"Murray McWilliams",10,40.11,NA,NA,2,"1","**********","",""
"GP279F","2024-09-06","08:10:53",2,2521,"Murray McWilliams",11,33.74,NA,NA,2,"1","**********","",""
"GP279F","2024-09-06","08:10:57",2,2521,"Murray McWilliams",12,42.69,NA,NA,2,"1","********1*","",""
"GP279F","2024-09-06","08:11:06",2,2521,"Murray McWilliams",13,28.79,NA,NA,2,"1","**********","",""
"GP279F","2024-09-06","08:11:11",2,2521,"Murray McWilliams",14,32.1,NA,NA,2,"1","**********","",""
"GP279F","2024-09-06","08:11:18",2,2521,"Murray McWilliams",15,37.32,NA,NA,2,"1","**********","",""
"GP279F","2024-09-06","08:11:25",2,2521,"Murray McWilliams",16,45.46,NA,NA,2,"1","**********","",""
"GP279F","2024-09-06","08:11:42",2,2521,"Murray McWilliams",17,34.18,NA,NA,2,"1","**********","",""
"GP279F","2024-09-06","08:11:49",2,2521,"Murray McWilliams",18,16.71,NA,NA,2,"1","**********","",""
"GP279F","2024-09-06","08:12:01",2,2527,"Murray McWilliams",19,77.82,20.55,NA,1,"1","****1*****","",""
"GP279F","2024-09-06","08:12:25",2,2527,"Murray McWilliams",20,81.1,22.89,NA,1,"1","**********","",""
"GP279F","2024-09-06","08:12:35",2,2527,"Murray McWilliams",21,86.19,25.59,NA,1,"1","*******1**","",""
"GP279F","2024-09-06","08:12:45",2,2527,"Murray McWilliams",22,80.66,22.25,NA,1,"1","*****1****","",""
"GP279F","2024-09-06","08:12:59",2,2527,"Murray McWilliams",23,66.34,15.79,NA,1,"1","**********","",""
"GP279F","2024-09-06","08:13:06",2,2527,"Murray McWilliams",24,48.69,NA,NA,2,"1","***1******","",""
"GP285F","2024-09-06","08:48:59",3,2521,"Murray McWilliams",1,56.36,13.01,NA,1,"1","*****1****","",""
"GP285F","2024-09-06","08:50:02",3,2521,"Murray McWilliams",2,40.27,9.24,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:50:09",3,2521,"Murray McWilliams",3,30.98,NA,NA,1,"1","****1*****","",""
"GP285F","2024-09-06","08:50:21",3,2521,"Murray McWilliams",4,25.54,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:50:36",3,2521,"Murray McWilliams",5,30.72,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:50:42",3,2521,"Murray McWilliams",6,29.18,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:50:51",3,2521,"Murray McWilliams",7,27.49,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:50:54",3,2521,"Murray McWilliams",8,29.61,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:50:58",3,2521,"Murray McWilliams",9,27.52,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:51:03",3,2521,"Murray McWilliams",10,21.89,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:51:12",3,2521,"Murray McWilliams",11,26.27,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:51:26",3,2521,"Murray McWilliams",12,34.07,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:51:33",3,2521,"Murray McWilliams",13,31.81,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:51:38",3,2521,"Murray McWilliams",14,28.63,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:51:42",3,2521,"Murray McWilliams",15,29.75,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:51:46",3,2521,"Murray McWilliams",16,22.19,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:51:53",3,2521,"Murray McWilliams",17,27.99,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:02",3,2521,"Murray McWilliams",18,30.06,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:05",3,2521,"Murray McWilliams",19,31.89,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:10",3,2521,"Murray McWilliams",20,29.09,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:15",3,2521,"Murray McWilliams",21,28.19,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:18",3,2521,"Murray McWilliams",22,33.98,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:22",3,2521,"Murray McWilliams",23,24.5,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:26",3,2521,"Murray McWilliams",24,25.39,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:30",3,2521,"Murray McWilliams",25,28.75,NA,NA,2,"1","********1*","",""
"GP285F","2024-09-06","08:52:37",3,2521,"Murray McWilliams",26,30.15,NA,NA,2,"1","*******2**","",""
"GP285F","2024-09-06","08:52:42",3,2521,"Murray McWilliams",27,32.49,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:46",3,2521,"Murray McWilliams",28,26.59,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:50",3,2521,"Murray McWilliams",29,33.62,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:53",3,2521,"Murray McWilliams",30,31.54,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:56",3,2521,"Murray McWilliams",31,27.64,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:52:59",3,2521,"Murray McWilliams",32,30.55,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:53:03",3,2521,"Murray McWilliams",33,28.76,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:53:06",3,2521,"Murray McWilliams",34,33.32,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:53:08",3,2521,"Murray McWilliams",35,30.4,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:53:11",3,2521,"Murray McWilliams",36,28.89,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:53:14",3,2521,"Murray McWilliams",37,27.47,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:53:19",3,2521,"Murray McWilliams",38,25.11,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:53:23",3,2521,"Murray McWilliams",39,26.13,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:53:27",3,2521,"Murray McWilliams",40,30.4,NA,NA,2,"1","********1*","",""
"GP285F","2024-09-06","08:53:35",3,2521,"Murray McWilliams",41,28.73,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:53:39",3,2521,"Murray McWilliams",42,30.15,NA,NA,2,"1","**********","",""
"GP285F","2024-09-06","08:53:43",3,2527,"Murray McWilliams",43,32.12,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:54:42",3,2527,"Murray McWilliams",44,36.15,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:54:48",3,2527,"Murray McWilliams",45,31.52,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:54:55",3,2527,"Murray McWilliams",46,32.37,NA,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:54:58",3,2527,"Murray McWilliams",47,59.19,14.4,NA,1,"1","**********","",""
"GP285F","2024-09-06","08:55:08",3,2527,"Murray McWilliams",48,29.44,NA,NA,1,"1","*********2","",""
"GP285F","2024-09-06","08:55:14",3,2527,"Murray McWilliams",49,73.8,22.31,NA,1,"1","*11*******","",""
