year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence
2017,8,9,7,GP134F,340,1,10,1
2017,8,9,7,GP134F,2523,3,2120,1
2017,8,9,7,GP134F,6135,8,4380,1
2017,8,9,7,GP134F,8300,20,1520,1
2017,8,9,7,GP134F,8600,NA,2660,1
2017,8,9,9,GP112A1,10,71,35590,1
2017,8,9,9,GP112A1,23,5,300,1
2017,8,9,9,GP112A1,40,24,2920,1
2017,8,9,9,GP112A1,41,14,4980,1
2017,8,9,9,GP112A1,201,8,2240,1
2017,8,9,9,GP112A1,202,1,240,1
2017,8,9,9,GP112A1,2523,1,130,1
2017,8,9,9,GP112A1,8300,1,130,1
2017,8,9,10,GP115F,10,95,35760,1
2017,8,9,10,GP115F,23,2,120,1
2017,8,9,10,GP115F,40,2,120,1
2017,8,9,10,GP115F,41,1,290,1
2017,8,9,10,GP115F,201,7,2960,1
2017,8,9,10,GP115F,4210,4,100,1
2017,8,9,10,GP115F,6300,2,580,1
2017,8,9,10,GP115F,6400,113,3240,1
2017,8,9,11,GP103F,10,52,18160,1
2017,8,9,11,GP103F,23,2,80,1
2017,8,9,11,GP103F,40,20,1740,1
2017,8,9,11,GP103F,60,3,510,1
2017,8,9,11,GP103F,114,1,40,1
2017,8,9,11,GP103F,201,2,630,1
2017,8,9,11,GP103F,304,3,20,1
2017,8,9,11,GP103F,1823,27,2360,1
2017,8,9,11,GP103F,2521,1,10,1
2017,8,9,11,GP103F,2560,1,20,1
2017,8,9,11,GP103F,4210,3,70,1
2017,8,9,11,GP103F,6135,1,80,1
2017,8,9,11,GP103F,6300,105,36150,1
2017,8,9,11,GP103F,6400,61,1780,1
2017,8,9,11,GP103F,8600,NA,2770,1
2017,8,10,1,GP157F,40,58,2920,1
2017,8,10,1,GP157F,301,1,220,1
2017,8,10,1,GP157F,304,1,20,1
2017,8,10,1,GP157F,340,1,10,1
2017,8,10,1,GP157F,1823,4,200,1
2017,8,10,1,GP157F,6135,8,1650,1
2017,8,10,1,GP157F,6300,9,1120,1
2017,8,10,1,GP157F,6400,156,5440,1
2017,8,10,2,GP172F,23,1,70,1
2017,8,10,2,GP172F,40,143,11070,1
2017,8,10,2,GP172F,41,2,560,1
2017,8,10,2,GP172F,350,1,30,1
2017,8,10,2,GP172F,1823,1,60,1
2017,8,10,2,GP172F,2560,7,180,1
2017,8,10,2,GP172F,4210,2,60,1
2017,8,10,2,GP172F,6135,7,920,1
2017,8,10,2,GP172F,6400,48,2120,1
2017,8,10,2,GP172F,6500,1,50,1
2017,8,10,2,GP172F,8600,NA,40,1
2017,8,10,3,GP183F,40,127,12210,1
2017,8,10,3,GP183F,64,1,10,1
2017,8,10,3,GP183F,201,1,290,1
2017,8,10,3,GP183F,304,4,90,1
2017,8,10,3,GP183F,622,2,10,1
2017,8,10,3,GP183F,1823,19,3230,1
2017,8,10,3,GP183F,2521,1,10,1
2017,8,10,3,GP183F,2560,2,70,1
2017,8,10,3,GP183F,4210,1,50,1
2017,8,10,3,GP183F,6135,4,290,1
2017,8,10,3,GP183F,8300,1,20,1
2017,8,10,3,GP183F,8500,1,630,1
2017,8,10,4,GP185F,10,2,1280,1
2017,8,10,4,GP185F,40,76,5880,1
2017,8,10,4,GP185F,41,8,2080,1
2017,8,10,4,GP185F,201,1,270,1
2017,8,10,4,GP185F,304,1,20,1
2017,8,10,4,GP185F,1823,1,80,1
2017,8,10,4,GP185F,2560,4,80,1
2017,8,10,4,GP185F,4210,5,110,1
2017,8,10,4,GP185F,6135,2,130,1
2017,8,10,4,GP185F,6400,1,100,1
2017,8,10,4,GP185F,8600,NA,610,1
2017,8,10,5,GP180F,10,8,3820,1
2017,8,10,5,GP180F,40,63,6090,1
2017,8,10,5,GP180F,201,2,340,1
2017,8,10,5,GP180F,304,1,20,1
2017,8,10,5,GP180F,2560,1,50,1
2017,8,10,5,GP180F,4210,1,30,1
2017,8,10,5,GP180F,6135,3,240,1
2017,8,10,5,GP180F,6300,15,3560,1
2017,8,10,5,GP180F,6400,3,200,1
2017,8,10,6,GP169F,10,1,360,1
2017,8,10,6,GP169F,40,52,3440,1
2017,8,10,6,GP169F,64,2,10,1
2017,8,10,6,GP169F,304,1,30,1
2017,8,10,6,GP169F,340,2,10,1
2017,8,10,6,GP169F,1823,5,180,1
2017,8,10,6,GP169F,6300,7,1930,1
2017,8,10,6,GP169F,6400,81,2570,1
2017,8,10,6,GP169F,8300,2,50,1
2017,8,10,7,GP153F,40,33,3030,1
2017,8,10,7,GP153F,41,2,750,1
2017,8,10,7,GP153F,64,1,10,1
2017,8,10,7,GP153F,201,2,1520,1
2017,8,10,7,GP153F,304,1,20,1
2017,8,10,7,GP153F,620,1,90,1
2017,8,10,7,GP153F,1823,2,230,1
2017,8,10,7,GP153F,2560,1,50,1
2017,8,10,7,GP153F,4210,2,30,1
2017,8,10,7,GP153F,6135,1,110,1
2017,8,10,7,GP153F,6300,6,920,1
2017,8,10,7,GP153F,6400,88,3170,1
2017,8,10,8,GP152F,40,72,5470,1
2017,8,10,8,GP152F,41,1,240,1
2017,8,10,8,GP152F,300,1,100,1
2017,8,10,8,GP152F,1823,3,200,1
2017,8,10,8,GP152F,6135,9,1560,1
2017,8,10,8,GP152F,6300,20,5780,1
2017,8,10,8,GP152F,6400,73,2900,1
2017,8,10,9,GP130F,10,3,200,1
2017,8,10,9,GP130F,40,6,1050,1
2017,8,10,9,GP130F,301,4,680,1
2017,8,10,9,GP130F,302,1,80,1
2017,8,10,9,GP130F,304,3,70,1
2017,8,10,9,GP130F,1823,63,8490,1
2017,8,10,9,GP130F,2100,1,10,1
2017,8,10,9,GP130F,2521,7,860,1
2017,8,10,9,GP130F,6135,2,280,1
2017,8,10,9,GP130F,6300,6,1570,1
2017,8,10,9,GP130F,6400,21,580,1
2017,8,10,9,GP130F,6500,4,40,1
2017,8,10,9,GP130F,8300,11,230,1
2017,8,10,10,GP138F,10,1,350,1
2017,8,10,10,GP138F,40,76,8240,1
2017,8,10,10,GP138F,201,1,130,1
2017,8,10,10,GP138F,1823,46,5080,1
2017,8,10,10,GP138F,2521,5,230,1
2017,8,10,10,GP138F,6300,123,42570,1
2017,8,10,10,GP138F,6400,19,900,1
2017,8,10,10,GP138F,8300,7,230,1
2017,8,10,11,GP166F,10,25,23240,1
2017,8,10,11,GP166F,23,47,9110,1
2017,8,10,11,GP166F,40,2,120,1
2017,8,10,11,GP166F,41,16,5330,1
2017,8,10,11,GP166F,201,4,2510,1
2017,8,10,12,GP165F,10,169,66490,1
2017,8,10,12,GP165F,30,2,1260,1
2017,8,10,12,GP165F,40,10,820,1
2017,8,10,12,GP165F,41,2,800,1
2017,8,10,12,GP165F,201,9,4020,1
2017,8,10,12,GP165F,302,1,280,1
2017,8,10,12,GP165F,6400,28,860,1
2017,8,10,12,GP165F,8600,NA,2600,1
2017,8,10,13,GP181F,10,23,8330,1
2017,8,10,13,GP181F,23,2,70,1
2017,8,10,13,GP181F,40,13,1160,1
2017,8,10,13,GP181F,41,1,470,1
2017,8,10,13,GP181F,201,7,2080,1
2017,8,10,13,GP181F,340,1,10,1
2017,8,10,13,GP181F,620,3,590,1
2017,8,10,13,GP181F,6300,2,760,1
2017,8,10,13,GP181F,6400,14,270,1
2017,8,10,13,GP181F,8600,NA,6810,1
2017,8,11,1,GP201F,10,1,160,1
2017,8,11,1,GP201F,304,9,120,1
2017,8,11,1,GP201F,340,1,10,1
2017,8,11,1,GP201F,502,2,40,1
2017,8,11,1,GP201F,626,2,90,1
2017,8,11,1,GP201F,1823,77,4890,1
2017,8,11,1,GP201F,2521,4,40,1
2017,8,11,1,GP201F,6400,12,230,1
2017,8,11,1,GP201F,8600,NA,1110,1
2017,8,11,2,GP208F,10,7,710,1
2017,8,11,2,GP208F,40,46,4840,1
2017,8,11,2,GP208F,64,1,10,1
2017,8,11,2,GP208F,201,2,100,1
2017,8,11,2,GP208F,1823,4,310,1
2017,8,11,2,GP208F,2521,5,600,1
2017,8,11,2,GP208F,4522,1,160,1
2017,8,11,2,GP208F,6135,4,300,1
2017,8,11,2,GP208F,6300,193,50520,1
2017,8,11,2,GP208F,6400,167,4080,1
2017,8,11,2,GP208F,8600,NA,410,1
2017,8,11,3,GP207F,10,1,480,1
2017,8,11,3,GP207F,40,57,4080,1
2017,8,11,3,GP207F,41,1,190,1
2017,8,11,3,GP207F,42,5,430,1
2017,8,11,3,GP207F,304,1,20,1
2017,8,11,3,GP207F,2521,1,10,1
2017,8,11,3,GP207F,6135,14,2380,1
2017,8,11,3,GP207F,6300,191,47720,1
2017,8,11,3,GP207F,6400,66,4270,1
2017,8,11,4,GP227F,10,2,160,1
2017,8,11,4,GP227F,40,31,2740,1
2017,8,11,4,GP227F,41,2,530,1
2017,8,11,4,GP227F,201,6,2720,1
2017,8,11,4,GP227F,301,1,480,1
2017,8,11,4,GP227F,6135,3,380,1
2017,8,11,4,GP227F,6300,88,19180,1
2017,8,11,4,GP227F,6400,74,2560,1
2017,8,11,5,GP230F,23,3,160,1
2017,8,11,5,GP230F,40,33,2840,1
2017,8,11,5,GP230F,201,1,100,1
2017,8,11,5,GP230F,4321,1,40,1
2017,8,11,5,GP230F,6135,2,370,1
2017,8,11,5,GP230F,6300,54,7430,1
2017,8,11,5,GP230F,6400,102,2880,1
2017,8,11,5,GP230F,8600,NA,1600,1
2017,8,11,6,GP217F,40,58,3390,1
2017,8,11,6,GP217F,302,1,170,1
2017,8,11,6,GP217F,304,2,30,1
2017,8,11,6,GP217F,350,2,80,1
2017,8,11,6,GP217F,622,1,10,1
2017,8,11,6,GP217F,2521,1,10,1
2017,8,11,6,GP217F,6135,9,1010,1
2017,8,11,6,GP217F,6300,84,22960,1
2017,8,11,6,GP217F,6400,51,2510,1
2017,8,11,6,GP217F,8600,NA,40,1
2017,8,11,7,GP218F,23,1,20,1
2017,8,11,7,GP218F,40,123,9880,1
2017,8,11,7,GP218F,201,1,510,1
2017,8,11,7,GP218F,302,1,60,1
2017,8,11,7,GP218F,304,1,30,1
2017,8,11,7,GP218F,350,1,40,1
2017,8,11,7,GP218F,620,1,80,1
2017,8,11,7,GP218F,622,1,10,1
2017,8,11,7,GP218F,2521,10,90,1
2017,8,11,7,GP218F,2560,1,30,1
2017,8,11,7,GP218F,4210,2,40,1
2017,8,11,7,GP218F,6135,20,1980,1
2017,8,11,7,GP218F,6300,8,1450,1
2017,8,11,7,GP218F,6400,42,3160,1
2017,8,11,8,GP200F,40,22,2230,1
2017,8,11,8,GP200F,42,5,220,1
2017,8,11,8,GP200F,302,35,2300,1
2017,8,11,8,GP200F,304,3,40,1
2017,8,11,8,GP200F,2521,9,230,1
2017,8,11,8,GP200F,2527,1,10,1
2017,8,11,8,GP200F,4322,1,40,1
2017,8,11,8,GP200F,6135,6,920,1
2017,8,11,8,GP200F,6400,449,24020,1
2017,8,11,10,GP204A1,40,77,9920,1
2017,8,11,10,GP204A1,2100,34,130,1
2017,8,11,10,GP204A1,2521,2,190,1
2017,8,11,10,GP204A1,2560,1,30,1
2017,8,11,10,GP204A1,6135,5,880,1
2017,8,11,10,GP204A1,6400,122,2930,1
2017,8,11,11,GP209F,23,1,30,1
2017,8,11,11,GP209F,40,96,6780,1
2017,8,11,11,GP209F,42,1,100,1
2017,8,11,11,GP209F,64,3,10,1
2017,8,11,11,GP209F,304,1,20,1
2017,8,11,11,GP209F,340,1,10,1
2017,8,11,11,GP209F,502,1,10,1
2017,8,11,11,GP209F,2100,33,120,1
2017,8,11,11,GP209F,6135,8,1160,1
2017,8,11,11,GP209F,6300,15,3010,1
2017,8,11,11,GP209F,6400,198,7450,1
2017,8,11,12,GP193F,40,89,5760,1
2017,8,11,12,GP193F,64,5,10,1
2017,8,11,12,GP193F,302,2,160,1
2017,8,11,12,GP193F,304,2,40,1
2017,8,11,12,GP193F,502,1,40,1
2017,8,11,12,GP193F,622,1,10,1
2017,8,11,12,GP193F,2100,18,70,1
2017,8,11,12,GP193F,2521,1,20,1
2017,8,11,12,GP193F,4210,1,30,1
2017,8,11,12,GP193F,6135,3,710,1
2017,8,11,12,GP193F,6300,7,1230,1
2017,8,11,12,GP193F,6400,346,6860,1
2017,8,11,12,GP193F,6500,5,90,1
2017,8,11,12,GP193F,8300,5,300,1
2017,8,11,13,GP178F,40,136,8320,1
2017,8,11,13,GP178F,304,1,20,1
2017,8,11,13,GP178F,620,1,690,1
2017,8,11,13,GP178F,622,1,10,1
2017,8,11,13,GP178F,6135,10,1670,1
2017,8,11,13,GP178F,6400,261,7560,1
2017,8,11,14,GP168F,40,248,18650,1
2017,8,11,14,GP168F,304,1,20,1
2017,8,11,14,GP168F,350,1,30,1
2017,8,11,14,GP168F,1823,3,230,1
2017,8,11,14,GP168F,2560,3,70,1
2017,8,11,14,GP168F,6135,1,20,1
2017,8,11,14,GP168F,8600,NA,4990,1
2017,8,12,1,GP300F,10,18,910,1
2017,8,12,1,GP300F,40,7,580,1
2017,8,12,1,GP300F,301,18,1670,1
2017,8,12,1,GP300F,302,26,1450,1
2017,8,12,1,GP300F,304,33,540,1
2017,8,12,1,GP300F,313,1,20,1
2017,8,12,1,GP300F,340,46,170,1
2017,8,12,1,GP300F,502,1,30,1
2017,8,12,1,GP300F,1823,158,12730,1
2017,8,12,1,GP300F,2100,155,230,1
2017,8,12,1,GP300F,2521,35,2790,1
2017,8,12,1,GP300F,2527,11,1520,1
2017,8,12,1,GP300F,4210,1,70,1
2017,8,12,1,GP300F,6135,6,1670,1
2017,8,12,1,GP300F,6400,12,460,1
2017,8,12,1,GP300F,6600,5,3320,1
2017,8,12,2,GP303F,10,1,30,1
2017,8,12,2,GP303F,40,3,380,1
2017,8,12,2,GP303F,301,1,50,1
2017,8,12,2,GP303F,302,21,1290,1
2017,8,12,2,GP303F,304,14,230,1
2017,8,12,2,GP303F,313,1,20,1
2017,8,12,2,GP303F,340,5,20,1
2017,8,12,2,GP303F,502,1,20,1
2017,8,12,2,GP303F,512,2,90,1
2017,8,12,2,GP303F,1823,187,20450,1
2017,8,12,2,GP303F,2100,0.35,3620,1
2017,8,12,2,GP303F,2521,80,3620,1
2017,8,12,2,GP303F,2527,8,1540,1
2017,8,12,2,GP303F,6135,4,1360,1
2017,8,12,2,GP303F,6400,32,1250,1
2017,8,12,3,GP290F,10,1,150,1
2017,8,12,3,GP290F,40,2,110,1
2017,8,12,3,GP290F,302,12,870,1
2017,8,12,3,GP290F,304,3,40,1
2017,8,12,3,GP290F,314,1,10,1
2017,8,12,3,GP290F,340,5,20,1
2017,8,12,3,GP290F,502,2,110,1
2017,8,12,3,GP290F,512,1,30,1
2017,8,12,3,GP290F,1823,59,3200,1
2017,8,12,3,GP290F,2521,29,1660,1
2017,8,12,3,GP290F,2527,2,250,1
2017,8,12,3,GP290F,4210,1,80,1
2017,8,12,3,GP290F,4322,1,20,1
2017,8,12,3,GP290F,6135,8,850,1
2017,8,12,3,GP290F,6300,6,1140,1
2017,8,12,3,GP290F,6400,192,9580,1
2017,8,12,4,GP287F,10,1,80,1
2017,8,12,4,GP287F,40,1,160,1
2017,8,12,4,GP287F,302,4,310,1
2017,8,12,4,GP287F,304,3,30,1
2017,8,12,4,GP287F,1823,59,3640,1
2017,8,12,4,GP287F,2100,158,380,1
2017,8,12,4,GP287F,2521,7,460,1
2017,8,12,4,GP287F,2527,2,160,1
2017,8,12,4,GP287F,6135,2,130,1
2017,8,12,4,GP287F,6300,4,1000,1
2017,8,12,4,GP287F,6400,15,450,1
2017,8,12,4,GP287F,6600,2,560,1
2017,8,12,4,GP287F,8600,NA,2580,1
2017,8,12,5,GP273F,10,2,110,1
2017,8,12,5,GP273F,40,46,2810,1
2017,8,12,5,GP273F,201,3,760,1
2017,8,12,5,GP273F,302,1,100,1
2017,8,12,5,GP273F,304,1,20,1
2017,8,12,5,GP273F,314,1,10,1
2017,8,12,5,GP273F,6135,6,710,1
2017,8,12,5,GP273F,6300,102,23820,1
2017,8,12,5,GP273F,6400,44,2470,1
2017,8,12,7,GP278A1,40,1,50,1
2017,8,12,7,GP278A1,302,5,300,1
2017,8,12,7,GP278A1,304,3,50,1
2017,8,12,7,GP278A1,340,2,10,1
2017,8,12,7,GP278A1,1823,169,14560,1
2017,8,12,7,GP278A1,2521,20,1870,1
2017,8,12,7,GP278A1,2527,7,960,1
2017,8,12,7,GP278A1,4522,1,90,1
2017,8,12,7,GP278A1,6135,4,1200,1
2017,8,12,7,GP278A1,6400,26,980,1
2017,8,12,7,GP278A1,6600,1,290,1
2017,8,12,8,GP261F,40,6,240,1
2017,8,12,8,GP261F,304,3,50,1
2017,8,12,8,GP261F,340,1,10,1
2017,8,12,8,GP261F,1823,10,410,1
2017,8,12,8,GP261F,2521,1,70,1
2017,8,12,8,GP261F,6135,2,330,1
2017,8,12,8,GP261F,6400,267,9390,1
2017,8,12,8,GP261F,6500,1,30,1
2017,8,12,9,GP257F,40,7,580,1
2017,8,12,9,GP257F,42,1,80,1
2017,8,12,9,GP257F,304,1,20,1
2017,8,12,9,GP257F,340,1,10,1
2017,8,12,9,GP257F,2560,1,20,1
2017,8,12,9,GP257F,6135,3,330,1
2017,8,12,9,GP257F,6400,79,6040,1
2017,8,12,10,GP243F,40,3,180,1
2017,8,12,10,GP243F,302,3,220,1
2017,8,12,10,GP243F,304,3,40,1
2017,8,12,10,GP243F,502,1,20,1
2017,8,12,10,GP243F,1823,36,3660,1
2017,8,12,10,GP243F,2100,152,360,1
2017,8,12,10,GP243F,2521,21,1030,1
2017,8,12,10,GP243F,6135,1,90,1
2017,8,12,10,GP243F,6400,22,690,1
2017,8,19,1,GP233F,40,591,28920,1
2017,8,19,1,GP233F,41,2,860,1
2017,8,19,1,GP233F,42,2,110,1
2017,8,19,1,GP233F,64,1,30,1
2017,8,19,1,GP233F,302,1,110,1
2017,8,19,1,GP233F,304,2,60,1
2017,8,19,1,GP233F,350,17,610,1
2017,8,19,1,GP233F,512,4,330,1
2017,8,19,1,GP233F,620,3,1570,1
2017,8,19,1,GP233F,2560,2,30,1
2017,8,19,1,GP233F,4210,3,140,1
2017,8,19,1,GP233F,6135,8,1190,1
2017,8,19,1,GP233F,6500,52,1620,1
2017,8,19,7,GP225A1,40,7,690,1
2017,8,19,7,GP225A1,301,5,480,1
2017,8,19,7,GP225A1,1823,48,6970,1
2017,8,19,7,GP225A1,2521,9,510,1
2017,8,19,7,GP225A1,2527,2,120,1
2017,8,19,7,GP225A1,6135,14,4270,1
2017,8,19,7,GP225A1,6300,3,380,1
2017,8,19,7,GP225A1,6400,2,80,1
2017,8,19,7,GP225A1,6600,14,9030,1
2017,8,21,1,GP249F,10,1,90,1
2017,8,21,1,GP249F,23,1,110,1
2017,8,21,1,GP249F,40,2,100,1
2017,8,21,1,GP249F,302,26,1880,1
2017,8,21,1,GP249F,304,8,70,1
2017,8,21,1,GP249F,314,2,10,1
2017,8,21,1,GP249F,340,7,30,1
2017,8,21,1,GP249F,502,4,80,1
2017,8,21,1,GP249F,2521,85,3360,1
2017,8,21,1,GP249F,4310,1,50,1
2017,8,21,1,GP249F,4322,4,230,1
2017,8,21,1,GP249F,6135,7,710,1
2017,8,21,1,GP249F,6400,636,19270,1
2017,8,21,1,GP249F,6600,1,220,1
2017,8,21,1,GP249F,8600,NA,80,1
2017,8,21,2,GP236F,10,4,520,1
2017,8,21,2,GP236F,14,1,340,1
2017,8,21,2,GP236F,40,10,1430,1
2017,8,21,2,GP236F,302,16,1550,1
2017,8,21,2,GP236F,304,8,110,1
2017,8,21,2,GP236F,502,6,150,1
2017,8,21,2,GP236F,1823,40,3680,1
2017,8,21,2,GP236F,2521,18,1020,1
2017,8,21,2,GP236F,2527,1,280,1
2017,8,21,2,GP236F,6135,7,980,1
2017,8,21,2,GP236F,6400,58,980,1
2017,8,21,2,GP236F,8300,2,120,1
2017,8,21,3,GP223F,40,10,510,1
2017,8,21,3,GP223F,302,4,340,1
2017,8,21,3,GP223F,304,1,20,1
2017,8,21,3,GP223F,502,1,20,1
2017,8,21,3,GP223F,626,1,30,1
2017,8,21,3,GP223F,2100,11,110,1
2017,8,21,3,GP223F,2521,1,30,1
2017,8,21,3,GP223F,2527,1,150,1
2017,8,21,3,GP223F,4210,2,90,1
2017,8,21,3,GP223F,4330,1,120,1
2017,8,21,3,GP223F,6135,3,480,1
2017,8,21,3,GP223F,6400,405,8460,1
2017,8,21,3,GP223F,6600,1,210,1
2017,8,21,3,GP223F,8300,1,30,1
2017,8,21,3,GP223F,8500,4,150,1
2017,8,21,4,GP216F,40,36,1410,1
2017,8,21,4,GP216F,302,5,400,1
2017,8,21,4,GP216F,2100,18,90,1
2017,8,21,4,GP216F,4210,1,40,1
2017,8,21,4,GP216F,6135,3,520,1
2017,8,21,4,GP216F,6300,2,370,1
2017,8,21,4,GP216F,6400,312,8410,1
2017,8,21,4,GP216F,8500,1,360,1
2017,8,21,5,GP228F,40,29,1060,1
2017,8,21,5,GP228F,302,1,40,1
2017,8,21,5,GP228F,313,1,10,1
2017,8,21,5,GP228F,1510,NA,420,1
2017,8,21,5,GP228F,2521,2,50,1
2017,8,21,5,GP228F,2527,1,80,1
2017,8,21,5,GP228F,2560,1,50,1
2017,8,21,5,GP228F,6135,7,1070,1
2017,8,21,5,GP228F,6400,360,12730,1
2017,8,21,5,GP228F,6600,2,660,1
2017,8,21,5,GP228F,8500,1,110,1
2017,8,21,7,GP224A2,2521,1,30,1
2017,8,21,7,GP224A2,2527,4,410,1
2017,8,21,7,GP224A2,6400,429,19840,1
2017,8,21,8,GP224A2,40,14,710,1
2017,8,21,8,GP224A2,42,1,80,1
2017,8,21,8,GP224A2,302,9,470,1
2017,8,21,8,GP224A2,313,1,20,1
2017,8,21,8,GP224A2,512,1,50,1
2017,8,21,8,GP224A2,4210,2,80,1
2017,8,21,8,GP224A2,6135,9,1360,1
2017,8,21,8,GP224A2,6300,6,850,1
2017,8,21,8,GP224A2,6600,2,540,1
2017,8,21,9,GP213F,40,75,5170,1
2017,8,21,9,GP213F,301,1,260,1
2017,8,21,9,GP213F,302,2,180,1
2017,8,21,9,GP213F,304,3,60,1
2017,8,21,9,GP213F,314,1,10,1
2017,8,21,9,GP213F,2527,1,130,1
2017,8,21,9,GP213F,4210,6,130,1
2017,8,21,9,GP213F,6135,9,1750,1
2017,8,21,9,GP213F,6400,601,20990,1
2017,8,21,9,GP213F,6500,10,100,1
2017,8,21,10,GP205F,40,89,4810,1
2017,8,21,10,GP205F,64,6,10,1
2017,8,21,10,GP205F,302,3,260,1
2017,8,21,10,GP205F,304,2,40,1
2017,8,21,10,GP205F,1823,1,70,1
2017,8,21,10,GP205F,2560,4,80,1
2017,8,21,10,GP205F,4210,2,40,1
2017,8,21,10,GP205F,4522,1,200,1
2017,8,21,10,GP205F,6500,126,2740,1
2017,8,21,11,GP194F,40,122,7810,1
2017,8,21,11,GP194F,302,2,130,1
2017,8,21,11,GP194F,313,4,30,1
2017,8,21,11,GP194F,502,1,30,1
2017,8,21,11,GP194F,620,5,360,1
2017,8,21,11,GP194F,1510,NA,60,1
2017,8,21,11,GP194F,2521,1,10,1
2017,8,21,11,GP194F,2527,1,210,1
2017,8,21,11,GP194F,4210,3,160,1
2017,8,21,11,GP194F,4330,1,110,1
2017,8,21,11,GP194F,6135,14,2320,1
2017,8,21,11,GP194F,6300,6,1070,1
2017,8,21,11,GP194F,6400,92,4650,1
2017,8,21,11,GP194F,6500,22,420,1
2017,8,21,12,GP186F,10,1,620,1
2017,8,21,12,GP186F,40,176,10080,1
2017,8,21,12,GP186F,302,14,660,1
2017,8,21,12,GP186F,304,1,20,1
2017,8,21,12,GP186F,313,1,10,1
2017,8,21,12,GP186F,4210,5,170,1
2017,8,21,12,GP186F,6135,18,3670,1
2017,8,21,12,GP186F,6400,773,20080,1
2017,8,21,12,GP186F,8300,1,120,1
2017,8,22,1,GP206F,10,2,950,1
2017,8,22,1,GP206F,40,147,7710,1
2017,8,22,1,GP206F,301,5,330,1
2017,8,22,1,GP206F,302,8,880,1
2017,8,22,1,GP206F,512,1,110,1
2017,8,22,1,GP206F,620,7,640,1
2017,8,22,1,GP206F,626,3,80,1
2017,8,22,1,GP206F,1823,5,610,1
2017,8,22,1,GP206F,2521,10,390,1
2017,8,22,1,GP206F,6135,23,3360,1
2017,8,22,1,GP206F,6300,6,840,1
2017,8,22,1,GP206F,6400,16,590,1
2017,8,22,1,GP206F,6600,1,370,1
2017,8,22,2,GP215F,40,106,6240,1
2017,8,22,2,GP215F,42,3,180,1
2017,8,22,2,GP215F,301,1,50,1
2017,8,22,2,GP215F,302,5,440,1
2017,8,22,2,GP215F,304,1,30,1
2017,8,22,2,GP215F,313,6,70,1
2017,8,22,2,GP215F,502,1,30,1
2017,8,22,2,GP215F,620,4,420,1
2017,8,22,2,GP215F,626,1,50,1
2017,8,22,2,GP215F,1823,7,950,1
2017,8,22,2,GP215F,2560,1,10,1
2017,8,22,2,GP215F,4210,3,170,1
2017,8,22,2,GP215F,4322,1,70,1
2017,8,22,2,GP215F,6135,28,5710,1
2017,8,22,2,GP215F,6300,27,5090,1
2017,8,22,2,GP215F,6400,74,3680,1
2017,8,22,2,GP215F,6600,1,230,1
2017,8,22,2,GP215F,8300,1,90,1
2017,8,22,2,GP215F,8600,NA,220,1
2017,8,22,4,GP198A1,10,1,620,1
2017,8,22,4,GP198A1,40,3,330,1
2017,8,22,4,GP198A1,42,1,70,1
2017,8,22,4,GP198A1,301,2,190,1
2017,8,22,4,GP198A1,1510,NA,40,1
2017,8,22,4,GP198A1,2100,1,70,1
2017,8,22,4,GP198A1,2521,1,40,1
2017,8,22,4,GP198A1,6135,1,80,1
2017,8,22,4,GP198A1,6600,2,310,1
2017,8,22,4,GP198A1,8600,NA,230,1
2017,8,22,5,GP191F,10,1,1140,1
2017,8,22,5,GP191F,40,30,2540,1
2017,8,22,5,GP191F,303,3,460,1
2017,8,22,5,GP191F,304,1,20,1
2017,8,22,5,GP191F,620,2,280,1
2017,8,22,5,GP191F,626,2,80,1
2017,8,22,5,GP191F,2521,3,350,1
2017,8,22,5,GP191F,6135,2,220,1
2017,8,22,5,GP191F,6300,4,540,1
2017,8,22,5,GP191F,6400,12,420,1
2017,8,22,5,GP191F,6600,2,180,1
2017,8,22,5,GP191F,8600,NA,890,1
2017,8,22,6,GP179F,40,256,14470,1
2017,8,22,6,GP179F,42,1,100,1
2017,8,22,6,GP179F,303,2,200,1
2017,8,22,6,GP179F,304,7,140,1
2017,8,22,6,GP179F,313,1,20,1
2017,8,22,6,GP179F,350,1,30,1
2017,8,22,6,GP179F,620,1,880,1
2017,8,22,6,GP179F,1510,NA,80,1
2017,8,22,6,GP179F,2560,7,280,1
2017,8,22,6,GP179F,4210,5,210,1
2017,8,22,6,GP179F,6135,2,230,1
2017,8,22,6,GP179F,6500,9,210,1
2017,8,22,6,GP179F,6600,1,310,1
2017,8,22,6,GP179F,8300,1,270,1
2017,8,22,6,GP179F,8500,1,120,1
2017,8,22,8,GP176FR,40,511,25080,1
2017,8,22,8,GP176FR,42,1,50,1
2017,8,22,8,GP176FR,301,1,230,1
2017,8,22,8,GP176FR,304,1,10,1
2017,8,22,8,GP176FR,350,3,110,1
2017,8,22,8,GP176FR,1510,NA,40,1
2017,8,22,8,GP176FR,4210,6,240,1
2017,8,22,8,GP176FR,4304,1,50,1
2017,8,22,8,GP176FR,6135,8,2120,1
2017,8,22,8,GP176FR,6400,2,150,1
2017,8,22,8,GP176FR,6500,24,600,1
2017,8,22,9,GP158F,40,513,21720,1
2017,8,22,9,GP158F,42,13,900,1
2017,8,22,9,GP158F,301,1,220,1
2017,8,22,9,GP158F,302,1,60,1
2017,8,22,9,GP158F,304,3,70,1
2017,8,22,9,GP158F,620,4,3640,1
