year,tow.id,species,length,length.unit,length.precision,comment
2017,GP210F,40,17,cm,1,
2017,GP210F,40,20,cm,1,
2017,GP210F,40,18,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,13,cm,1,
2017,GP210F,40,23,cm,1,
2017,GP210F,40,19,cm,1,
2017,GP210F,40,23,cm,1,
2017,GP210F,40,23,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,17,cm,1,
2017,GP210F,40,22,cm,1,
2017,GP210F,40,15,cm,1,
2017,GP210F,40,18,cm,1,
2017,GP210F,40,18,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,19,cm,1,
2017,GP210F,40,21,cm,1,
2017,GP210F,40,22,cm,1,
2017,GP210F,40,17,cm,1,
2017,GP210F,40,25,cm,1,
2017,GP210F,40,13,cm,1,
2017,GP210F,40,19,cm,1,
2017,GP210F,40,17,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,17,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,36,cm,1,
2017,GP210F,40,22,cm,1,
2017,GP210F,40,15,cm,1,
2017,GP210F,40,15,cm,1,
2017,GP210F,40,19,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,23,cm,1,
2017,GP210F,40,25,cm,1,
2017,GP210F,40,15,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,17,cm,1,
2017,GP210F,40,18,cm,1,
2017,GP210F,40,22,cm,1,
2017,GP210F,40,19,cm,1,
2017,GP210F,40,19,cm,1,
2017,GP210F,40,19,cm,1,
2017,GP210F,40,23,cm,1,
2017,GP210F,40,22,cm,1,
2017,GP210F,40,15,cm,1,
2017,GP210F,40,21,cm,1,
2017,GP210F,40,21,cm,1,
2017,GP210F,40,18,cm,1,
2017,GP210F,40,20,cm,1,
2017,GP210F,40,14,cm,1,
2017,GP210F,40,19,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,23,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,18,cm,1,
2017,GP210F,40,14,cm,1,
2017,GP210F,40,18,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,16,cm,1,
2017,GP210F,40,18,cm,1,
2017,GP210F,40,17,cm,1,
2017,GP210F,40,14,cm,1,
2017,GP210F,40,17,cm,1,
2017,GP210F,40,17,cm,1,
2017,GP210F,40,15,cm,1,
2017,GP210F,40,26,cm,1,
2017,GP117F,40,31,cm,1,
2017,GP117F,40,30,cm,1,
2017,GP117F,40,24,cm,1,
2017,GP117F,40,21,cm,1,
2017,GP117F,40,27,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,24,cm,1,
2017,GP117F,40,16,cm,1,
2017,GP117F,40,22,cm,1,
2017,GP117F,40,22,cm,1,
2017,GP117F,40,26,cm,1,
2017,GP117F,40,29,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,28,cm,1,
2017,GP117F,40,24,cm,1,
2017,GP117F,40,26,cm,1,
2017,GP117F,40,30,cm,1,
2017,GP117F,40,28,cm,1,
2017,GP117F,40,19,cm,1,
2017,GP117F,40,19,cm,1,
2017,GP117F,40,17,cm,1,
2017,GP117F,40,28,cm,1,
2017,GP117F,40,20,cm,1,
2017,GP117F,40,15,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,23,cm,1,
2017,GP117F,40,33,cm,1,
2017,GP117F,40,23,cm,1,
2017,GP117F,40,23,cm,1,
2017,GP117F,40,12,cm,1,
2017,GP117F,40,20,cm,1,
2017,GP117F,40,23,cm,1,
2017,GP117F,40,13,cm,1,
2017,GP117F,40,21,cm,1,
2017,GP117F,40,22,cm,1,
2017,GP117F,40,28,cm,1,
2017,GP117F,40,20,cm,1,
2017,GP117F,40,14,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,14,cm,1,
2017,GP117F,40,22,cm,1,
2017,GP117F,40,24,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,28,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,18,cm,1,
2017,GP117F,40,23,cm,1,
2017,GP117F,40,14,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,15,cm,1,
2017,GP117F,40,17,cm,1,
2017,GP117F,40,30,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,20,cm,1,
2017,GP117F,40,23,cm,1,
2017,GP117F,40,15,cm,1,
2017,GP117F,40,23,cm,1,
2017,GP117F,40,20,cm,1,
2017,GP117F,40,27,cm,1,
2017,GP117F,40,27,cm,1,
2017,GP117F,40,23,cm,1,
2017,GP117F,40,21,cm,1,
2017,GP117F,40,30,cm,1,
2017,GP117F,40,26,cm,1,
2017,GP117F,40,19,cm,1,
2017,GP117F,40,20,cm,1,
2017,GP117F,40,32,cm,1,
2017,GP117F,40,14,cm,1,
2017,GP117F,40,39,cm,1,
2017,GP117F,40,26,cm,1,
2017,GP117F,40,21,cm,1,
2017,GP117F,40,24,cm,1,
2017,GP117F,40,22,cm,1,
2017,GP117F,40,11,cm,1,
2017,GP117F,40,17,cm,1,
2017,GP117F,40,20,cm,1,
2017,GP117F,40,16,cm,1,
2017,GP117F,40,31,cm,1,
2017,GP117F,40,25,cm,1,
2017,GP117F,40,18,cm,1,
2017,GP117F,40,15,cm,1,
2017,GP117F,40,26,cm,1,
2017,GP117F,40,21,cm,1,
2017,GP117F,40,21,cm,1,
2017,GP117F,40,13,cm,1,
2017,GP117F,40,13,cm,1,
2017,GP117F,40,13,cm,1,
2017,GP117F,40,20,cm,1,
2017,GP117F,40,24,cm,1,
2017,GP117F,40,23,cm,1,
2017,GP117F,40,26,cm,1,
2017,GP117F,40,28,cm,1,
2017,GP117F,40,24,cm,1,
2017,GP117F,40,23,cm,1,
2017,GP117F,40,13,cm,1,
2017,GP117F,40,14,cm,1,
2017,GP117F,40,22,cm,1,
2017,GP117F,40,18,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,12,cm,1,
2017,GP117F,64,9,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,9,cm,1,
2017,GP117F,64,9,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,12,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,9,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,9,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,9,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,9,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,9,cm,1,
2017,GP117F,64,9,cm,1,
2017,GP117F,64,12,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,11,cm,1,
2017,GP117F,64,10,cm,1,
2017,GP117F,350,20,cm,1,
2017,GP117F,350,19,cm,1,
2017,GP117F,350,18,cm,1,
2017,GP117F,304,13,cm,1,
2017,GP117F,304,13,cm,1,
2017,GP117F,304,12,cm,1,
2017,GP117F,304,13,cm,1,
2017,GP117F,304,12,cm,1,
2017,GP117F,304,11,cm,1,
2017,GP117F,304,13,cm,1,
2017,GP117F,622,11,cm,1,
2017,GP117F,622,12,cm,1,
2017,GP117F,622,13,cm,1,
2017,GP117F,10,18,cm,1,
2017,GP164F,40,36,cm,1,
2017,GP164F,40,27,cm,1,
2017,GP164F,40,23,cm,1,
2017,GP164F,40,28,cm,1,
2017,GP164F,40,19,cm,1,
2017,GP164F,40,12,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,13,cm,1,
2017,GP164F,40,17,cm,1,
2017,GP164F,40,20,cm,1,
2017,GP164F,40,13,cm,1,
2017,GP164F,40,12,cm,1,
2017,GP164F,40,15,cm,1,
2017,GP164F,40,17,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,11,cm,1,
2017,GP164F,40,16,cm,1,
2017,GP164F,40,12,cm,1,
2017,GP164F,40,11,cm,1,
2017,GP164F,40,17,cm,1,
2017,GP164F,40,15,cm,1,
2017,GP164F,40,11,cm,1,
2017,GP164F,40,16,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,22,cm,1,
2017,GP164F,40,25,cm,1,
2017,GP164F,40,32,cm,1,
2017,GP164F,40,30,cm,1,
2017,GP164F,40,32,cm,1,
2017,GP164F,40,13,cm,1,
2017,GP164F,40,29,cm,1,
2017,GP164F,40,21,cm,1,
2017,GP164F,40,19,cm,1,
2017,GP164F,40,16,cm,1,
2017,GP164F,40,12,cm,1,
2017,GP164F,40,35,cm,1,
2017,GP164F,40,29,cm,1,
2017,GP164F,40,24,cm,1,
2017,GP164F,40,24,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,26,cm,1,
2017,GP164F,40,16,cm,1,
2017,GP164F,40,18,cm,1,
2017,GP164F,40,18,cm,1,
2017,GP164F,40,20,cm,1,
2017,GP164F,40,24,cm,1,
2017,GP164F,40,21,cm,1,
2017,GP164F,40,13,cm,1,
2017,GP164F,40,13,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,28,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,16,cm,1,
2017,GP164F,40,13,cm,1,
2017,GP164F,40,16,cm,1,
2017,GP164F,40,15,cm,1,
2017,GP164F,40,25,cm,1,
2017,GP164F,40,16,cm,1,
2017,GP164F,40,15,cm,1,
2017,GP164F,40,13,cm,1,
2017,GP164F,40,22,cm,1,
2017,GP164F,40,24,cm,1,
2017,GP164F,40,15,cm,1,
2017,GP164F,40,13,cm,1,
2017,GP164F,40,16,cm,1,
2017,GP164F,40,22,cm,1,
2017,GP164F,40,17,cm,1,
2017,GP164F,40,12,cm,1,
2017,GP164F,40,25,cm,1,
2017,GP164F,40,11,cm,1,
2017,GP164F,40,15,cm,1,
2017,GP164F,40,16,cm,1,
2017,GP164F,40,18,cm,1,
2017,GP164F,40,26,cm,1,
2017,GP164F,40,21,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,20,cm,1,
2017,GP164F,40,12,cm,1,
2017,GP164F,40,19,cm,1,
2017,GP164F,40,30,cm,1,
2017,GP164F,40,21,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,29,cm,1,
2017,GP164F,40,24,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,9,cm,1,
2017,GP164F,40,15,cm,1,
2017,GP164F,40,34,cm,1,
2017,GP164F,40,17,cm,1,
2017,GP164F,40,17,cm,1,
2017,GP164F,40,21,cm,1,
2017,GP164F,40,22,cm,1,
2017,GP164F,40,9,cm,1,
2017,GP164F,40,12,cm,1,
2017,GP164F,40,25,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,40,30,cm,1,
2017,GP164F,40,18,cm,1,
2017,GP164F,40,14,cm,1,
2017,GP164F,42,18,cm,1,
2017,GP164F,42,18,cm,1,
2017,GP164F,42,21,cm,1,
2017,GP164F,42,24,cm,1,
2017,GP164F,42,19,cm,1,
2017,GP164F,42,19,cm,1,
2017,GP164F,42,21,cm,1,
2017,GP164F,42,28,cm,1,
2017,GP164F,23,20,cm,1,
2017,GP164F,502,10,cm,1,
2017,GP164F,502,8,cm,1,
2017,GP164F,502,3,cm,1,
2017,GP164F,512,17,cm,1,
2017,GP164F,620,15,cm,1,
2017,GP164F,620,30,cm,1,
2017,GP164F,64,10,cm,1,
2017,GP164F,302,18,cm,1,
2017,GP164F,302,22,cm,1,
2017,GP164F,302,18,cm,1,
2017,GP164F,302,16,cm,1,
2017,GP164F,302,15,cm,1,
2017,GP164F,302,16,cm,1,
2017,GP164F,302,24,cm,1,
2017,GP164F,302,22,cm,1,
2017,GP164F,302,16,cm,1,
2017,GP164F,304,15,cm,1,
2017,GP164F,304,14,cm,1,
2017,GP164F,304,13,cm,1,
2017,GP164F,304,13,cm,1,
2017,GP164F,313,10,cm,1,
2017,GP164F,313,8,cm,1,
2017,GP164F,313,9,cm,1,
2017,GP164F,313,6,cm,1,
2017,GP164F,313,6,cm,1,
2017,GP164F,313,8,cm,1,
2017,GP164F,313,7,cm,1,
2017,GP164F,313,5,cm,1,
2017,GP164F,313,9,cm,1,
2017,GP164F,313,8,cm,1,
2017,GP164F,313,5,cm,1,
2017,GP164F,313,6,cm,1,
2017,GP164F,313,5,cm,1,
2017,GP164F,313,10,cm,1,
2017,GP164F,313,9,cm,1,
2017,GP164F,313,10,cm,1,
2017,GP164F,313,8,cm,1,
2017,GP164F,313,11,cm,1,
2017,GP164F,313,10,cm,1,
2017,GP164F,313,10,cm,1,
2017,GP164F,313,9,cm,1,
2017,GP164F,313,5,cm,1,
2017,GP301A1,40,25,cm,1,
2017,GP301A1,40,20,cm,1,
2017,GP301A1,40,24,cm,1,
2017,GP301A1,40,14,cm,1,
2017,GP301A1,40,13,cm,1,
2017,GP301A1,40,13,cm,1,
2017,GP301A1,40,14,cm,1,
2017,GP301A1,40,12,cm,1,
2017,GP301A1,40,15,cm,1,
2017,GP301A1,40,15,cm,1,
2017,GP301A1,40,15,cm,1,
2017,GP301A1,40,28,cm,1,
2017,GP298A1,40,30,cm,1,
2017,GP298A1,40,20,cm,1,
2017,GP298A1,40,17,cm,1,
2017,GP298A1,40,28,cm,1,
2017,GP298A1,40,31,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,14,cm,1,
2017,GP298A1,40,18,cm,1,
2017,GP298A1,40,13,cm,1,
2017,GP298A1,40,16,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,16,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,18,cm,1,
2017,GP298A1,40,14,cm,1,
2017,GP298A1,40,16,cm,1,
2017,GP298A1,40,18,cm,1,
2017,GP298A1,40,16,cm,1,
2017,GP298A1,40,16,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,17,cm,1,
2017,GP298A1,40,22,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,18,cm,1,
2017,GP298A1,40,25,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,25,cm,1,
2017,GP298A1,40,16,cm,1,
2017,GP298A1,40,14,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,15,cm,1,
2017,GP298A1,40,14,cm,1,
2017,GP298A1,40,32,cm,1,
2017,GP298A1,10,25,cm,1,
2017,GP298A1,10,16,cm,1,
2017,GP298A1,10,37,cm,1,
2017,GP298A1,10,33,cm,1,
2017,GP298A1,31,22,cm,1,
2017,GP298A1,502,7,cm,1,
2017,GP298A1,23,14,cm,1,
2017,GP298A1,626,12,cm,1,
2017,GP298A1,626,12,cm,1,
2017,GP298A1,620,47,cm,1,
2017,GP298A1,304,15,cm,1,
2017,GP298A1,301,29,cm,1,
2017,GP298A1,301,18,cm,1,
2017,GP298A1,301,17,cm,1,
2017,GP298A1,301,15,cm,1,
2017,GP298A1,301,18,cm,1,
2017,GP298A1,301,16,cm,1,
2017,GP298A1,301,19,cm,1,
2017,GP298A1,301,18,cm,1,
2017,GP298A1,302,18,cm,1,
2017,GP289F,40,21,cm,1,
2017,GP289F,40,26,cm,1,
2017,GP289F,40,16,cm,1,
2017,GP289F,40,16,cm,1,
2017,GP289F,40,20,cm,1,
2017,GP289F,40,19,cm,1,
2017,GP289F,40,27,cm,1,
2017,GP289F,40,18,cm,1,
2017,GP289F,40,25,cm,1,
2017,GP289F,40,14,cm,1,
2017,GP289F,40,18,cm,1,
2017,GP289F,40,16,cm,1,
2017,GP289F,40,16,cm,1,
2017,GP289F,40,20,cm,1,
2017,GP289F,40,19,cm,1,
2017,GP289F,40,14,cm,1,
2017,GP339F,40,19,cm,1,
2017,GP339F,40,21,cm,1,
2017,GP339F,40,17,cm,1,
2017,GP339F,40,23,cm,1,
2017,GP339F,40,26,cm,1,
2017,GP339F,40,19,cm,1,
2017,GP339F,40,19,cm,1,
2017,GP339F,40,31,cm,1,
2017,GP339F,40,20,cm,1,
2017,GP339F,40,22,cm,1,
2017,GP339F,40,20,cm,1,
2017,GP339F,40,18,cm,1,
2017,GP339F,40,19,cm,1,
2017,GP339F,40,22,cm,1,
2017,GP339F,40,21,cm,1,
2017,GP339F,40,23,cm,1,
2017,GP339F,40,20,cm,1,
2017,GP339F,40,18,cm,1,
2017,GP339F,40,19,cm,1,
2017,GP339F,40,16,cm,1,
2017,GP339F,40,21,cm,1,
2017,GP339F,40,19,cm,1,
2017,GP339F,40,25,cm,1,
2017,GP339F,40,25,cm,1,
2017,GP339F,40,23,cm,1,
2017,GP339F,40,22,cm,1,
2017,GP339F,40,19,cm,1,
2017,GP339F,40,16,cm,1,
2017,GP339F,40,17,cm,1,
2017,GP339F,40,18,cm,1,
2017,GP339F,40,20,cm,1,
2017,GP339F,40,22,cm,1,
2017,GP339F,40,16,cm,1,
2017,GP339F,40,20,cm,1,
2017,GP339F,40,20,cm,1,
2017,GP339F,40,17,cm,1,
2017,GP339F,40,36,cm,1,
2017,GP339F,40,18,cm,1,
2017,GP339F,40,16,cm,1,
2017,GP339F,40,20,cm,1,
2017,GP339F,40,16,cm,1,
2017,GP339F,40,24,cm,1,
2017,GP339F,40,19,cm,1,
2017,GP339F,40,18,cm,1,
2017,GP339F,40,18,cm,1,
2017,GP339F,40,26,cm,1,
2017,GP339F,40,26,cm,1,
2017,GP339F,40,41,cm,1,
2017,GP339F,40,28,cm,1,
2017,GP339F,40,24,cm,1,
2017,GP339F,40,20,cm,1,
2017,GP339F,40,20,cm,1,
2017,GP339F,40,17,cm,1,
2017,GP339F,40,21,cm,1,
2017,GP339F,40,22,cm,1,
2017,GP339F,40,25,cm,1,
2017,GP339F,40,21,cm,1,
2017,GP339F,40,18,cm,1,
2017,GP339F,40,18,cm,1,
2017,GP339F,40,25,cm,1,
2017,GP339F,40,18,cm,1,
2017,GP339F,40,25,cm,1,
2017,GP339F,40,18,cm,1,
2017,GP339F,40,16,cm,1,
2017,GP339F,41,32,cm,1,
2017,GP339F,41,33,cm,1,
2017,GP339F,41,30,cm,1,
2017,GP339F,41,34,cm,1,
2017,GP339F,41,32,cm,1,
2017,GP339F,41,36,cm,1,
2017,GP339F,41,28,cm,1,
2017,GP339F,41,35,cm,1,
2017,GP339F,41,38,cm,1,
2017,GP339F,41,30,cm,1,
2017,GP339F,41,39,cm,1,
2017,GP339F,41,29,cm,1,
2017,GP339F,41,35,cm,1,
2017,GP339F,41,42,cm,1,
2017,GP339F,41,37,cm,1,
2017,GP339F,41,39,cm,1,
2017,GP339F,41,40,cm,1,
2017,GP339F,41,33,cm,1,
2017,GP339F,41,33,cm,1,
2017,GP339F,41,33,cm,1,
2017,GP339F,41,35,cm,1,
2017,GP339F,41,33,cm,1,
2017,GP339F,10,31,cm,1,
2017,GP339F,10,42,cm,1,
2017,GP339F,12,34,cm,1,
2017,GP339F,505,10,cm,1,
2017,GP339F,201,21,cm,1,
2017,GP339F,201,28,cm,1,
2017,GP339F,201,30,cm,1,
2017,GP339F,201,24,cm,1,
2017,GP339F,201,20,cm,1,
2017,GP339F,201,14,cm,1,
2017,GP339F,201,13,cm,1,
2017,GP339F,201,12,cm,1,
2017,GP339F,202,16,cm,1,
2017,GP345F,40,25,cm,1,
2017,GP345F,40,21,cm,1,
2017,GP345F,40,22,cm,1,
2017,GP345F,40,27,cm,1,
2017,GP345F,40,20,cm,1,
2017,GP345F,40,18,cm,1,
2017,GP345F,40,28,cm,1,
2017,GP345F,40,26,cm,1,
2017,GP345F,40,25,cm,1,
2017,GP345F,40,17,cm,1,
2017,GP345F,40,25,cm,1,
2017,GP345F,40,27,cm,1,
2017,GP345F,40,22,cm,1,
2017,GP345F,40,35,cm,1,
2017,GP345F,40,21,cm,1,
2017,GP345F,40,24,cm,1,
2017,GP345F,40,32,cm,1,
2017,GP345F,40,19,cm,1,
2017,GP345F,40,19,cm,1,
2017,GP345F,40,23,cm,1,
2017,GP345F,40,22,cm,1,
2017,GP345F,40,23,cm,1,
2017,GP345F,40,17,cm,1,
2017,GP345F,40,19,cm,1,
2017,GP345F,40,28,cm,1,
2017,GP345F,40,20,cm,1,
2017,GP345F,40,26,cm,1,
2017,GP345F,40,38,cm,1,
2017,GP345F,40,27,cm,1,
2017,GP345F,40,25,cm,1,
2017,GP345F,40,30,cm,1,
2017,GP345F,40,25,cm,1,
2017,GP345F,40,23,cm,1,
2017,GP345F,40,17,cm,1,
2017,GP345F,40,18,cm,1,
2017,GP345F,40,16,cm,1,
2017,GP345F,40,24,cm,1,
2017,GP345F,40,26,cm,1,
2017,GP345F,40,20,cm,1,
2017,GP345F,40,20,cm,1,
2017,GP345F,40,17,cm,1,
2017,GP345F,40,22,cm,1,
2017,GP345F,40,28,cm,1,
2017,GP345F,40,23,cm,1,
2017,GP345F,40,22,cm,1,
2017,GP345F,40,15,cm,1,
2017,GP345F,40,23,cm,1,
2017,GP345F,40,19,cm,1,
2017,GP345F,40,17,cm,1,
2017,GP345F,42,20,cm,1,
2017,GP345F,201,32,cm,1,
2017,GP345F,201,22,cm,1,
2017,GP345F,201,27,cm,1,
2017,GP345F,201,23,cm,1,
2017,GP345F,201,17,cm,1,
2017,GP345F,201,26,cm,1,
2017,GP345F,201,34,cm,1,
2017,GP345F,201,20,cm,1,
2017,GP345F,201,20,cm,1,
2017,GP345F,201,27,cm,1,
2017,GP345F,201,22,cm,1,
2017,GP345F,201,20,cm,1,
2017,GP345F,620,28,cm,1,
2017,GP345F,10,29,cm,1,
2017,GP345F,10,32,cm,1,
2017,GP345F,10,37,cm,1,
2017,GP345F,10,34,cm,1,
2017,GP345F,10,43,cm,1,
2017,GP345F,10,37,cm,1,
2017,GP345F,10,28,cm,1,
2017,GP345F,10,33,cm,1,
2017,GP345F,10,40,cm,1,
2017,GP345F,10,34,cm,1,
2017,GP345F,10,27,cm,1,
2017,GP345F,10,39,cm,1,
2017,GP345F,10,37,cm,1,
2017,GP345F,10,31,cm,1,
2017,GP345F,10,34,cm,1,
2017,GP345F,10,41,cm,1,
2017,GP345F,10,32,cm,1,
2017,GP345F,10,30,cm,1,
2017,GP345F,10,29,cm,1,
2017,GP345F,10,21,cm,1,
2017,GP345F,10,37,cm,1,
2017,GP345F,10,31,cm,1,
2017,GP345F,10,35,cm,1,
2017,GP345F,10,36,cm,1,
2017,GP345F,10,51,cm,1,
2017,GP338F,40,30,cm,1,
2017,GP338F,40,25,cm,1,
2017,GP338F,40,16,cm,1,
2017,GP338F,40,18,cm,1,
2017,GP338F,40,16,cm,1,
2017,GP338F,40,19,cm,1,
2017,GP338F,40,16,cm,1,
2017,GP338F,40,24,cm,1,
2017,GP338F,40,21,cm,1,
2017,GP338F,40,14,cm,1,
2017,GP338F,40,40,cm,1,
2017,GP338F,40,27,cm,1,
2017,GP338F,40,16,cm,1,
2017,GP338F,40,24,cm,1,
2017,GP338F,40,26,cm,1,
2017,GP338F,40,30,cm,1,
2017,GP338F,40,24,cm,1,
2017,GP338F,40,39,cm,1,
2017,GP338F,40,23,cm,1,
2017,GP338F,40,25,cm,1,
2017,GP338F,40,32,cm,1,
2017,GP338F,40,35,cm,1,
2017,GP338F,40,23,cm,1,
2017,GP338F,40,29,cm,1,
2017,GP338F,40,19,cm,1,
2017,GP338F,40,25,cm,1,
2017,GP338F,40,37,cm,1,
2017,GP338F,40,25,cm,1,
2017,GP338F,40,22,cm,1,
2017,GP338F,40,22,cm,1,
2017,GP338F,40,18,cm,1,
2017,GP338F,40,22,cm,1,
2017,GP338F,40,19,cm,1,
2017,GP338F,40,20,cm,1,
2017,GP338F,40,35,cm,1,
2017,GP338F,40,31,cm,1,
2017,GP338F,40,32,cm,1,
2017,GP338F,40,31,cm,1,
2017,GP338F,40,21,cm,1,
2017,GP338F,40,17,cm,1,
2017,GP338F,40,19,cm,1,
2017,GP338F,40,37,cm,1,
2017,GP338F,40,16,cm,1,
2017,GP338F,40,20,cm,1,
2017,GP338F,40,30,cm,1,
2017,GP338F,40,35,cm,1,
2017,GP338F,40,19,cm,1,
2017,GP338F,40,18,cm,1,
2017,GP338F,40,14,cm,1,
2017,GP338F,40,30,cm,1,
2017,GP338F,40,28,cm,1,
2017,GP338F,40,22,cm,1,
2017,GP338F,40,22,cm,1,
2017,GP338F,40,18,cm,1,
2017,GP338F,40,22,cm,1,
2017,GP338F,40,16,cm,1,
2017,GP338F,40,16,cm,1,
2017,GP338F,40,15,cm,1,
2017,GP338F,40,15,cm,1,
2017,GP338F,40,18,cm,1,
2017,GP338F,40,13,cm,1,
2017,GP338F,40,18,cm,1,
2017,GP338F,40,21,cm,1,
2017,GP338F,40,17,cm,1,
2017,GP338F,40,16,cm,1,
2017,GP338F,40,15,cm,1,
2017,GP338F,40,13,cm,1,
2017,GP338F,40,25,cm,1,
2017,GP338F,40,26,cm,1,
2017,GP338F,40,15,cm,1,
2017,GP338F,40,15,cm,1,
2017,GP338F,40,16,cm,1,
2017,GP338F,40,12,cm,1,
2017,GP338F,40,44,cm,1,
2017,GP338F,40,37,cm,1,
2017,GP338F,40,23,cm,1,
2017,GP338F,40,19,cm,1,
2017,GP338F,40,21,cm,1,
2017,GP338F,40,22,cm,1,
2017,GP338F,40,24,cm,1,
2017,GP338F,40,14,cm,1,
2017,GP338F,40,23,cm,1,
2017,GP338F,40,14,cm,1,
2017,GP338F,40,23,cm,1,
2017,GP338F,40,14,cm,1,
2017,GP338F,40,21,cm,1,
2017,GP338F,40,31,cm,1,
2017,GP338F,40,17,cm,1,
2017,GP338F,40,35,cm,1,
2017,GP338F,40,21,cm,1,
2017,GP338F,40,23,cm,1,
2017,GP338F,40,34,cm,1,
2017,GP338F,40,21,cm,1,
2017,GP338F,40,33,cm,1,
2017,GP338F,40,26,cm,1,
2017,GP338F,40,36,cm,1,
2017,GP338F,40,38,cm,1,
2017,GP338F,40,33,cm,1,
2017,GP338F,40,39,cm,1,
2017,GP338F,40,29,cm,1,
2017,GP338F,42,21,cm,1,
2017,GP338F,42,20,cm,1,
2017,GP338F,42,24,cm,1,
2017,GP338F,42,22,cm,1,
2017,GP338F,42,23,cm,1,
2017,GP338F,42,22,cm,1,
2017,GP338F,42,20,cm,1,
2017,GP338F,42,24,cm,1,
2017,GP338F,42,24,cm,1,
2017,GP338F,42,19,cm,1,
2017,GP338F,42,21,cm,1,
2017,GP338F,42,24,cm,1,
2017,GP338F,201,24,cm,1,
2017,GP338F,10,17,cm,1,
2017,GP338F,10,21,cm,1,
2017,GP338F,302,16,cm,1,
